Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
4545_3	0	0	0	0	0	0	0	15	0	0
4545_4	0	0	0	0	1	0	0	11	0	0
4547_1	0	0	0	0	0	0	0	0	1	3
4547_2	0	0	1	0	0	0	0	0	0	5
4547_3	0	0	0	0	0	0	0	0	2	8
4552_1	0	0	0	0	1	0	3	0	0	0
4552_2	0	4	0	0	2	0	2	0	0	0
4552_3	0	5	0	0	1	0	6	0	0	0
8315_1	0	0	0	1	1	0	0	1	0	7
8315_2	0	0	0	1	0	0	0	0	0	3
8315_3	1	0	1	1	0	0	0	0	2	11
8315_4	0	0	0	1	0	0	0	0	0	5
8315_5	1	0	0	0	0	8	0	1	2	97
4556_1	1	0	0	1	1	1	3	0	4	0
4556_2	5	0	0	0	0	7	0	0	2	3
4556_3	9	0	0	1	0	1	0	0	4	9
4556_4	0	0	0	0	0	0	0	0	2	0
4558_1	0	0	0	0	1	1	0	0	0	19
4566_1	1	0	7	29	1	0	0	0	0	2
4566_2	0	0	0	21	0	0	0	0	1	0
4566_3	0	0	3	22	0	0	0	0	0	3
4566_4	0	0	2	13	0	0	0	0	1	0
4566_5	2	0	14	29	0	0	0	0	0	4
4566_6	0	0	8	25	1	0	0	0	1	0
4570_1	0	0	0	0	0	1	0	0	5	60
4576_1	0	0	0	0	2	0	0	0	0	0
4576_2	0	1	0	0	11	4	0	5	0	0
4576_3	0	3	0	0	6	9	0	2	0	0
4576_4	0	3	0	0	15	11	1	7	0	0
4576_5	0	0	0	0	3	4	0	3	0	0
4576_6	0	2	0	0	1	3	1	7	0	0
4576_7	0	0	0	0	3	1	0	2	0	0
4585_1	0	0	0	0	8	0	40	0	0	1
4585_2	0	0	0	0	5	0	14	0	0	0
4585_3	0	0	0	0	10	0	37	0	0	0
4587_1	0	0	0	0	0	0	0	0	1	7
4587_2	4	3	4	4	2	3	0	0	11	23
4587_3	0	0	0	0	0	0	0	0	0	7
8317_1	2	0	0	1	0	0	0	0	0	6
4596_1	0	3	0	0	0	10	0	8	0	0
4596_2	356	585	14	22	322	3067	230	1269	1	239
4604_1	0	0	1	2	0	0	0	0	0	0
4604_2	2	0	10	27	2	7	0	0	4	0
4604_3	3	1	3	41	0	10	0	0	3	7
4604_4	0	0	3	14	0	0	0	0	0	0
4604_5	0	0	9	27	0	0	0	0	0	2
4604_6	0	0	7	28	0	0	0	0	0	0
4604_7	3	1	12	33	0	6	0	0	0	2
4604_8	0	0	3	32	0	0	0	0	2	0
8318_1	4	6	1	1	5	53	5	21	0	3
4613_1	0	0	0	0	0	0	2	69	0	0
4613_2	0	0	0	0	0	0	0	43	0	0
4614_1	1	0	1	2	0	1	0	0	0	1
4614_2	4	0	1	5	1	0	0	0	3	3
4614_3	1	0	0	0	0	0	0	0	0	0
4624_1	71	10	132	209	408	32	38	4	46	46
4624_2	5	1	12	12	41	3	4	1	6	7
4627_1	0	0	2	0	0	0	0	0	1	8
4627_2	0	0	0	0	0	0	0	0	2	15
4627_3	0	0	0	0	0	0	0	0	0	0
4632_1	1	0	0	1	0	2	0	0	2	7
4632_2	3	0	0	0	0	5	0	0	3	24
4637_1	23	36	16	12	13	9	19	55	11	31
4637_2	16	55	9	12	28	16	67	44	10	3
4637_3	28	76	7	7	56	29	68	0	1	4
4637_4	29	100	22	11	63	29	100	0	0	2
4637_5	16	25	8	5	16	7	35	0	0	2
4637_6	38	163	28	17	106	43	176	0	0	10
4637_7	2	21	4	3	14	6	26	0	0	4
4639_1	0	6	0	0	5	1	1	0	0	0
4639_2	4	10	1	8	9	5	11	1	2	4
4640_1	1	0	0	0	0	3	0	0	0	0
4640_2	0	0	0	0	0	4	0	0	0	1
4640_3	19	3	0	0	1	6	1	1	2	2
8321_1	1	2	0	0	1	3	2	0	0	0
8321_2	1	1	0	0	0	0	1	0	0	0
8321_3	0	0	0	0	1	3	0	0	0	1
8321_4	3	3	0	2	2	0	3	0	0	0
8323_1	0	4	2	0	0	6	0	4	0	0
8323_2	3	1	0	0	0	5	2	4	0	1
4644_1	0	0	0	0	6	0	9	0	0	0
4644_2	0	0	0	1	3	0	7	0	0	0
4652_1	0	0	0	0	1	0	9	0	0	0
4652_2	0	0	0	0	2	0	30	0	0	0
4652_3	0	0	0	0	7	0	7	0	0	0
4652_4	0	0	0	0	0	0	4	0	0	0
4652_5	0	0	0	0	4	3	11	0	0	0
4652_6	2	2	0	2	5	1	14	0	3	1
4654_1	0	0	2	9	0	0	0	0	1	0
4654_2	0	0	4	15	0	0	0	0	0	0
4654_3	0	0	3	17	0	0	0	0	0	0
4654_4	0	0	7	24	0	0	0	0	0	1
4654_5	0	0	6	16	0	1	0	0	0	2
4654_6	2	0	5	34	0	3	0	0	5	6
4654_7	4	3	8	52	2	6	0	1	6	6
4654_8	0	0	5	7	0	0	0	0	0	0
4657_1	0	0	0	0	1	0	0	0	0	0
4657_2	0	0	0	0	0	0	4	0	0	0
4657_3	0	1	0	0	4	0	13	0	0	0
4657_4	0	0	0	0	0	0	2	0	0	0
4668_1	6	7	6	5	0	1	3	23	14	0
4668_2	4	18	2	5	6	0	7	30	25	1
4668_3	11	29	9	2	9	1	11	43	34	1
4668_4	4	22	4	4	7	2	10	40	18	5
4668_5	2	8	4	3	3	2	7	34	11	0
4668_6	5	8	6	2	2	0	4	27	8	0
4668_7	2	13	2	1	5	2	5	36	19	1
4668_8	1	5	0	1	0	0	2	13	5	0
4668_9	1	6	3	3	3	0	6	9	3	0
4668_10	2	10	3	2	4	0	5	20	16	1
4668_11	7	6	2	3	5	0	5	35	16	0
4668_12	1	7	0	0	1	0	8	18	6	0
4668_13	4	16	7	2	5	0	12	33	21	1
4668_14	8	19	3	5	4	2	12	23	25	1
4668_15	2	8	1	3	3	0	6	8	8	0
4668_16	3	5	1	0	3	0	1	16	4	0
4668_17	1	2	0	0	1	0	0	6	2	0
4668_18	0	0	0	0	0	0	0	0	0	0
4670_1	0	0	7	3	0	0	0	0	5	0
4676_1	0	0	0	5	0	0	0	9	0	2
4676_2	0	0	0	2	1	0	0	7	0	8
4676_3	0	0	0	1	2	0	0	1	0	1
4676_4	0	0	0	4	0	0	0	11	0	2
4677_1	0	0	0	0	3	0	5	0	0	0
4677_2	0	0	0	0	3	0	7	0	0	0
4677_3	0	0	0	0	3	0	4	0	0	0
4678_1	0	0	0	0	1	1	0	3	0	0
4678_2	0	3	0	0	8	10	0	1	0	0
4682_1	0	0	0	0	0	0	0	0	19	1
4682_2	0	0	0	0	0	0	0	0	23	0
4682_3	0	0	0	0	0	0	0	0	27	1
4682_4	0	0	0	1	0	1	1	2	20	1
4717_1	3	2	2	0	1	4	0	2	0	1
4717_2	149	0	68	9	3	5	0	0	0	50
4717_3	49	0	25	3	1	0	0	0	0	27
4717_4	26	0	15	3	0	0	0	0	0	6
4717_5	38	0	19	3	0	0	0	0	0	15
4717_6	26	0	16	2	1	1	0	0	0	12
4717_7	116	0	56	6	0	1	0	0	1	33
4717_8	23	0	8	0	0	0	0	0	0	3
4717_9	15	0	5	1	0	0	0	0	1	6
4717_10	60	0	30	6	0	0	0	0	0	15
4717_11	33	0	19	3	0	0	0	0	0	12
4717_12	42	0	19	2	0	1	0	0	0	20
4717_13	73	0	19	4	0	5	0	0	0	15
4717_14	19	0	11	1	0	0	0	0	0	3
4717_15	38	0	26	3	0	0	0	0	0	11
4717_16	50	0	41	1	0	0	0	0	0	10
4717_17	74	0	32	8	0	0	0	0	0	15
4717_18	26	0	14	6	0	0	0	0	0	9
4717_19	73	0	43	9	1	2	0	0	1	27
4717_20	26	0	4	2	0	0	0	0	0	7
4717_21	91	0	40	3	0	0	0	1	1	31
4717_22	64	0	22	7	0	0	0	0	0	21
4717_23	20	0	7	7	0	0	0	1	1	10
4717_24	37	0	27	14	1	4	0	6	2	19
4717_25	7	0	6	2	0	2	0	3	1	8
4717_26	120	0	53	36	4	15	0	13	7	79
4717_27	47	0	31	15	0	4	0	3	2	23
4717_28	15	0	12	6	0	0	0	2	1	11
4717_29	7	0	4	2	0	2	0	3	1	4
4717_30	9	1	10	3	0	0	0	0	0	3
4717_31	34	0	21	9	0	4	0	5	1	16
4717_32	26	0	21	3	0	3	0	5	0	12
4717_33	2	0	1	0	0	1	0	0	0	4
4717_34	6	0	3	2	0	0	0	0	0	6
4717_35	51	0	36	14	4	4	0	5	4	27
4717_36	11	0	12	1	0	0	0	4	2	8
4717_37	26	0	12	13	0	1	0	0	4	8
4717_38	29	0	16	7	1	4	0	2	0	6
4717_39	4	0	5	2	0	0	0	0	2	2
4717_40	95	0	62	9	1	13	0	8	6	43
4717_41	71	0	28	15	4	2	0	8	2	31
4717_42	56	0	28	18	1	2	0	4	9	32
4717_43	55	0	26	11	1	4	0	2	3	16
4717_44	43	0	23	6	4	1	0	2	2	14
4717_45	10	0	6	3	1	0	0	0	0	6
4717_46	21	0	16	5	2	0	0	1	0	13
4717_47	54	0	29	9	1	4	0	9	4	30
4717_48	16	0	14	0	0	0	0	2	0	7
4717_49	11	0	6	1	1	0	0	2	0	11
4717_50	99	0	51	18	4	3	0	7	3	30
4717_51	24	0	16	11	1	1	0	3	1	17
4717_52	52	0	39	22	0	2	0	11	2	27
4717_53	83	0	38	11	0	5	0	8	2	36
4717_54	57	0	28	8	0	0	0	2	1	24
4717_55	33	0	19	3	0	1	0	4	1	23
4717_56	12	0	10	2	0	0	0	6	2	5
4717_57	81	0	40	6	7	0	0	7	1	25
4717_58	28	0	11	3	1	1	0	1	0	7
4717_59	20	0	11	7	1	0	0	5	3	11
4717_60	7	0	7	5	0	0	0	1	1	4
4717_61	121	0	56	29	3	3	0	8	8	75
4717_62	38	0	17	12	1	2	0	2	1	12
4717_63	106	0	55	30	3	0	0	8	3	65
4717_64	86	0	41	38	0	1	0	7	7	47
4717_65	20	0	13	6	0	0	0	0	2	5
4717_66	43	0	25	18	1	0	0	8	4	21
4717_67	34	0	14	5	2	0	0	1	2	17
4717_68	66	0	32	29	1	1	0	9	3	35
4717_69	47	0	26	20	9	12	0	7	1	27
4717_70	11	0	3	3	0	1	0	0	1	6
4717_71	24	0	9	3	4	6	0	6	3	18
4717_72	4	0	4	2	2	2	0	1	1	1
4717_73	31	0	12	0	0	0	0	0	0	9
4717_74	30	0	21	4	0	0	0	0	0	19
4717_75	28	0	21	0	0	3	0	0	0	13
4717_76	55	0	15	3	0	0	0	0	0	28
4717_77	24	0	10	1	0	0	0	0	0	8
4717_78	167	0	80	12	2	1	0	0	0	57
4717_79	143	0	74	7	0	0	0	0	0	56
4717_80	77	0	39	5	0	0	0	0	0	18
4717_81	59	0	29	7	0	0	0	0	1	22
4717_82	91	0	39	4	1	1	0	0	0	37
4717_83	68	0	35	2	0	1	0	0	0	17
4717_84	35	0	19	3	0	0	0	0	0	14
4726_1	1	0	0	1	0	1	0	17	1	0
4726_2	0	0	0	0	0	0	0	16	0	0
4726_3	2	1	0	0	0	0	0	26	2	2
4726_4	0	0	0	0	0	0	0	17	0	0
4729_1	0	1	0	0	1	10	2	5	0	0
4729_2	4	4	1	1	1	26	2	9	0	0
4729_3	1	0	0	0	0	0	0	2	0	0
8325_1	2	1	4	3	3	8	0	0	11	36
4735_1	0	0	7	4	0	0	0	0	4	1
4735_2	1	0	1	2	0	0	0	0	1	0
4745_1	0	2	0	0	1	0	6	0	0	0
4745_2	0	2	0	0	10	0	18	1	0	0
4745_3	0	9	0	0	7	0	16	0	0	0
4745_4	0	3	0	0	4	1	16	0	0	0
4745_5	0	6	0	0	11	1	22	0	0	0
4745_6	0	3	0	0	4	2	10	0	0	0
4745_7	0	5	0	0	11	2	19	0	0	0
4745_8	0	8	0	0	12	0	20	0	0	1
4745_9	2	8	0	1	18	4	47	2	0	0
4745_10	0	11	0	1	9	0	32	2	0	1
4748_1	1	0	0	0	0	8	0	0	0	1
4748_2	2	0	0	1	2	5	0	0	0	0
4749_1	0	0	0	0	4	2	1	6	0	0
4749_2	1	6	0	0	7	6	0	6	0	0
4749_3	0	1	0	0	3	2	0	0	0	0
4755_1	0	0	0	0	0	0	0	1	0	0
4755_2	0	0	0	0	0	0	0	33	0	0
4755_3	0	0	0	0	0	0	0	16	0	1
4755_4	0	0	0	0	0	0	1	20	1	0
4755_5	0	0	0	0	0	0	0	33	0	0
4755_6	0	0	0	0	0	0	0	4	0	0
4755_7	1	0	0	0	1	0	0	43	0	0
4755_8	0	0	0	0	1	0	0	7	0	0
4755_9	0	0	0	0	0	1	0	21	0	0
4755_10	0	0	0	0	0	1	0	8	0	0
4792_1	17	0	18	15	1	7	0	0	3	9
4792_2	5	0	9	3	1	4	0	0	3	4
4792_3	15	0	10	9	0	8	0	0	1	7
4792_4	3	0	10	7	0	1	0	0	3	3
4792_5	12	0	11	2	1	6	0	0	4	2
4792_6	4	0	0	2	0	3	0	0	0	1
4792_7	18	0	16	11	1	4	0	0	1	7
4792_8	4	0	11	5	1	5	0	0	1	2
4792_9	11	0	4	2	0	5	0	0	1	3
4792_10	10	0	18	11	1	10	0	0	2	4
4792_11	9	0	12	6	1	5	0	0	10	2
4792_12	5	0	11	0	2	5	0	0	6	3
4792_13	24	0	22	12	0	9	0	0	4	9
4792_14	19	0	23	12	0	9	0	0	11	7
4792_15	4	0	2	1	0	0	0	0	0	0
4792_16	18	0	31	15	2	10	0	0	7	5
4792_17	17	0	15	17	3	11	0	0	5	6
4792_18	6	0	6	3	0	1	0	0	0	2
4792_19	13	0	8	6	0	4	0	0	4	1
4792_20	29	0	34	14	0	22	0	0	8	14
4792_21	13	0	8	2	0	3	0	0	1	7
4792_22	25	0	16	11	0	8	0	0	6	8
4792_23	9	0	11	6	0	3	0	0	6	8
4792_24	1	0	1	1	0	0	0	0	1	0
4792_25	23	0	18	13	2	11	0	0	9	9
4792_26	21	0	9	13	1	14	0	0	6	7
4792_27	14	0	16	7	0	7	0	0	2	3
4792_28	0	0	3	6	2	2	0	0	0	5
4792_29	14	0	15	3	0	8	0	0	0	8
4792_30	1	0	1	4	1	2	0	0	2	4
4792_31	13	0	14	4	3	4	0	0	1	4
4792_32	27	0	19	6	2	5	0	0	6	6
4792_33	12	0	14	3	0	4	0	0	4	4
4792_34	2	0	3	1	0	1	0	0	1	1
4792_35	19	0	22	19	3	13	0	0	9	17
4799_1	5	1	1	4	4	3	4	0	0	1
4799_2	2	8	0	3	7	2	7	0	0	1
4799_3	3	2	2	0	7	1	3	0	0	1
4804_1	0	0	0	0	0	4	0	0	11	0
4804_2	0	0	0	0	0	2	1	1	10	1
4814_1	1	0	10	30	0	0	0	0	1	3
4814_2	2	0	4	11	0	0	0	0	1	1
4814_3	0	0	1	12	0	2	0	0	1	0
4814_4	0	0	2	15	0	0	0	0	0	0
4814_5	0	0	4	7	0	2	0	0	0	0
4814_6	0	0	0	6	0	0	0	0	0	0
4814_7	2	0	8	44	0	0	0	0	1	3
4814_8	0	0	0	9	0	1	0	0	0	0
4819_1	0	0	0	2	8	1	36	0	0	1
4819_2	0	0	0	0	2	0	6	0	0	0
4822_1	0	0	0	0	0	0	0	0	1	0
4822_2	0	0	0	0	0	0	0	0	11	0
4822_3	0	0	0	0	0	0	0	0	5	2
4822_4	52	40	36	39	57	270	41	58	70	67
4827_1	0	0	0	0	0	0	2	0	0	0
4827_2	0	0	0	0	4	1	18	0	0	0
4827_3	0	0	0	0	3	0	7	0	0	0
4831_1	0	0	0	0	2	0	8	0	0	0
4831_2	0	0	0	0	1	0	7	0	0	0
4834_1	1	0	0	2	0	0	0	0	0	2
4834_2	7	0	4	23	3	1	0	1	1	20
4834_3	4	0	0	3	0	0	0	0	0	5
4834_4	2	0	0	1	1	0	0	0	0	0
4858_1	0	0	0	6	0	0	0	16	0	12
4858_2	2	0	0	8	1	0	0	26	0	12
4858_3	0	0	0	8	3	0	0	25	0	14
4858_4	0	0	0	12	0	0	0	12	0	9
4858_5	0	1	0	12	2	1	0	30	0	10
4858_6	0	0	0	8	1	0	0	26	0	4
4858_7	1	0	0	17	1	0	0	29	1	14
4858_8	0	0	0	6	1	0	0	15	0	11
4858_9	0	0	0	10	2	0	0	17	0	6
4860_1	3	0	0	2	0	2	0	0	6	0
4863_1	0	0	0	0	0	15	0	0	0	0
8333_1	0	0	0	0	1	0	11	0	0	0
8333_2	0	0	0	0	1	0	4	0	0	0
8333_3	0	0	1	0	4	0	23	0	0	0
8333_4	0	0	0	0	1	0	5	0	0	0
8333_5	1	0	1	0	6	0	32	0	0	1
8333_6	0	0	0	0	0	0	11	0	0	0
8333_7	0	0	0	0	0	1	3	0	0	0
4872_1	0	0	0	0	0	0	0	0	0	2
4872_2	0	0	0	0	0	0	0	0	0	0
4872_3	0	0	0	0	0	1	0	0	0	3
4872_4	0	0	1	0	0	0	0	0	2	5
4933_1	0	9	2	0	2	1	11	35	0	0
4933_2	0	2	0	0	2	0	11	21	0	1
4933_3	0	3	0	0	2	1	5	20	0	0
4933_4	0	6	1	0	1	1	2	34	0	0
4933_5	0	2	0	0	6	0	1	15	0	0
4933_6	0	5	1	0	2	1	5	15	1	0
4933_7	0	1	2	0	7	0	3	8	0	0
4933_8	0	6	2	0	3	1	8	41	0	2
4933_9	0	4	2	0	1	0	3	7	0	0
4933_10	0	8	1	0	2	1	2	32	0	0
4933_11	0	5	1	0	0	1	4	24	0	0
4933_12	0	1	3	0	3	1	2	9	0	1
4933_13	0	8	4	0	4	0	7	29	0	0
4933_14	0	2	1	0	4	0	0	10	0	0
4933_15	0	6	2	0	7	0	8	37	0	0
4933_16	0	8	6	0	2	1	2	10	0	0
4933_17	0	3	1	0	5	0	6	33	1	0
4933_18	0	2	2	0	4	0	6	15	0	0
4933_19	2	12	6	0	6	0	11	63	0	0
4933_20	0	3	2	0	2	1	5	32	0	3
4933_21	0	9	7	1	11	3	18	77	0	1
4933_22	0	6	3	0	0	0	4	16	0	0
4933_23	0	1	0	1	1	0	2	2	0	0
4933_24	0	5	0	0	5	1	5	20	0	0
4933_25	0	12	5	1	2	0	13	46	0	0
4933_26	0	4	1	1	1	1	3	33	0	0
4933_27	0	7	2	0	0	0	4	13	0	0
4933_28	0	7	3	0	4	0	2	41	0	0
4933_29	0	8	2	1	4	1	15	48	0	0
4933_30	0	5	3	0	2	1	5	21	0	0
4933_31	1	10	5	0	4	3	13	69	0	0
4933_32	0	6	2	0	8	2	20	68	3	0
4933_33	0	12	7	0	7	0	16	67	0	0
4933_34	0	1	0	0	0	0	3	5	0	0
4933_35	0	9	1	0	2	0	13	29	0	0
4933_36	0	1	0	0	1	0	2	7	0	0
4933_37	0	4	3	0	1	1	5	24	0	0
4933_38	0	3	3	0	3	0	6	18	0	1
4933_39	0	4	3	0	1	0	0	20	0	0
4933_40	0	0	1	0	3	0	0	14	0	0
4933_41	0	3	0	0	2	0	4	19	0	0
4933_42	0	3	1	0	0	0	1	8	0	0
4933_43	0	7	2	3	1	1	11	28	0	0
4933_44	0	16	5	1	11	2	15	69	0	0
4933_45	0	4	0	0	0	1	5	21	0	0
4933_46	0	8	0	0	2	1	9	37	0	0
4933_47	0	18	6	0	9	3	20	86	0	0
4933_48	0	3	2	0	2	0	5	35	1	0
4933_49	0	0	0	1	0	1	7	15	0	0
4938_1	0	0	0	0	0	0	0	6	0	0
4938_2	0	0	0	0	0	0	0	47	0	0
4938_3	0	0	0	0	0	0	0	49	0	0
4938_4	0	0	0	0	0	0	0	23	0	0
8336_1	0	18	5	2	8	0	29	94	0	0
8336_2	0	6	1	0	2	0	4	34	0	0
4950_1	38	0	13	25	0	5	0	1	0	6
4950_2	9	0	3	6	0	1	1	0	0	3
4950_3	4	0	2	0	0	0	0	0	0	0
4950_4	24	0	8	7	1	4	0	0	3	3
4950_5	7	1	1	3	0	0	0	0	0	0
4954_1	0	0	0	0	0	2	0	0	21	0
4954_2	0	0	0	0	0	0	0	0	5	0
4957_1	0	0	0	0	0	0	0	0	12	0
4957_2	1	0	0	0	0	0	0	0	4	0
4961_1	0	0	0	0	0	0	0	0	1	0
4961_2	0	0	0	0	0	2	0	0	1	4
4961_3	0	0	0	0	1	1	0	0	0	0
4968_1	0	0	0	0	1	0	0	0	0	0
4968_2	6	3	6	3	4	0	6	0	0	2
5018_1	16	0	10	15	1	8	0	0	7	7
5018_2	3	0	2	6	2	5	0	0	2	4
5018_3	14	0	9	8	0	3	0	0	4	5
5018_4	10	1	18	6	4	10	0	1	6	5
5018_5	20	0	12	5	0	4	0	0	3	4
5018_6	6	0	10	5	0	3	0	0	0	0
5018_7	18	0	8	16	0	5	0	0	4	9
5018_8	4	0	3	2	0	1	0	0	3	0
5018_9	22	0	24	12	0	10	0	0	13	10
5018_10	10	0	5	8	0	4	0	0	1	4
5018_11	21	0	33	14	1	8	0	0	3	13
5018_12	6	0	9	6	0	2	0	0	1	4
5018_13	5	0	0	1	1	2	0	0	1	2
5018_14	11	0	9	6	2	10	0	0	3	9
5018_15	0	0	0	1	0	1	0	0	0	0
5018_16	18	0	9	5	2	8	0	0	6	11
5018_17	12	0	13	5	0	12	0	0	2	2
5018_18	15	0	22	17	1	10	0	1	7	12
5018_19	14	0	6	5	0	2	0	0	1	6
5018_20	9	0	11	8	0	4	0	0	1	1
5018_21	19	0	21	9	1	10	0	0	3	8
5018_22	16	0	17	26	2	11	0	0	1	6
5018_23	4	0	5	3	1	4	0	0	0	0
5018_24	21	0	25	25	1	22	0	0	11	10
5018_25	13	0	15	12	1	6	0	0	3	12
5018_26	23	0	20	12	1	7	0	2	8	4
5018_27	6	0	13	8	0	1	0	0	3	3
5018_28	2	0	3	2	0	1	0	0	2	2
5018_29	12	2	9	5	0	0	0	0	4	7
5018_30	14	0	25	8	0	13	0	1	9	3
5018_31	10	0	2	6	0	4	0	0	2	3
5018_32	10	0	7	3	0	6	0	0	4	2
5018_33	8	0	11	8	0	1	0	0	4	5
5018_34	10	0	11	14	0	9	0	0	5	7
5018_35	15	0	17	11	3	7	0	0	5	11
5038_1	0	6	0	1	3	5	1	1	0	0
5038_2	3	24	0	3	18	13	16	12	0	1
5038_3	4	7	2	2	8	9	6	8	0	1
5038_4	2	14	4	3	4	9	5	9	1	0
5038_5	2	2	0	0	3	2	3	1	0	0
5038_6	5	19	0	4	14	19	16	23	1	4
5038_7	0	8	0	1	11	9	3	8	0	1
5038_8	2	2	2	0	7	7	2	2	1	1
5038_9	1	9	0	4	14	9	12	7	0	0
5038_10	1	6	0	1	7	5	1	3	0	0
5038_11	5	15	7	2	12	6	7	9	0	2
5040_1	0	0	0	0	0	0	0	0	10	1
5045_1	5	13	8	4	8	0	5	28	14	0
5049_1	2	6	3	1	1	2	0	5	3	1
5051_1	0	0	0	0	0	0	0	0	7	0
5051_2	0	0	0	0	0	1	0	0	7	0
5051_3	0	0	0	0	0	0	0	0	2	0
8340_1	0	0	0	0	6	0	14	0	0	0
8340_2	0	0	0	0	4	0	11	1	0	0
5059_1	0	0	0	0	0	1	0	0	1	7
5059_2	0	0	0	0	0	0	0	0	0	9
5069_1	0	0	0	0	0	0	0	12	0	0
5069_2	0	0	0	0	0	0	0	25	0	0
5069_3	0	0	0	0	0	0	0	28	0	0
5069_4	0	0	0	0	0	0	0	43	0	0
5069_5	5	3	2	2	3	11	0	165	1	10
5071_1	0	1	0	2	1	1	2	0	0	0
5071_2	3	1	3	2	1	2	4	0	2	0
5076_1	0	0	8	16	0	0	0	0	0	0
5076_2	0	0	4	22	0	0	0	0	0	0
5076_3	0	0	9	32	0	0	0	0	0	1
5080_1	0	0	0	0	0	0	0	0	0	0
5080_2	0	0	0	0	0	0	0	0	10	0
5080_3	0	0	0	0	0	0	0	0	3	0
5081_1	0	0	0	0	1	1	0	0	0	2
5081_2	0	0	0	0	0	0	0	0	0	7
5084_1	2	7	1	2	2	1	3	0	0	1
5084_2	0	1	1	2	0	0	2	0	0	4
5085_1	2	3	1	3	6	4	8	12	5	0
5085_2	2	0	0	1	3	2	2	5	0	0
5085_3	1	2	1	1	3	0	0	2	0	0
5091_1	6	0	2	3	0	0	0	0	0	0
5091_2	26	0	8	12	0	2	0	0	0	2
5091_3	15	0	9	11	0	1	0	1	1	0
8341_1	1	0	1	1	0	1	0	0	5	0
8341_2	1	0	0	1	1	1	0	0	16	1
8355_1	7	0	0	0	0	0	0	0	1	6
8355_2	12	0	5	3	0	5	0	0	3	2
8355_3	11	0	14	9	0	6	0	0	0	6
8355_4	4	0	8	2	0	4	0	0	1	4
8355_5	11	0	37	13	1	10	0	0	9	3
8355_6	1	0	9	5	0	3	0	0	2	3
8355_7	38	0	39	25	7	29	0	0	6	13
8355_8	17	0	13	7	0	7	0	0	5	8
8355_9	32	0	37	12	3	7	0	1	4	13
5103_1	0	0	1	0	0	0	0	0	0	4
5103_2	0	0	0	0	0	0	0	1	0	13
5103_3	0	0	0	0	0	0	0	0	0	4
5103_4	0	0	0	1	0	0	0	0	1	3
5103_5	0	0	0	1	0	0	0	0	0	6
5103_6	0	0	2	0	0	0	0	0	1	19
5106_1	0	0	0	0	0	0	0	0	2	0
5106_2	2	0	0	8	1	0	0	0	1	4
5106_3	0	0	0	1	0	0	0	0	1	2
5108_1	3	0	0	0	0	0	0	0	7	1
5110_1	1	0	0	2	2	0	2	0	0	1
5110_2	1	2	0	2	3	1	4	0	0	1
5112_1	2	0	0	1	14	0	33	0	1	0
5119_1	0	11	2	0	9	0	19	45	0	0
5119_2	0	0	0	0	6	0	11	36	0	0
5119_3	1	22	6	1	10	2	23	80	1	1
5128_1	0	1	1	1	0	1	0	0	6	13
5128_2	0	0	0	0	0	0	0	0	0	0
5139_1	0	0	0	3	0	1	2	0	0	0
5139_2	0	0	0	5	0	0	0	0	0	0
5139_3	0	0	0	8	0	1	0	0	0	1
5139_4	0	0	0	7	0	0	2	0	0	0
5139_5	0	0	0	7	0	0	1	0	0	0
5139_6	0	0	0	3	0	0	0	0	0	0
5139_7	0	0	0	3	0	0	3	0	0	0
5139_8	0	0	0	10	0	0	1	0	0	0
5139_9	0	0	0	1	0	0	0	0	0	0
5139_10	0	0	0	15	2	0	2	0	0	0
5145_1	1	0	1	0	0	0	0	0	0	1
5145_2	6	0	4	9	1	1	0	0	4	8
5147_1	2	6	0	0	0	1	4	3	4	0
5147_2	1	1	0	0	0	1	5	1	1	0
5150_1	0	0	0	0	4	0	21	0	0	0
5150_2	0	0	0	0	0	0	11	0	0	0
5156_1	0	0	0	0	4	0	8	0	0	0
5156_2	0	0	0	0	1	0	11	0	0	0
5156_3	0	0	0	0	10	0	23	0	1	0
5156_4	0	0	0	0	6	0	29	0	0	0
5156_5	0	0	0	0	1	0	23	0	0	0
5156_6	0	0	0	0	2	0	4	1	0	0
5161_1	0	8	2	4	22	0	34	0	6	0
5161_2	1	16	2	3	12	4	47	1	0	1
5165_1	0	1	0	0	0	0	1	0	13	0
5165_2	0	1	0	0	0	0	0	0	13	0
5177_1	23	0	7	8	0	5	0	0	0	6
5177_2	16	0	4	8	0	3	0	0	0	2
5177_3	9	0	1	4	0	0	0	0	0	2
5183_1	1	3	0	2	1	7	6	0	0	1
5183_2	1	0	2	1	1	0	1	0	0	1
5183_3	1	5	2	4	7	3	5	0	0	2
5183_4	0	5	0	4	7	4	4	0	0	1
5188_1	0	0	0	0	1	0	0	2	0	0
5188_2	0	13	10	1	8	0	16	48	0	0
5193_1	0	0	0	0	0	0	0	8	0	0
5193_2	0	1	0	0	0	1	0	12	1	0
5193_3	0	0	0	0	0	0	1	10	0	0
5193_4	0	0	0	0	0	0	0	19	0	0
5193_5	0	0	0	0	0	0	0	12	0	0
5197_1	0	0	2	6	0	4	2	0	1	4
5209_1	0	0	0	2	1	0	0	0	0	24
5209_2	0	0	0	0	0	0	0	0	0	14
