Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
11664_1	0	0	0	0	0	0	2	0	0	0
11664_2	0	0	0	0	3	1	8	1	0	0
11664_3	0	3	0	0	17	4	23	0	0	0
11664_4	0	4	0	0	4	2	10	0	0	0
11664_5	0	2	0	0	2	2	5	0	0	0
11664_6	0	2	0	0	4	0	13	0	0	0
11664_7	0	2	0	0	8	3	16	0	0	1
11664_8	0	0	0	0	0	0	5	0	0	0
11664_9	0	2	0	0	4	0	0	0	0	0
11667_1	8	0	4	7	0	2	0	0	0	0
11667_2	17	0	1	6	0	3	0	0	0	7
11667_3	14	0	6	2	1	4	0	0	0	0
11679_1	0	2	0	0	0	1	0	0	0	0
11679_2	5	5	3	2	9	2	11	0	0	0
11679_3	0	3	3	2	3	3	7	0	0	3
11679_4	2	10	8	3	6	3	10	0	0	1
11681_1	0	0	0	0	0	3	0	0	1	0
11681_2	0	0	0	0	0	11	0	0	3	0
11681_3	0	0	0	0	0	4	0	0	0	0
11685_1	6	0	5	1	0	0	0	0	0	1
11691_1	52	7	18	64	6	18	1	1	5	11
11694_1	0	1	0	0	0	0	0	59	0	0
11694_2	0	0	0	0	0	0	0	7	0	0
11701_1	1	1	2	0	3	2	2	0	0	1
11701_2	1	3	2	3	1	2	4	0	0	2
11701_3	6	1	2	3	9	1	4	0	0	1
11701_4	2	7	3	0	6	2	4	0	0	1
11701_5	2	6	1	1	5	1	3	0	0	2
11701_6	1	2	1	1	2	1	1	0	0	3
7468_1	0	0	5	9	0	2	0	0	11	0
11727_1	0	0	0	0	7	2	0	1	0	0
11727_2	0	1	0	0	6	7	0	11	0	0
11727_3	0	4	0	0	4	10	0	7	0	0
11727_4	0	3	1	1	11	3	0	6	0	0
11727_5	0	1	0	0	6	4	1	0	0	0
11727_6	0	2	0	0	2	4	0	2	0	0
11727_7	0	1	0	0	1	2	0	0	0	0
11727_8	0	0	0	0	1	0	0	0	0	0
11727_9	0	5	0	0	29	13	0	11	0	0
11727_10	0	2	0	0	12	6	0	8	0	0
11727_11	0	2	0	0	2	1	0	3	0	0
11732_1	1	0	3	0	0	0	0	0	0	1
11732_2	89	2	2	3	0	1	1	1	0	1
11739_1	0	0	0	0	0	0	0	0	19	0
11739_2	1	0	1	0	0	1	0	0	22	0
11739_3	0	0	0	0	0	0	0	0	14	0
11742_1	3	0	1	4	1	1	0	0	0	3
11742_2	1	0	0	2	0	0	0	0	0	1
7475_1	0	3	0	0	0	1	0	0	0	0
7475_2	0	1	0	0	1	2	0	2	0	0
7475_3	0	0	0	0	0	3	0	2	0	0
7475_4	1	2	0	0	0	4	0	3	0	0
7475_5	0	0	0	0	1	5	1	5	0	0
7475_6	0	2	0	0	0	5	0	3	0	3
7475_7	0	0	0	0	0	3	1	0	0	1
11744_1	49	2	0	5	0	1	0	2	2	3
11744_2	1	0	2	3	0	2	0	0	5	2
11757_1	0	0	0	0	0	0	0	0	15	0
11762_1	0	0	0	0	1	3	0	0	0	0
11762_2	0	0	0	0	0	8	0	0	0	2
11770_1	11	0	0	3	0	0	0	0	4	2
11770_2	121	8	1	1	3	11	0	4	4	9
11775_1	0	0	7	25	0	0	0	0	0	0
11777_1	2	0	1	10	0	0	0	0	1	4
11777_2	0	0	0	3	0	0	0	0	1	0
11785_1	0	0	0	0	3	0	10	0	0	0
11785_2	0	0	0	0	3	0	8	0	0	0
11785_3	0	0	0	0	2	0	9	0	0	0
11785_4	0	0	0	0	1	0	3	0	0	0
11785_5	0	0	0	0	4	0	25	0	0	0
7481_1	0	0	0	2	0	0	0	0	0	0
7481_2	0	0	3	15	0	0	0	0	0	0
7481_3	0	0	4	22	0	1	0	0	0	9
7481_4	0	0	0	3	0	0	0	0	0	0
7481_5	0	0	1	11	0	0	0	0	0	0
7481_6	0	0	1	7	0	0	0	0	0	0
7481_7	0	0	0	3	0	0	0	0	0	0
11790_1	3	6	1	2	3	4	7	0	1	3
11790_2	0	3	0	0	0	0	1	0	0	0
11791_1	1	8	0	0	1	1	1	0	0	0
11791_2	1	5	0	0	0	0	0	0	0	2
11793_1	0	0	6	5	1	2	0	0	5	0
11797_1	0	0	2	5	0	0	0	0	4	0
11797_2	0	0	6	2	0	0	0	0	4	0
11803_1	10	1	5	2	3	2	0	0	0	1
11803_2	33	0	23	3	5	0	0	1	0	11
11803_3	45	0	22	3	4	0	0	0	0	24
11803_4	11	0	2	0	2	1	0	0	0	4
11811_1	0	0	0	0	0	0	0	4	0	0
11811_2	0	0	1	0	0	0	0	29	0	0
11811_3	0	0	0	0	0	0	0	32	0	0
11811_4	0	0	0	0	0	0	0	6	0	0
11811_5	0	0	0	0	0	0	0	8	0	0
11811_6	0	0	0	0	0	0	0	5	0	0
11811_7	0	0	0	0	0	0	0	21	0	0
11811_8	0	0	0	0	0	0	0	24	0	0
11816_1	0	0	2	1	3	0	0	10	3	3
11816_2	0	0	0	0	0	1	0	26	0	0
11816_3	0	0	0	0	0	0	0	18	0	0
11816_4	0	0	0	0	0	0	0	19	0	1
11816_5	0	0	0	0	0	0	0	5	0	0
11816_6	0	0	0	0	0	0	0	3	0	0
11816_7	0	0	0	0	0	0	0	5	0	0
11823_1	0	0	0	5	0	8	0	0	4	13
11823_2	2	0	0	0	0	1	0	0	10	0
11823_3	0	0	0	0	0	0	0	0	1	2
11827_1	0	0	2	1	0	3	0	0	8	17
589_1	0	1	2	6	0	0	0	0	7	1
11833_1	0	0	0	1	0	0	0	0	0	7
11833_2	0	0	1	0	1	0	0	0	2	8
11833_3	0	0	0	0	0	0	0	0	0	4
11834_1	6	0	3	7	0	0	0	0	9	6
11837_1	0	0	0	0	0	1	0	0	6	0
11837_2	1	1	0	2	0	0	0	1	7	3
11843_1	2	4	2	1	12	19	2	12	4	5
11843_2	1	3	4	2	8	1	5	0	0	4
11843_3	0	0	1	2	2	0	2	0	0	4
11850_1	1	0	1	0	0	0	0	0	0	1
11850_2	13	2	18	16	2	6	2	0	0	25
11857_1	0	22	9	0	9	1	28	94	0	0
11857_2	0	0	0	0	2	0	0	2	0	0
11857_3	0	0	2	0	2	0	3	8	0	0
11857_4	2	3	2	3	0	5	0	28	1	1
11866_1	0	0	0	0	0	0	0	0	6	0
11866_2	0	0	0	0	0	1	0	0	6	0
11866_3	0	0	0	0	0	0	0	0	15	1
11872_1	0	0	0	1	1	0	0	0	3	20
11872_2	0	0	0	0	0	0	0	0	1	13
11876_1	1	0	0	2	0	0	0	0	0	2
11876_2	0	0	0	0	0	1	0	0	0	5
11876_3	2	1	1	10	0	0	0	0	0	4
11876_4	1	0	1	2	0	0	0	0	0	5
11888_1	4	6	3	3	10	4	3	0	0	1
11888_2	7	7	2	2	8	3	7	0	0	3
11888_3	2	4	1	1	2	2	10	0	0	0
7486_1	9	3	3	6	8	4	10	0	2	3
7486_2	1	5	0	3	5	1	2	0	0	1
11896_1	39	0	32	18	4	25	0	0	8	15
11896_2	2	0	2	3	0	4	0	0	3	6
11896_3	16	0	20	11	0	8	0	1	1	9
11896_4	0	0	0	5	0	1	0	0	0	0
11896_5	1	0	3	1	0	5	0	0	0	0
11896_6	0	0	1	0	0	0	0	0	0	0
11902_1	0	0	10	10	0	0	0	0	10	0
11902_2	0	0	1	0	0	0	0	0	2	0
11921_1	0	2	0	0	3	2	5	0	0	0
11921_2	0	7	0	0	7	2	29	0	0	0
11921_3	0	5	0	0	6	3	8	0	0	1
11921_4	0	2	0	0	4	0	18	0	0	0
11921_5	0	1	0	0	5	0	21	3	0	0
11921_6	1	19	3	0	19	1	51	0	1	0
11921_7	0	3	0	0	13	7	28	2	0	0
7487_1	0	0	1	3	0	0	0	0	0	0
7487_2	4	0	21	139	1	7	0	0	3	5
11932_1	0	0	0	0	0	0	0	0	0	0
11932_2	0	0	1	0	0	0	0	0	22	1
11932_3	0	0	0	0	0	0	0	0	10	0
11937_1	6	0	0	0	0	0	0	0	0	0
11937_2	1	0	0	0	1	2	0	0	0	2
11937_3	2	0	1	0	1	0	0	0	1	1
11937_4	5	0	0	0	2	2	0	0	1	0
11937_5	4	0	0	0	0	0	0	0	0	0
11943_1	3	1	2	37	2	4	0	0	2	3
11943_2	0	0	1	5	0	0	0	0	0	1
11943_3	0	0	4	11	0	0	0	0	0	0
11943_4	0	0	0	3	0	0	0	0	0	0
11943_5	0	0	0	9	0	0	0	0	1	0
11943_6	0	0	2	10	0	0	0	0	0	1
7491_1	2	0	0	0	1	1	1	1	10	8
11950_1	0	0	0	0	0	0	0	0	0	0
11950_2	2	3	8	44	3	7	1	2	8	2
11951_1	0	0	0	0	4	3	0	8	0	0
11951_2	0	2	0	0	15	19	1	5	0	0
11951_3	0	0	0	0	1	0	0	0	0	0
11958_1	0	0	0	2	0	2	0	1	0	2
11958_2	8	0	2	7	1	3	0	0	0	7
11958_3	0	0	1	0	0	0	0	0	0	0
11964_1	0	0	0	0	3	1	22	0	0	0
11966_1	18	6	5	50	1	19	0	8	2	4
11974_1	0	0	1	0	0	0	0	0	1	2
11974_2	1	0	0	6	0	1	0	0	1	3
11974_3	1	0	1	3	2	1	1	0	2	9
11979_1	3	0	5	8	1	4	0	0	0	29
11979_2	2	0	1	0	2	0	0	0	5	11
11984_1	2	1	5	2	209	2	2	3	0	3
11984_2	1	5	1	2	4	5	3	0	0	0
11986_1	0	0	0	0	0	0	0	0	7	0
11986_2	0	0	0	0	0	0	0	0	8	0
11986_3	0	0	0	0	0	0	0	0	3	0
11990_1	0	0	0	0	0	0	0	1	3	15
12011_1	2	5	0	0	6	3	4	20	11	0
12011_2	9	12	3	6	2	0	6	47	17	0
12011_3	0	13	1	1	1	0	3	8	2	0
12011_4	1	11	0	5	4	0	11	29	14	0
12011_5	2	4	3	0	6	0	2	14	9	0
12011_6	2	4	1	8	7	2	11	41	17	2
12011_7	1	0	4	0	2	0	0	13	5	0
12011_8	2	3	0	1	7	0	3	20	9	0
12011_9	11	33	3	9	19	4	19	109	52	2
12011_10	13	19	2	1	2	2	15	50	16	0
12011_11	2	9	1	5	6	1	11	39	20	1
12015_1	14	0	2	2	0	2	0	0	0	2
12015_2	11	0	3	4	0	2	0	0	1	0
12026_1	6	0	3	9	0	3	0	0	3	2
12026_2	0	0	10	20	0	2	0	0	0	2
12026_3	0	0	3	4	0	0	0	0	0	0
12026_4	0	0	3	17	1	0	0	0	0	0
12026_5	0	0	3	27	0	0	0	0	0	2
12026_6	0	0	4	11	0	0	0	0	1	0
12026_7	0	0	10	31	0	0	0	0	0	1
12026_8	0	0	6	19	3	0	0	0	0	0
12029_1	0	0	0	1	0	0	0	0	6	0
12029_2	5	0	1	3	2	0	0	0	4	1
12034_1	1	0	1	1	1	2	0	0	0	0
12034_2	4	1	66	8	0	3	0	0	7	7
12042_1	0	0	0	23	0	1	1	33	1	21
12042_2	0	0	0	19	3	1	0	31	0	14
12042_3	0	0	1	36	6	2	0	55	0	25
12042_4	0	0	0	3	0	0	0	4	0	1
12047_1	13	0	3	3	1	0	0	0	1	1
12047_2	36	1	11	13	0	2	0	0	0	0
12047_3	5	0	49	1	2	4	0	1	3	3
12048_1	0	1	0	0	0	0	0	2	0	0
12048_2	0	3	1	0	0	0	3	9	0	0
12048_3	0	2	0	0	2	0	1	13	0	0
12048_4	0	1	1	0	0	0	2	2	0	0
12050_1	0	0	0	1	2	4	0	0	22	1
12056_1	0	1	4	2	5	8	1	1	41	6
12058_1	1	0	1	2	2	2	0	0	4	34
12058_2	0	0	0	0	0	0	0	0	4	20
12058_3	0	0	0	0	0	0	0	0	0	17
12058_4	1	0	1	1	0	0	0	0	1	15
12060_1	7	0	2	1	0	0	0	0	0	1
12060_2	4	0	3	2	0	2	0	0	1	3
7575_1	0	4	0	0	5	8	5	2	0	0
7575_2	0	4	0	0	0	0	1	2	0	1
7575_3	1	7	0	1	4	7	6	4	0	0
7575_4	1	12	1	3	6	5	3	5	0	1
7575_5	0	14	1	2	4	9	3	7	0	0
7575_6	2	7	2	1	7	10	1	9	0	0
7575_7	0	5	0	0	11	11	5	9	0	0
7575_8	2	6	2	1	5	6	5	14	0	0
7575_9	2	10	3	1	12	8	10	10	0	2
7575_10	1	7	0	1	4	2	4	1	0	0
7575_11	2	6	0	9	7	9	7	15	0	0
7575_12	3	1	0	0	2	5	7	9	0	0
7575_13	1	21	5	6	22	19	9	9	0	1
7575_14	0	3	0	0	0	0	1	2	0	0
7575_15	2	5	2	0	3	2	2	5	1	1
7575_16	8	16	4	9	10	14	8	6	3	7
7575_17	3	5	0	0	7	3	7	7	0	0
7575_18	3	17	3	4	3	11	17	10	0	2
7575_19	1	2	1	3	4	8	4	7	0	0
7575_20	6	31	5	3	29	21	19	28	2	9
7575_21	2	0	0	0	2	1	2	1	0	0
7575_22	2	7	2	4	8	4	6	7	0	2
7575_23	4	7	1	3	9	5	5	8	0	0
7575_24	0	4	0	0	0	4	2	7	0	0
7575_25	1	8	5	0	11	12	5	12	0	0
7575_26	2	8	1	2	10	3	10	7	0	0
7575_27	0	6	0	2	2	7	2	3	0	0
7575_28	0	11	1	0	4	2	6	14	0	4
7575_29	1	6	0	0	7	9	7	10	0	1
7575_30	3	20	1	1	8	17	9	18	1	1
7575_31	0	0	1	0	2	1	1	0	0	0
7575_32	2	9	4	1	16	13	11	17	0	1
7575_33	0	2	0	0	1	0	3	3	0	0
7575_34	0	9	1	2	11	7	6	8	0	0
7575_35	2	6	0	0	4	6	14	11	0	3
7575_36	2	19	2	6	12	16	16	15	0	3
7575_37	2	5	0	1	9	7	5	9	0	1
7575_38	1	19	3	2	22	19	18	18	0	0
7575_39	1	12	0	3	10	5	5	6	0	0
7575_40	2	13	1	1	16	7	10	8	1	3
7575_41	1	17	3	4	12	12	21	21	2	6
7575_42	1	12	2	0	5	7	4	6	0	0
7575_43	3	21	1	1	8	7	10	15	0	2
7575_44	6	26	2	2	11	12	10	12	0	2
7575_45	1	17	0	3	22	25	16	16	0	3
7575_46	4	13	0	5	7	6	2	9	0	0
7575_47	6	27	3	5	17	22	22	17	0	2
7575_48	1	10	2	1	11	16	9	19	0	3
7575_49	2	15	0	2	21	14	11	13	0	5
7575_50	9	41	0	5	24	16	21	14	0	1
7575_51	4	16	0	2	10	10	13	7	0	1
7575_52	0	15	0	3	15	10	2	11	0	2
7575_53	1	6	1	2	3	8	5	3	0	1
7575_54	2	9	3	2	10	8	4	4	0	4
7575_55	0	6	0	3	9	4	3	13	0	0
7575_56	3	8	4	8	19	8	8	11	0	3
7575_57	2	15	4	1	5	12	4	6	2	1
7575_58	2	30	1	3	14	11	18	19	2	3
7575_59	0	8	0	0	7	1	6	2	0	0
7575_60	0	3	0	2	4	6	4	6	1	0
7575_61	0	3	0	0	3	4	4	9	0	0
7575_62	1	6	3	1	3	7	6	5	0	0
7575_63	1	13	0	2	4	8	6	7	1	1
7575_64	2	16	3	2	6	9	13	8	0	0
7575_65	8	11	0	1	5	4	4	3	0	1
7575_66	0	2	0	0	6	2	5	7	0	1
7575_67	2	19	2	4	7	9	6	13	0	2
7575_68	3	10	1	1	7	2	8	6	0	0
12063_1	0	0	0	0	0	0	0	9	0	0
12063_2	0	0	0	0	0	0	0	11	0	0
12063_3	0	0	0	0	0	0	0	9	0	0
12066_1	0	0	0	0	0	2	0	0	0	0
12066_2	0	1	0	1	15	7	0	7	0	1
12066_3	0	3	0	0	9	7	1	9	1	0
12066_4	0	4	0	0	40	3	1	10	0	0
12068_1	3	2	2	3	6	0	4	0	0	1
7608_1	17	0	10	7	5	1	2	0	0	12
7608_2	9	0	1	5	2	0	0	0	0	5
7608_3	19	1	6	26	6	3	2	0	0	34
7608_4	5	0	5	1	0	0	0	1	0	7
7608_5	12	0	33	22	1	4	1	0	2	36
7608_6	13	0	11	9	3	2	0	2	0	22
7608_7	28	1	29	39	4	5	1	1	0	50
7608_8	11	0	5	1	2	1	0	0	0	12
7608_9	9	0	5	6	1	3	0	0	0	14
7608_10	12	0	8	4	2	0	0	0	0	17
7608_11	22	0	8	9	6	1	1	0	0	28
7608_12	21	1	22	16	12	9	1	1	0	38
7608_13	12	0	5	8	2	2	0	0	0	9
7608_14	14	0	14	4	3	1	0	1	0	17
7608_15	7	1	3	8	0	0	0	1	0	6
7608_16	25	1	21	21	3	3	1	2	0	42
7608_17	14	0	10	9	0	2	1	1	0	28
7608_18	5	0	2	3	0	0	0	0	0	2
7608_19	1	0	4	3	0	0	0	0	0	4
7608_20	3	0	3	2	1	0	0	0	0	3
591_1	0	0	1	0	0	0	0	0	23	2
591_2	0	0	0	0	0	0	0	0	20	1
7610_1	2	0	1	0	0	1	0	12	0	0
7610_2	0	0	0	0	0	0	0	26	0	0
7610_3	0	0	0	0	0	0	0	11	0	0
12085_1	0	0	0	0	0	0	0	4	0	0
12085_2	0	0	0	0	0	0	0	16	0	0
12085_3	0	0	0	0	0	0	0	31	1	0
12085_4	0	0	0	0	1	0	4	44	0	0
12085_5	0	0	0	0	0	1	0	13	1	0
12085_6	0	0	0	0	0	0	0	7	0	0
12085_7	0	0	0	2	1	0	6	47	1	1
12085_8	1	0	0	0	0	0	0	21	0	0
12085_9	0	0	0	0	0	0	0	6	0	0
12085_10	0	0	0	0	0	0	0	31	0	1
12085_11	0	0	0	0	0	1	0	25	0	0
12085_12	0	0	0	0	0	0	0	17	0	0
12085_13	0	0	0	0	0	0	0	9	0	0
12085_14	0	0	0	0	0	0	2	14	0	0
12085_15	0	0	0	0	0	1	0	12	2	1
12085_16	0	0	0	0	1	1	0	19	0	0
12085_17	0	0	0	0	0	0	0	68	0	2
12085_18	0	0	0	0	0	1	0	9	0	0
12085_19	0	0	0	0	0	0	0	8	0	0
12085_20	0	0	0	0	0	0	0	32	0	0
12085_21	0	0	0	0	0	0	0	8	0	0
12086_1	0	0	0	0	0	0	0	0	0	0
12086_2	0	0	0	0	0	0	0	0	1	0
12086_3	2	0	2	9	0	0	0	0	0	6
12103_1	87	8	2	0	7	21	3	6	5	4
12103_2	4	0	0	0	1	0	0	0	0	0
12103_3	9	0	5	4	1	1	0	0	2	5
12103_4	12	0	6	8	1	4	0	0	0	3
12103_5	0	0	2	1	0	1	0	0	1	4
12103_6	8	0	17	16	1	11	0	0	5	6
12103_7	24	0	22	17	2	9	0	0	5	5
12103_8	9	0	13	9	1	9	0	0	6	3
12103_9	9	0	17	17	2	13	0	0	6	7
12103_10	7	0	6	6	0	4	0	0	1	6
12103_11	12	0	6	3	4	2	0	0	0	9
12105_1	0	0	3	2	0	0	0	0	1	0
12105_2	0	0	1	2	0	0	0	0	8	1
12111_1	9	3	0	4	4	21	0	0	12	5
12116_1	8	0	3	2	0	0	0	0	0	0
12116_2	0	0	0	1	0	0	0	0	0	0
12117_1	1	0	0	0	0	1	0	0	3	0
12117_2	3	2	0	0	1	15	0	0	28	8
12130_1	0	7	2	2	0	2	6	0	0	0
12130_2	2	1	0	1	8	3	3	0	0	2
12130_3	1	4	0	1	4	2	4	0	0	0
12130_4	4	5	0	1	7	4	6	0	0	2
12130_5	2	1	1	0	11	0	3	0	0	0
12130_6	2	4	3	2	1	1	4	0	0	4
12130_7	0	0	0	0	0	0	0	0	0	0
12141_1	0	4	0	1	13	5	18	0	1	1
12141_2	0	4	0	0	12	1	10	1	0	1
12141_3	0	5	0	0	7	0	21	0	0	0
12141_4	0	2	0	0	0	1	2	0	0	0
12141_5	0	6	0	0	7	0	24	0	0	0
12141_6	0	11	0	0	5	5	14	1	0	2
12145_1	0	0	0	0	0	1	0	33	0	0
12145_2	0	0	0	0	0	0	0	7	0	0
12145_3	0	0	0	0	0	0	0	1	0	0
12147_1	1	4	3	4	6	7	8	0	0	7
12148_1	0	0	0	1	0	16	0	0	0	0
12377_1	35	21	23	13	2	9	20	14	0	46
12377_2	37	19	15	14	5	3	18	17	0	35
12377_3	71	72	48	34	11	4	42	44	2	90
12377_4	17	18	15	12	1	5	14	8	0	32
12377_5	11	9	8	6	3	1	8	9	0	9
12377_6	42	22	15	18	5	0	29	24	0	41
12377_7	55	50	38	32	3	14	59	34	3	80
12377_8	11	13	4	3	1	2	4	6	1	8
12377_9	34	34	31	22	2	5	30	21	0	61
12377_10	43	21	6	5	2	1	9	4	0	29
12377_11	17	16	16	4	2	5	13	5	0	11
12377_12	27	23	29	23	2	5	26	50	0	51
12377_13	26	16	21	14	3	4	13	44	0	34
12377_14	7	1	2	2	0	0	1	1	0	4
12377_15	0	7	9	2	0	1	5	10	0	10
12377_16	22	20	21	13	4	4	8	47	0	51
12377_17	19	42	21	12	4	1	15	33	0	38
12377_18	37	35	23	19	1	6	18	55	0	61
12377_19	2	6	2	1	0	1	1	4	0	5
12377_20	27	24	21	18	7	4	20	30	0	39
12377_21	1	2	4	1	1	0	4	7	0	4
12377_22	14	5	7	5	2	1	7	18	0	19
12377_23	51	45	41	16	11	5	23	92	0	64
12377_24	64	72	79	36	9	15	56	32	0	121
12377_25	26	35	35	20	3	7	25	9	0	42
12377_26	26	27	19	11	2	3	20	12	0	38
12377_27	6	2	5	2	1	2	4	4	0	11
12377_28	30	24	22	21	5	11	25	16	0	56
12377_29	12	7	4	0	1	2	6	5	0	12
12377_30	19	19	10	21	2	2	7	11	0	23
12377_31	14	13	10	7	3	4	3	4	0	14
12377_32	38	29	18	15	8	4	19	7	1	51
12377_33	23	29	22	12	7	6	16	13	0	37
12377_34	37	23	14	13	2	2	22	17	0	42
12377_35	35	19	25	12	4	6	12	20	0	38
12377_36	64	48	35	17	7	3	30	42	0	77
12377_37	32	25	22	11	8	7	12	17	0	45
12377_38	10	12	19	5	6	3	7	9	1	18
12377_39	33	25	29	16	5	9	27	21	0	38
12377_40	39	26	27	11	1	1	11	18	2	27
12377_41	28	19	16	13	4	2	17	13	0	31
12377_42	35	26	28	20	6	2	21	16	0	50
12377_43	30	31	26	22	8	4	32	23	0	53
12377_44	76	79	54	41	18	7	50	56	0	126
12377_45	24	22	17	12	5	6	20	15	0	46
12377_46	9	12	6	2	2	6	9	8	0	21
12377_47	84	72	53	30	8	13	60	36	0	107
12377_48	86	69	64	31	11	7	70	44	0	125
12377_49	18	12	10	8	3	0	5	8	0	24
12377_50	45	44	34	24	6	3	31	31	0	73
12377_51	79	81	48	36	9	13	55	47	0	136
12377_52	23	13	30	21	3	3	17	12	0	36
12377_53	10	19	8	7	4	0	10	6	0	18
12377_54	11	8	8	10	5	2	11	9	0	17
12377_55	20	22	18	14	7	5	18	14	0	43
12377_56	59	69	43	37	15	6	49	39	0	87
12377_57	57	55	39	39	12	3	45	39	0	101
12377_58	26	18	16	13	2	1	24	12	0	38
12377_59	23	17	11	8	3	2	20	6	0	40
12377_60	7	13	8	5	0	1	7	9	0	10
12377_61	9	5	6	5	0	3	6	6	0	15
12377_62	7	5	17	11	1	3	8	12	0	18
12377_63	27	25	12	8	1	3	14	8	0	26
12377_64	20	26	9	11	2	2	10	9	0	27
12377_65	38	40	29	23	10	8	29	33	0	76
12377_66	22	18	16	17	2	0	12	9	0	34
12377_67	22	12	11	16	3	2	11	4	0	33
12377_68	56	48	52	17	10	5	43	41	0	101
12377_69	66	53	46	28	4	11	37	44	1	101
12377_70	3	3	2	1	1	0	1	1	0	11
12377_71	12	15	11	16	2	5	12	14	0	29
12377_72	22	15	26	3	4	5	20	18	0	31
12377_73	11	15	7	9	1	1	11	12	0	32
12377_74	63	62	71	28	9	7	48	39	0	116
12377_75	20	15	20	16	5	1	18	12	0	34
12377_76	42	37	27	11	8	9	29	24	0	64
12377_77	6	8	4	4	2	0	1	3	0	9
12377_78	71	70	50	27	15	4	40	35	0	90
12377_79	64	39	46	30	9	6	32	29	0	59
12377_80	9	12	15	7	4	3	5	13	1	25
12377_81	13	6	10	5	3	2	5	9	0	15
12377_82	51	28	21	23	7	2	21	15	0	48
12377_83	18	14	16	10	3	4	13	7	1	34
12377_84	9	6	4	1	0	1	4	0	0	10
12377_85	14	12	10	2	3	1	15	9	0	13
12377_86	3	2	3	3	0	0	4	3	0	3
12377_87	37	29	27	33	6	3	29	19	0	54
12377_88	15	14	12	2	1	3	5	6	0	20
12377_89	18	8	7	7	1	2	7	11	0	21
12377_90	38	26	32	31	8	9	14	18	0	48
12377_91	16	12	18	6	1	3	2	6	0	28
12377_92	37	24	23	9	4	6	11	15	0	36
12377_93	32	24	22	7	4	1	29	14	0	41
12377_94	44	47	24	19	3	7	33	21	0	52
12377_95	36	45	43	26	6	7	34	25	1	58
12377_96	681	675	504	277	88	100	422	420	0	1030
12377_97	100	84	58	56	18	19	80	78	0	173
12377_98	133	106	88	50	26	8	93	88	0	210
12377_99	2	1	4	2	3	0	2	2	0	9
12377_100	32	13	9	14	3	10	19	10	0	40
12377_101	25	16	20	14	3	3	10	5	0	25
12377_102	3	3	6	3	0	0	4	4	0	8
12377_103	2	2	1	2	0	0	3	1	0	5
12377_104	25	14	11	5	0	1	12	5	0	24
12377_105	48	26	20	15	8	4	18	13	0	32
12377_106	26	21	8	11	3	0	11	12	0	27
12377_107	5	7	4	4	0	0	7	2	0	6
12377_108	34	16	22	10	1	2	22	21	1	43
12377_109	34	27	25	11	4	0	19	22	0	35
12377_110	48	48	18	18	8	5	21	20	0	36
12377_111	32	28	37	19	2	5	19	18	0	57
12377_112	11	15	8	6	0	3	3	8	0	15
12377_113	29	15	16	12	2	2	11	7	0	39
12377_114	24	36	23	17	3	1	18	13	0	32
12377_115	68	43	36	27	8	10	37	39	0	78
12377_116	8	12	11	4	1	2	12	8	0	11
12377_117	43	35	33	14	6	5	20	14	0	53
12377_118	15	10	13	11	1	3	8	13	0	28
12377_119	20	10	15	13	2	2	12	13	0	18
12377_120	11	4	3	1	0	1	10	1	0	10
12377_121	20	16	11	16	2	3	6	11	0	19
12377_122	58	44	45	25	11	4	33	34	1	75
12377_123	43	25	27	12	9	6	21	23	0	52
12377_124	3	1	0	3	0	2	1	1	0	6
12377_125	9	8	4	4	1	1	7	4	0	11
12377_126	48	37	34	15	4	4	36	25	0	77
12377_127	24	9	9	3	1	0	9	8	0	15
12377_128	35	31	19	16	6	7	13	15	0	39
12377_129	36	36	32	21	8	12	31	24	0	57
12377_130	18	9	13	10	0	1	16	6	0	27
12377_131	18	16	8	15	2	0	7	6	0	29
12377_132	291	0	297	298	14	5	0	1	94	89
12377_133	20	0	17	20	1	0	0	0	7	2
12377_134	50	0	53	52	3	3	0	0	15	13
12377_135	39	0	30	33	0	0	0	0	11	13
12377_136	26	1	23	29	1	0	0	0	8	6
12377_137	32	0	43	30	4	3	0	0	8	6
12377_138	48	2	42	45	1	0	0	0	19	9
12377_139	12	0	14	17	0	1	0	0	2	3
12377_140	27	0	33	24	0	0	0	0	12	8
12377_141	128	0	164	161	6	1	0	0	60	43
12377_142	19	0	17	16	1	0	0	0	5	5
12377_143	15	0	16	17	0	0	0	0	5	4
12377_144	37	0	43	50	2	0	1	0	8	11
12377_145	26	0	19	14	0	0	0	0	7	8
12377_146	61	0	51	83	0	4	0	0	17	21
12377_147	23	0	24	22	0	0	0	0	11	7
12377_148	18	0	45	27	0	0	0	0	6	13
12377_149	17	0	23	17	2	0	0	1	3	3
12377_150	37	1	38	31	1	2	1	0	16	11
12377_151	21	0	20	19	1	0	0	0	10	1
12377_152	11	0	6	5	1	0	0	0	3	7
12377_153	8	0	19	21	0	0	0	0	3	4
12377_154	37	0	31	37	0	0	0	0	17	15
12377_155	21	0	20	36	0	0	1	0	8	2
12377_156	23	0	14	21	0	0	0	0	2	6
12377_157	83	0	110	90	1	0	0	1	30	18
12377_158	34	0	41	27	1	0	0	0	7	10
12377_159	15	0	11	12	1	0	0	0	6	2
12377_160	21	0	16	23	2	0	0	1	5	7
12377_161	11	0	13	10	2	1	0	0	5	3
12377_162	2	0	6	2	0	0	0	0	0	0
