Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_54103	0	0	8	9	0	0	0	0	5	2
k141_5459	43	0	10	15	2	11	0	0	1	5
k141_92017	0	0	1	4	1	1	0	22	0	11
k141_42852	2	0	22	86	0	3	0	0	1	5
k141_54111	2	0	7	0	1	0	0	0	0	11
k141_42853	18	0	0	1	0	1	0	0	2	0
k141_92026	0	2	0	2	0	1	0	0	4	24
k141_5460	0	3	1	2	0	4	1	145	0	3
k141_92028	0	0	0	0	0	0	0	0	0	14
k141_5461	1	0	0	1	0	1	1	0	39	0
k141_42862	3	1	3	6	1	0	0	1	0	9
k141_30422	0	0	0	0	0	0	0	36	0	0
k141_54114	1	0	0	0	25	1	85	0	0	0
k141_67731	4	2	57	266	1	0	0	1	2	10
k141_5469	0	1	0	0	1	11	0	0	0	1
k141_92032	3	1	2	1	0	3	0	0	8	48
k141_54118	4	0	3	3	0	7	0	1	4	14
k141_92036	0	0	0	0	1	0	0	0	3	19
k141_5476	0	0	3	21	0	0	0	0	0	0
k141_67739	0	0	0	0	0	1	0	0	25	0
k141_92039	0	0	1	0	0	0	0	0	5	18
k141_67741	0	0	0	0	0	2	0	0	12	0
k141_30441	1	0	0	0	2	1	0	2	41	0
k141_54124	42	0	3	19	1	6	0	0	0	0
k141_42870	0	0	2	2	0	3	0	1	13	284
k141_67747	1	5	0	3	5	3	4	0	1	2
k141_92048	0	0	0	0	0	18	0	0	0	0
k141_30446	0	0	2	0	0	0	0	0	4	38
k141_54132	0	0	0	0	0	0	0	0	32	0
k141_5498	0	0	0	0	0	16	0	0	0	2
k141_54133	10	0	3	0	0	0	0	0	0	1
k141_5501	0	0	0	0	1	3	0	0	19	1
k141_54134	1	1	0	0	0	20	0	0	0	1
k141_92059	8	0	5	4	0	1	1	0	1	1
k141_5504	13	0	9	4	1	11	0	0	0	2
k141_5506	2	0	2	2	1	0	0	0	4	24
k141_92067	9	0	9	8	5	3	0	0	3	5
k141_67768	0	0	1	0	13	0	38	0	0	0
k141_30462	8	18	8	11	25	2	26	32	21	5
k141_54140	4	0	0	2	0	10	0	0	69	13
k141_67779	1	0	0	0	4	0	20	0	0	0
k141_5513	5	15	0	0	7	47	2	31	0	6
k141_67780	0	0	2	7	0	0	0	0	5	0
k141_5514	11	0	1	9	0	1	0	1	0	0
k141_54144	9	18	7	11	21	5	13	0	3	9
k141_67784	35	0	10	8	0	3	0	0	0	4
k141_5518	0	1	0	26	2	0	0	34	0	19
k141_67786	1	2	2	3	4	4	0	1	9	10
k141_5519	0	0	66	54	0	0	0	0	109	25
k141_67788	0	0	3	19	0	2	0	0	0	0
k141_92070	28	1	47	250	2	64	1	4	104	33
k141_67792	122	3	52	9	1	0	0	0	0	26
k141_92071	24	0	8	17	0	3	0	1	0	2
k141_5532	2	3	0	5	6	26	0	0	5	2
k141_17618	4	370	147	7	223	28	415	1764	8	10
k141_30466	0	63	1	0	102	15	286	4	4	4
k141_92073	0	0	0	0	7	0	54	0	0	0
k141_5539	2	0	1	0	0	1	0	46	0	0
k141_92079	6	0	0	17	3	1	0	0	1	6
k141_30479	0	0	0	2	0	0	0	0	9	0
k141_67801	81	3	23	47	0	15	1	0	1	12
k141_92082	9	0	3	14	4	9	0	3	6	13
k141_42871	435	4	399	293	45	253	1	2	119	175
k141_5545	0	0	0	0	0	0	0	0	15	0
k141_17625	3	0	0	0	20	2	70	0	1	1
k141_42874	1	0	0	0	0	0	0	0	0	14
k141_17627	0	0	0	0	2	0	18	0	0	0
k141_5548	1	0	8	49	0	2	0	0	0	5
k141_30489	5	0	0	0	0	1	0	0	13	10
k141_42877	0	0	0	2	0	1	0	0	1	28
k141_67808	0	1	0	0	1	7	0	0	111	1
k141_67810	1	0	2	1	0	3	0	0	15	43
k141_17634	91	1	71	73	14	10	3	1	0	80
k141_5565	1	0	0	0	0	0	0	38	0	0
k141_30500	1	0	0	0	0	0	0	158	1	1
k141_67813	0	0	0	4	0	16	0	0	0	8
k141_5568	0	0	1	0	5	0	11	0	1	0
k141_30503	0	0	0	0	0	1	0	0	0	16
k141_5569	2	0	1	5	1	4	0	0	6	5
k141_92090	1	2319	396	280	1614	641	2414	1	0	117
k141_67820	1	0	0	40	0	0	10	0	0	1
k141_17637	1	0	34	104	0	0	0	0	4	3
k141_5571	28	0	16	11	2	3	0	1	0	5
k141_42917	0	0	1	1	1	0	0	0	4	27
k141_67826	0	0	0	0	0	0	0	45	0	0
k141_30507	0	18	0	0	37	5	84	3	0	1
k141_92100	9	0	4	11	1	3	0	1	3	12
k141_67828	0	0	0	0	0	0	0	0	2	10
k141_5574	0	0	25	96	0	1	1	0	2	3
k141_42926	0	0	4	1	66	0	0	50	5	0
k141_67832	0	0	0	0	1	0	0	0	2	43
k141_92105	0	0	0	0	0	0	0	0	75	1
k141_5579	0	19	0	0	27	5	41	2	0	0
k141_42928	1	2	2	6	0	7	0	0	20	55
k141_30522	0	0	0	1	0	4	0	1	0	16
k141_67833	3	1	17	69	3	0	0	0	6	6
k141_42930	1	0	1	1	0	2	0	0	16	47
k141_5584	0	3	0	0	17	22	1	5	0	1
k141_67835	0	0	2	3	1	1	0	0	6	45
k141_17649	301	244	176	141	29	27	180	148	3	429
k141_30526	2	0	28	137	0	2	0	2	6	6
k141_92108	0	29	1	0	66	72	5	44	0	0
k141_30528	0	0	0	13	0	0	0	0	2	3
k141_92109	0	0	0	0	0	0	0	0	25	3
k141_67837	0	0	0	0	26	1	100	0	0	1
k141_42950	13	3	1	1	13	13	0	0	0	9
k141_30540	5	1	0	5	1	7	0	0	13	3
k141_92118	0	0	8	11	1	0	0	0	4	1
k141_67841	2	1	0	34	5	6	0	60	0	33
k141_92119	0	0	0	3	0	0	0	0	16	0
k141_30545	3	0	5	1	0	0	0	0	0	0
k141_17678	0	0	0	0	0	1	0	0	8	5
k141_42962	4	6	3	4	3	0	6	0	0	1
k141_67843	7	9	0	3	16	3	3	0	0	0
k141_92120	7	9	1	7	9	4	14	0	0	7
k141_5585	15	121	15	23	114	80	70	92	5	10
k141_17679	6	0	3	11	1	5	1	0	3	6
k141_67846	0	0	0	2	0	23	0	0	0	0
k141_42964	0	0	1	1	0	1	0	0	8	35
k141_30546	0	0	0	2	28	0	77	0	0	0
k141_30550	0	0	9	5	0	0	0	0	6	0
k141_67849	0	0	1	0	16	2	66	0	0	0
k141_42975	1	0	0	0	17	1	56	0	0	0
k141_5599	113	479	90	61	323	115	525	0	1	20
k141_30551	0	18	0	1	49	35	0	34	2	0
k141_30552	0	0	0	0	0	27	0	0	0	0
k141_30554	0	19	0	0	20	3	28	0	0	0
k141_67861	0	0	0	0	0	0	0	110	0	0
k141_30558	0	0	2	0	0	0	0	0	7	44
k141_30559	0	0	0	0	5	0	22	0	0	0
k141_92121	1	103	0	0	156	30	375	13	2	6
k141_17684	445	433	339	231	76	61	310	307	4	733
k141_5600	0	1	1	1	3	6	0	315	3	2
k141_92122	7	14	1	8	18	4	8	0	2	4
k141_92123	0	0	3	11	0	0	0	0	3	0
k141_92124	1	2	1	0	1	27	0	0	1	0
k141_17700	6	0	5	12	0	1	2	0	1	11
k141_30564	5	0	45	240	1	11	1	1	7	14
k141_92127	13	1	4	20	2	8	3	0	3	14
k141_5621	1	1	0	1	0	3	0	0	9	40
k141_5622	0	0	0	0	1	0	0	50	0	1
k141_67868	1	89	30	3	46	13	111	413	0	0
k141_92135	0	0	0	0	0	12	2	0	0	0
k141_17710	0	0	0	1	25	0	121	0	0	3
k141_5629	0	0	0	0	26	0	87	0	0	0
k141_67878	0	0	0	0	0	1	0	0	16	1
k141_17719	0	0	0	0	20	0	67	1	2	0
k141_30566	66	127	29	34	47	9	89	370	207	11
k141_5642	0	2	0	0	5	0	15	0	0	0
k141_17721	3	1	1	14	1	4	0	3	1	5
k141_67892	8	18	3	4	15	6	18	1	0	5
k141_5644	4	13	1	0	7	58	3	17	0	5
k141_17722	0	0	0	0	0	1	0	0	0	9
k141_30573	0	0	6	30	0	0	0	0	0	0
k141_67893	3	15	1	5	12	4	11	0	0	2
k141_5650	5	13	0	0	25	4	0	0	0	1
k141_67897	1	0	0	5	1	1	0	0	2	8
k141_5652	1	0	0	9	3	0	0	23	0	18
k141_17732	7	0	14	27	0	18	0	0	41	57
k141_17733	0	0	0	0	0	1	0	0	33	0
k141_17740	0	1	0	0	9	0	25	0	1	0
k141_30574	1	1	0	1	61	7	198	0	1	3
k141_5672	0	0	0	1	0	0	0	0	0	14
k141_92136	238	0	250	182	20	110	1	0	94	116
k141_30576	1	0	0	0	0	26	0	0	0	0
k141_92138	4	0	0	0	0	0	0	0	9	10
k141_5675	0	0	0	0	27	0	88	0	1	0
k141_92140	3	0	0	19	1	5	0	3	3	13
k141_5678	0	0	0	0	0	0	0	0	21	0
k141_5680	0	0	6	11	0	0	0	0	6	0
k141_92148	3	0	16	52	3	4	0	0	6	3
k141_92153	3	0	0	0	1	1	0	0	15	6
k141_30590	0	2	62	316	2	13	0	0	8	7
k141_17741	240	6	182	225	35	17	7	2	5	291
k141_30591	0	0	0	13	1	1	0	17	0	7
k141_17746	0	0	0	0	0	1	0	0	6	19
k141_92177	1	0	0	2	0	1	0	0	0	22
k141_17747	10	0	2	16	2	7	0	2	4	7
k141_92180	1	0	1	3	0	28	0	0	53	11
k141_17756	0	0	3	10	1	0	0	0	3	0
k141_30606	0	0	0	0	0	0	0	32	0	0
k141_54150	1463	146	2492	3315	7862	687	516	74	948	896
k141_17759	7	1	1	15	2	0	1	1	6	7
k141_5683	322	3	289	180	26	152	0	0	88	112
k141_17763	0	0	1	4	1	2	0	0	13	1
k141_54151	6	3	0	20	3	1	0	0	1	7
k141_17765	4	2	2	1	8	0	0	0	9	10
k141_54154	1	0	0	0	0	0	0	0	8	50
k141_92182	0	36	0	2	57	9	129	4	4	0
k141_5696	153	0	12	50	0	9	0	0	26	25
k141_30614	0	27	1	0	26	8	100	1	0	1
k141_30616	0	0	0	0	2	2	0	0	71	0
k141_92184	0	0	0	0	0	2	0	0	119	0
k141_54169	0	0	1	0	0	1	0	0	18	5
k141_5704	0	0	15	82	0	0	0	0	0	3
k141_54171	1	1	0	1	3	1	1	0	3	14
k141_30623	0	0	0	0	4	0	20	0	0	0
k141_92189	0	0	0	0	0	0	0	0	20	0
k141_92190	0	0	1	0	0	0	0	0	3	11
k141_67899	9	286	96	14	156	31	328	1506	4	8
k141_30627	0	0	11	2	0	0	0	0	0	49
k141_30628	2	0	0	0	0	1	0	0	13	12
k141_54178	0	0	0	0	19	0	51	0	0	0
k141_92201	2	0	0	0	1	3	0	0	0	16
k141_30629	1	0	9	54	0	3	0	0	2	4
k141_92205	2	6	5	1	6	1	4	0	0	0
k141_5707	0	43	1	0	89	13	249	4	2	1
k141_54181	0	0	0	3	0	0	0	126	0	0
k141_30634	0	14	5	0	7	3	21	83	0	0
k141_67907	0	0	0	0	39	2	135	0	1	0
k141_30636	5	0	0	0	0	3	0	0	6	7
k141_92213	0	0	0	1	0	12	0	0	61	1
k141_67909	7	0	1	4	0	4	0	0	2	6
k141_17767	10	16	22	11	41	27	16	16	58	952
k141_30641	1	0	0	0	14	0	26	0	0	2
k141_5720	0	1	0	0	10	0	47	0	0	0
k141_54188	17	0	2	24	5	4	1	1	8	20
k141_67912	0	0	0	0	2	0	0	0	101	0
k141_92225	0	6	7	0	3	2	5	29	0	1
k141_17775	0	0	0	0	0	0	0	0	16	0
k141_67917	3	0	0	1	0	0	0	0	63	0
k141_30652	69	98	58	44	24	10	60	96	0	103
k141_92230	2	1	4	30	3	4	1	0	8	17
k141_54191	77	0	22	37	0	10	0	0	1	7
k141_30656	1	0	0	0	0	2	0	0	1	21
k141_17786	2	0	22	80	0	0	0	0	3	0
k141_30658	4	5	2	1	13	1	14	0	0	4
k141_54196	1	0	19	81	0	0	0	0	1	3
k141_54198	0	0	0	0	5	0	10	0	0	0
k141_17790	5	22	5	5	18	8	10	0	0	10
k141_67927	0	8	0	4	33	37	2	30	1	0
k141_30661	2	0	0	1	0	4	0	0	13	69
k141_30668	4	0	1	4	1	1	0	1	2	5
k141_17799	1	0	21	35	3	2	0	0	2	1
k141_30670	0	0	0	0	0	0	0	0	3	17
k141_67929	1	16	0	0	92	51	0	53	0	0
k141_30672	5	1	0	3	0	1	0	0	2	19
k141_54199	244	0	320	265	10	4	0	0	78	78
k141_54200	2	0	1	9	1	2	0	0	1	12
k141_67933	4	1	42	187	2	8	1	0	9	12
k141_54204	255	529	137	117	329	127	533	86	0	193
k141_30675	98	2	89	87	26	19	3	3	2	150
k141_17802	153	43	31	102	171	194	16	10	2	105
k141_17803	1	0	6	25	0	7	0	0	12	7
k141_54205	1	0	4	5	1	4	0	0	56	2
k141_30683	43	0	11	16	0	5	1	0	0	2
k141_67954	0	0	0	15	3	0	0	31	0	15
k141_54218	0	0	0	0	13	1	18	0	0	0
k141_42977	973	414	168	666	1231	1105	122	74	4	610
k141_17809	0	18	0	2	98	83	4	65	0	5
k141_17813	1	0	1	6	5	3	0	0	3	2
k141_17817	0	0	0	0	10	0	15	0	0	0
k141_67959	1	0	24	144	0	4	0	0	0	4
k141_30701	131	0	0	1	1	2	0	87	2	2
k141_54221	0	16	2	1	92	61	1	33	0	1
k141_42980	158	0	169	107	10	71	1	0	26	53
k141_30702	0	5	0	0	31	20	1	15	0	0
k141_17820	17	33	6	14	29	15	33	0	0	11
k141_54222	10	0	1	25	2	5	0	0	5	18
k141_54223	5	6	2	0	4	1	7	22	11	1
k141_42987	0	4	0	0	24	26	0	10	0	0
k141_30704	0	0	0	1	23	0	98	0	2	0
k141_67961	2	0	3	100	10	6	0	223	1	107
k141_17829	26	7	5	9	4	6	1	0	0	21
k141_54233	0	3	1	0	1	2	8	3	0	0
k141_42997	1	2	24	88	1	3	0	0	2	6
k141_17831	0	0	2	6	12	13	1	1	0	1
k141_54234	8	6	3	4	12	8	10	1	0	2
k141_30707	77	0	28	46	0	9	0	0	3	12
k141_67962	86	1	16	27	0	9	1	1	0	3
k141_30709	0	0	2	0	0	0	0	0	1	28
k141_54235	0	0	11	75	2	0	0	0	2	3
k141_67965	0	1	0	0	0	0	0	0	5	32
k141_30713	3	0	27	10	0	8	0	0	5	0
k141_30727	0	0	0	0	0	22	0	0	0	1
k141_67976	3	1	1	1	0	1	0	85	1	2
k141_42998	136	0	156	110	16	82	0	1	51	76
k141_43001	10	18	3	2	12	0	8	54	17	0
k141_67983	0	2	0	0	7	2	0	0	0	1
k141_43005	0	0	0	0	14	0	11	1	0	0
k141_30741	0	0	4	7	0	0	0	0	5	0
k141_43006	0	0	1	7	0	0	0	0	5	0
k141_17832	1	92	6	2	157	31	417	5	4	3
k141_67986	2	1	0	0	0	0	0	63	1	1
k141_43007	0	0	0	0	6	0	25	0	0	0
k141_30744	0	0	0	0	0	3	0	0	43	0
k141_54259	49	85	24	36	40	14	54	258	103	4
k141_30748	0	0	0	1	15	20	0	0	0	0
k141_67998	1	0	6	7	0	0	0	0	6	1
k141_17838	0	0	0	0	0	1	0	91	0	0
k141_30749	2	0	0	9	0	0	1	2	1	10
k141_43017	0	0	1	0	7	0	20	0	0	0
k141_43018	3	0	1	8	0	0	0	2	1	6
k141_43019	3	2	13	63	0	6	1	0	0	3
k141_17851	7	1	0	3	1	35	0	0	17	11
k141_30751	64	0	22	47	0	9	0	1	0	9
k141_30755	0	0	0	0	0	10	0	0	24	1
k141_17858	0	0	3	0	0	0	0	1	9	0
k141_43030	8	1	0	6	3	1	0	1	3	5
k141_68009	0	0	0	2	3	1	0	180	2	2
k141_17866	2	13	6	8	15	11	12	0	0	4
k141_30758	0	1	1	0	0	0	0	132	0	0
k141_43041	0	0	0	0	12	0	33	0	0	0
k141_68024	3	0	0	1	2	13	0	0	0	1
k141_17868	2	0	0	0	0	0	0	0	55	3
k141_30768	8	0	0	5	0	14	0	0	20	12
k141_43042	0	1	0	0	1	0	0	126	1	0
k141_17874	0	0	0	32	0	1	8	0	0	0
k141_30773	12	0	0	1	0	0	0	0	31	3
k141_17875	1	0	10	66	0	1	0	0	4	1
k141_43048	4	6	2	2	9	4	11	0	0	5
k141_17877	0	0	2	24	0	0	0	0	0	0
k141_17878	5	0	0	5	0	12	0	0	0	12
k141_43049	5	3	0	2	2	0	1	0	1	2
k141_68038	0	1	0	31	7	0	0	59	0	25
k141_30785	0	0	0	0	8	0	32	0	0	0
k141_43053	2	1	0	2	0	8	0	0	42	0
k141_17885	0	0	0	2	0	0	0	0	23	2
k141_17886	0	0	0	0	0	0	0	0	29	0
k141_43060	0	0	0	1	9	3	0	0	8	2
k141_30792	0	0	0	0	0	0	0	85	2	0
k141_92237	445	1092	265	204	432	69	600	2730	1452	48
k141_17894	1	0	0	0	1	2	0	0	2	12
k141_17895	0	0	0	0	1	0	0	0	35	0
k141_17896	10	0	0	0	0	1	0	0	4	15
k141_30801	10	12	4	4	22	5	14	0	0	4
k141_68054	2	1	44	213	0	1	0	0	5	10
k141_17900	10	0	3	2	0	0	0	0	0	2
k141_30802	1	0	0	0	0	8	0	0	27	3
k141_17902	0	0	0	0	0	0	0	0	20	0
k141_17904	6	0	6	1	1	1	0	0	2	0
k141_30805	0	0	1	1	14	0	45	0	0	0
k141_17910	0	0	6	32	1	0	0	0	0	1
k141_92247	4	0	27	127	2	1	0	0	1	3
k141_68072	9	0	28	12	0	17	0	0	3	1
k141_17915	0	0	0	0	1	7	0	0	0	37
k141_92249	7	14	2	1	13	47	3	22	1	4
k141_68079	1	0	0	27	0	0	16	0	1	0
k141_43078	1	61	23	2	33	10	65	269	0	1
k141_17924	0	0	0	0	0	0	0	0	21	0
k141_30812	1	12	3	0	97	66	5	74	0	0
k141_43081	81	128	10	6	72	481	53	229	0	43
k141_68097	2	9	0	1	5	4	6	0	0	2
k141_68098	0	0	0	0	0	1	0	12	0	0
k141_92270	2	1	0	1	0	5	0	1	14	46
k141_17931	129	363	90	52	135	24	155	747	392	40
k141_30828	0	0	0	1	6	0	24	0	0	0
k141_68100	0	0	0	1	0	0	0	0	12	0
k141_43091	10	0	0	0	0	0	0	0	4	0
k141_30830	0	0	0	0	0	2	0	0	10	0
k141_30833	0	0	0	0	7	0	29	0	0	0
k141_92279	1	0	1	0	0	1	0	40	1	2
k141_43104	0	0	7	10	0	0	0	0	9	0
k141_79983	719	1552	750	1147	3282	494	2176	2499	1634	739
k141_92296	6	0	0	0	0	0	0	1	11	1
k141_43110	0	0	0	0	0	0	0	39	0	1
k141_68102	175	0	44	93	0	19	1	2	1	32
k141_30848	139	0	47	12	9	3	0	0	2	40
k141_43111	0	0	1	2	0	12	0	0	0	0
k141_68105	0	0	0	0	0	0	0	0	0	12
k141_92298	1	29	1	5	20	16	16	16	0	2
k141_79989	112	0	0	2	1	2	2	137	3	1
k141_30868	0	0	0	19	0	0	0	37	0	14
k141_92304	2	0	1	0	1	1	0	0	7	64
k141_79993	7	0	1	14	1	2	0	1	0	10
k141_30873	16	0	2	6	0	3	0	0	2	6
k141_79998	0	1	0	0	0	1	0	0	16	1
k141_92307	0	0	0	0	11	0	41	0	0	0
k141_30876	1	0	1	0	0	0	0	0	2	24
k141_80000	0	0	0	0	7	10	0	4	0	0
k141_30881	0	0	0	0	0	16	1	0	1	1
k141_80003	0	0	3	10	1	0	0	0	1	1
k141_17943	108	15	120	501	499	56	96	7	36	37
k141_68107	3	1	0	96	12	1	0	202	1	99
k141_92315	0	0	0	0	0	1	0	0	17	0
k141_92316	0	0	8	4	0	0	0	0	2	0
k141_17946	7	0	7	14	1	3	0	2	1	6
k141_68108	0	0	11	74	0	1	0	0	0	1
k141_30882	4	0	13	79	2	10	1	2	5	14
k141_80019	0	0	6	11	0	0	0	0	6	0
k141_17952	0	0	3	0	0	0	1	0	3	31
k141_92323	0	0	1	0	0	1	0	0	22	0
k141_17953	0	0	0	0	0	0	0	1	19	0
k141_68117	0	0	0	0	0	0	0	0	58	0
k141_92326	0	1	0	0	0	1	0	0	32	4
k141_68120	0	0	4	25	1	3	0	0	0	1
k141_17962	0	0	0	0	1	0	0	0	17	0
k141_68122	6	0	0	2	0	1	0	0	14	7
k141_80023	0	19	0	0	70	55	5	29	0	1
k141_43114	138	335	76	59	143	20	189	824	418	15
k141_80027	3	0	0	8	2	3	2	0	0	8
k141_54260	416	937	198	171	369	62	554	2260	1276	76
k141_17970	0	0	0	0	0	0	0	99	0	0
k141_92333	2	0	0	0	0	10	0	0	138	0
k141_68132	0	0	0	0	0	2	0	46	0	0
k141_80028	0	1	19	61	1	1	0	2	4	1
k141_80029	0	0	0	0	0	3	0	1	23	0
k141_68134	3	0	2	2	0	0	0	0	15	0
k141_54263	3	0	16	89	2	3	2	0	1	4
k141_92340	2	43	0	0	84	13	221	8	0	0
k141_17980	0	0	0	0	0	0	0	0	2	32
k141_43116	0	17	9	2	83	68	4	54	2	13
k141_17982	0	4	0	1	8	0	0	0	0	2
k141_80034	0	0	0	0	0	0	0	0	14	0
k141_68143	7	0	0	2	0	25	0	0	49	11
k141_17986	0	0	4	19	0	1	0	0	0	0
k141_80036	17	18	6	5	10	7	13	2	1	5
k141_54274	44	0	2	5	0	12	0	0	11	4
k141_68148	15	20	0	0	18	131	11	36	0	9
k141_68149	7	0	0	4	1	6	0	0	19	4
k141_43131	3	2	1	2	2	3	0	0	12	7
k141_17992	1	0	0	0	0	0	0	56	0	0
k141_68151	31	0	13	19	1	1	0	1	0	0
k141_92366	45	63	6	3	43	357	26	120	0	33
k141_54288	0	0	0	0	0	0	0	0	6	24
k141_18001	9	13	2	6	17	7	15	0	1	3
k141_92369	0	0	0	0	0	0	0	0	25	0
k141_18002	3	1	0	4	4	9	0	2	7	4
k141_92370	2	0	1	8	1	0	0	1	3	9
k141_92374	0	0	0	0	2	0	0	0	22	0
k141_68152	1	0	38	171	0	0	0	1	0	8
k141_43151	6	10	2	1	10	5	10	0	0	2
k141_54291	0	17	0	0	60	41	2	45	0	1
k141_92378	0	0	0	0	0	1	0	0	8	34
k141_68153	30	0	7	14	0	5	0	0	0	3
k141_18016	7	7	3	5	8	4	2	0	0	2
k141_30884	1564	22	725	137	41	5	2	45	17	510
k141_92382	11	1	2	13	2	1	0	3	2	10
k141_54302	0	0	6	26	1	2	0	0	0	0
k141_92383	0	0	0	1	0	1	0	0	41	2
k141_30891	0	0	0	2	0	0	0	0	30	1
k141_30892	5	0	0	5	0	0	0	0	7	10
k141_30893	0	0	7	21	0	1	0	0	0	1
k141_18020	0	0	0	0	0	2	0	220	4	2
k141_92392	0	0	0	0	0	0	0	0	0	14
k141_68156	27	135	16	23	105	101	80	86	2	8
k141_18030	4	0	2	8	3	7	0	0	6	35
k141_68160	2	4	1	0	1	0	6	2	2	0
k141_68162	9	0	3	6	0	0	0	0	0	2
k141_30904	49	0	8	20	1	4	0	0	0	3
k141_30910	15	0	8	11	0	2	0	0	0	2
k141_5738	957	2411	533	465	953	133	1302	6092	3212	127
k141_92413	3	0	0	0	0	0	0	0	4	8
k141_18035	9	19	11	6	43	6	24	0	1	5
k141_92419	4	4	21	17	7	64	1	3	22	18
k141_68169	0	0	0	0	0	2	1	196	1	0
k141_5740	14	14	9	9	27	15	17	0	0	6
k141_18042	0	0	6	42	0	2	0	1	0	1
k141_5742	10	2	0	0	0	0	1	0	5	0
k141_18044	3	7	1	0	5	1	2	0	0	1
k141_30918	0	21	2	9	89	71	5	56	2	0
k141_68176	0	0	22	72	0	0	0	0	0	3
k141_18052	1	0	0	0	0	0	0	0	2	23
k141_43157	80	164	69	139	336	52	202	282	185	76
k141_18053	0	0	2	0	0	3	0	0	9	12
k141_5747	1	0	1	1	0	3	0	0	10	69
k141_92424	0	15	12	1	14	1	28	138	2	0
k141_68177	46	0	23	26	0	8	0	1	0	3
k141_92428	0	0	0	0	0	1	0	0	22	0
k141_43166	0	0	0	0	6	0	25	0	1	0
k141_68183	2	9	2	4	2	1	7	0	0	6
k141_18063	3	11	2	4	9	5	9	0	0	6
k141_43174	0	0	0	0	9	0	10	0	0	0
k141_18065	0	0	2	0	0	0	0	0	2	25
k141_92437	0	0	0	0	7	0	25	0	0	0
k141_68189	0	8	0	1	25	12	0	18	2	0
k141_43180	3	0	0	0	0	0	0	0	7	5
k141_54303	0	140	7	7	538	412	17	312	4	7
k141_92438	0	0	0	0	0	0	0	1	6	46
k141_43181	0	0	6	7	0	0	0	0	3	0
k141_18066	0	0	0	0	31	0	76	1	1	0
k141_5754	3	0	53	263	0	1	2	1	5	13
k141_54305	2	0	0	0	0	1	0	0	24	4
k141_30956	0	1	0	0	22	0	60	0	3	0
k141_54306	0	1	0	0	4	3	0	1	5	7
k141_18069	0	0	0	0	0	0	0	0	11	0
k141_43183	6	0	4	1	6	3	0	1	18	0
k141_68195	7	0	1	1	1	4	0	0	112	10
k141_68197	2	0	0	10	1	2	0	0	4	7
k141_43187	2	0	1	0	0	18	0	0	5	1
k141_18073	0	0	0	0	0	1	0	0	2	29
k141_92445	0	15	0	0	21	1	48	6	2	1
k141_18076	0	0	0	0	0	1	0	3	0	19
k141_43192	9	0	0	2	6	2	0	5	6	8
k141_43193	0	0	19	2	0	1	1	0	0	2
k141_54307	0	0	6	0	0	0	0	0	9	126
k141_30957	8	1	50	213	1	18	0	0	12	12
k141_68215	0	0	0	0	0	0	0	0	10	0
k141_18085	0	0	0	0	8	1	34	0	0	0
k141_30960	8	0	5	2	0	0	0	1	0	0
k141_68217	7	0	5	9	1	2	0	0	4	9
k141_5768	4	0	6	54	7	2	0	109	0	56
k141_92459	0	0	0	0	1	0	0	0	51	0
k141_18089	1	0	0	3	5	5	0	0	3	10
k141_18090	0	0	0	0	0	0	0	0	19	0
k141_5773	1	0	0	0	0	0	1	0	10	7
k141_30966	13	0	1	6	0	3	0	0	0	2
k141_92460	0	0	0	0	1	0	0	1	19	0
k141_5776	0	0	4	8	0	0	0	0	6	1
k141_54319	0	0	0	0	10	0	24	0	0	0
k141_5777	6	3	3	3	3	8	0	0	7	8
k141_54321	0	5	5	1	15	1	0	0	0	0
k141_5778	1	0	2	0	0	1	0	0	21	0
k141_80039	1967	7828	1424	961	5437	2096	8073	2	12	368
k141_92462	45	0	16	25	0	11	1	0	1	10
k141_54325	0	0	0	0	3	1	21	0	0	0
k141_30975	38	0	9	12	0	0	0	0	0	2
k141_30977	4	0	0	3	0	18	0	0	12	1
k141_5781	0	0	22	52	0	1	0	0	0	0
k141_80044	1	0	1	3	9	21	0	0	25	14
k141_18092	111	1	47	55	0	19	0	0	2	19
k141_30981	10	0	0	2	1	0	0	0	0	0
k141_54329	5	12	5	3	17	2	13	0	0	1
k141_30982	4	0	0	2	0	0	0	0	5	2
k141_80047	0	0	0	0	7	0	45	0	0	0
k141_5783	13	24	14	14	18	11	20	0	1	11
k141_18096	0	0	0	0	0	0	0	0	4	19
k141_80048	0	0	0	0	0	1	0	21	0	0
k141_54331	0	0	0	0	14	0	46	0	2	0
k141_5788	2	2	0	0	1	21	0	0	3	0
k141_80049	17	0	5	5	0	6	0	0	0	5
k141_18100	3	0	1	0	0	0	0	0	21	3
k141_92481	3	1	1	3	0	2	0	1	1	4
k141_92482	0	0	0	0	0	0	0	0	2	22
k141_80056	0	0	0	0	0	1	0	0	39	0
k141_18105	1	0	0	0	0	2	0	0	22	0
k141_68218	0	109	0	1	198	53	374	4	3	4
k141_80057	0	0	6	8	0	0	0	0	3	0
k141_92483	1	0	15	51	0	0	0	0	2	7
k141_5798	21	0	3	15	0	25	0	1	64	85
k141_54338	1	0	27	142	0	3	1	0	2	19
k141_80062	0	14	1	0	16	5	46	3	0	2
k141_5801	7	1	1	3	0	8	1	0	52	15
k141_92490	26	0	11	9	0	3	0	0	0	1
