Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_282190	19	84	112	3	2
k141_23778	33	0	40	8	2
k141_237272	30	23	0	20	6
k141_237275	5	0	197	0	0
k141_282192	4	0	0	32	25
k141_65318	2465	16	16	26	23
k141_195669	20	2	405	970	779
k141_23789	4	8	5	0	0
k141_282198	2	1	1	29	2
k141_65322	0	0	21	0	2
k141_282205	9	0	0	1	0
k141_282206	303	0	0	45	146
k141_65334	0	0	0	36	16
k141_237284	9	1	1	128	165
k141_282208	0	0	0	23	0
k141_23795	203	2	0	0	2
k141_65338	1	0	1	57	0
k141_195674	3073	7	18	488	67
k141_23805	37	0	0	13	1
k141_65339	111	0	0	25	9
k141_195677	4	8	3	0	0
k141_23807	25	3	0	0	0
k141_23808	2	0	1	13	53
k141_65348	4	1	2	28	27
k141_195683	2	1	0	46	0
k141_237289	30	742	1579	4	9
k141_23809	32	0	0	0	7
k141_65350	6	143	234	1	0
k141_237292	1	1	0	6	12
k141_195684	70	0	0	0	1
k141_321021	87	41	12	442	8947
k141_65353	3	1	0	3	25
k141_321022	1	8	0	14	31
k141_195689	3	0	0	2	24
k141_23817	9	94	11	15	12
k141_23819	1	12	12	2	0
k141_282209	16	5	2	7639	4446
k141_23820	17	1	0	0	1
k141_237298	5	3	0	120	3
k141_23821	105	0	0	1	9
k141_23823	3	18	20	25	9
k141_237300	6	2	3	22	42
k141_195695	1039	361	184	65	50
k141_321027	2	4	179	0	2
k141_65355	1	3	1	2	333
k141_237303	0	0	0	1	16
k141_237304	1	0	0	9	6
k141_23824	84	0	2	1	0
k141_65359	2	6	0	54	31
k141_321040	1	13	0	22	7
k141_195703	3	292	26	36	16
k141_65369	0	0	39	0	0
k141_237306	4	0	2	59	165
k141_195707	19	0	0	0	0
k141_153414	73	808	3086	417	899
k141_237307	25	26	43	1	15
k141_153415	62	2	0	0	0
k141_321042	2	1	0	5	138
k141_65380	2	7	9	1	3
k141_195712	2	18	18	7	1
k141_237308	23	0	1	1	5
k141_23827	2	1	2	5700	3553
k141_237312	2	22	0	0	0
k141_321046	2	13	3	21	2
k141_282213	334	291	2	196	39
k141_195713	14	271	276	13	50
k141_23831	1	0	22	0	0
k141_321047	0	0	0	19	16
k141_23832	21	1	0	0	0
k141_153416	57	287	34	55	62
k141_23837	1	0	1	8	2
k141_153419	8	1	0	24	47
k141_23846	40	1	6	0	1
k141_104801	43	22	15	122	5930
k141_65381	8	1	2	306	620
k141_321052	6	11	211	1	1
k141_104803	224	0	1	0	3
k141_23847	75	4	0	0	1
k141_153420	7	1	0	31	180
k141_104808	0	14	45	410	54
k141_23854	86	0	2	0	0
k141_321059	263	0	0	75	169
k141_104809	8	21	24	29	1
k141_282214	3804	1	1500	7	29
k141_23855	1	1	0	13	16
k141_65386	2	0	0	118	77
k141_104810	2065	0	1469	2660	1928
k141_23857	146	0	0	2	1
k141_282216	0	4	47	0	1
k141_282218	0	6	6	4	8
k141_282219	9	0	1	43	2
k141_104814	112	151	106	1	20
k141_23861	11	2	321	38	356
k141_104816	2	2	0	31	0
k141_104818	18	0	0	3	0
k141_282223	1	0	0	0	82
k141_23869	14	3	0	0	0
k141_237317	84	2860	2649	6	9
k141_104819	2	1	1	6	88
k141_282227	0	0	1	29	6
k141_23871	2	8	139	1	0
k141_321088	1	0	0	20	0
k141_23876	5	9	0	22	12
k141_104822	0	1	0	17	62
k141_321094	0	0	2	34	1
k141_237330	2	1	0	41	1
k141_282228	170	662	528	217	137
k141_23878	1	0	122	0	2
k141_237331	0	0	30	0	0
k141_321097	4	0	84	0	0
k141_65390	512	1742	1475	94	60
k141_282232	1	1	27	76	28
k141_65395	21	0	0	0	1
k141_237332	2	0	2	0	126
k141_195722	31	11	7	705	877
k141_282234	2	3	105	0	3
k141_321099	4	0	280	1	0
k141_282239	0	0	46	0	0
k141_195723	1	0	0	89	0
k141_23895	6	1	1	16	406
k141_282241	160	0	0	0	0
k141_195727	25	1	0	0	1
k141_65399	369	1	5	2	8
k141_321100	89	62	41	1	2
k141_195728	1	13	0	15	11
k141_237359	1	0	0	59	90
k141_23904	20	0	0	0	6
k141_195729	0	20	11	3	1
k141_65404	0	0	73	0	0
k141_237362	1	1	0	0	15
k141_195733	2	0	0	5	41
k141_195735	0	1	0	33	25
k141_65410	9	9	0	5	2
k141_195737	3	1	0	23	33
k141_237369	37	0	0	2	4
k141_195738	1297	1306	2490	0	0
k141_282244	507	1	1	1	2
k141_65413	0	4	307	1	2
k141_237371	6	37	135	14	7
k141_282250	3	0	56	0	0
k141_237372	1	0	2	68	31
k141_65420	0	0	0	4	9
k141_65423	127	0	0	30	17
k141_23911	107	7734	5653	1206	57
k141_65425	0	0	0	13	19
k141_237385	0	0	0	26	0
k141_23912	0	4	40	0	0
k141_65428	22	2	3	0	0
k141_195746	3858	2	1	52	291
k141_23915	1	46	2	4	1
k141_237391	33	1	2	3	4
k141_23916	4	35	0	8	9
k141_195748	1	1	1	19	0
k141_23917	73	0	3	0	1
k141_65431	1	0	79	0	0
k141_237392	8	30	38	46	18
k141_104824	442	5	43	1873	1515
k141_282251	567	0	0	2	2
k141_195750	6	12	14	1	2
k141_65434	0	21	2	0	0
k141_237393	0	0	1	25	0
k141_195752	0	0	0	33	0
k141_23920	116	0	0	0	1
k141_282253	717	251	122	1	1
k141_23922	0	0	27	0	0
k141_104836	1	0	0	25	0
k141_65441	84	0	1	0	0
k141_282256	12	0	1	13	47
k141_321101	1410	5173	3	4	10
k141_23925	77	47	47	27	138
k141_104840	3	0	0	40	0
k141_321102	0	0	0	11	8
k141_321104	2	1	0	0	36
k141_65448	5	81	795	6	1
k141_321111	39	0	0	1	1
k141_237395	16	212	839	152	296
k141_104852	1	0	0	3	163
k141_23929	59	60	98	4	11
k141_237396	3	1	0	0	21
k141_23932	0	0	0	14	0
k141_65449	2	1	2	8	161
k141_23933	105	0	0	0	0
k141_195753	5632	0	3	5	105
k141_65450	6	23	30	2	1
k141_104859	65	0	0	0	1
k141_104863	6	12	5	8	7
k141_195762	68	2	0	2	0
k141_65452	0	8	172	1	0
k141_23945	0	0	0	69	1
k141_237414	3	0	8	62	15
k141_104876	4	18	17	0	0
k141_65455	73	0	2	9	41
k141_23958	0	0	25	1	1
k141_65457	0	7	13	2	1
k141_104881	93	0	0	0	0
k141_321117	672	3	2	0	4
k141_65460	1	0	0	6	16
k141_23962	0	28	1	0	0
k141_104882	19	2	0	71	123
k141_65461	38	0	2	0	3
k141_23963	2	0	0	8	19
k141_321119	1	0	0	35	3
k141_23964	0	1	0	5	91
k141_104889	2	2	2	108	19
k141_237417	9	3	371	3	3
k141_282268	18	5	3	237	4149
k141_23968	0	0	0	13	0
k141_23970	2	20	0	0	0
k141_65470	1	6	0	11	7
k141_195764	1912	3	1	197	908
k141_237422	136	0	0	11	19
k141_282269	157	0	0	0	0
k141_321130	67	0	0	35	27
k141_237423	12	10	50	3	3
k141_23973	0	1	0	31	1
k141_321131	134	57	32	44	150
k141_282270	1	1	0	55	2
k141_282271	1	11	7	0	2
k141_65478	384	0	0	2	6
k141_23976	2	3	3	155	589
k141_321133	0	1	0	21	55
k141_195767	13	72	75	0	2
k141_195770	0	0	0	17	2
k141_282280	0	0	0	23	1
k141_321136	7	0	0	6	191
k141_23977	149	0	3	4	0
k141_282281	10	0	0	16	23
k141_237426	2570	725	531	698	601
k141_65482	1124	2	2	1	4
k141_282282	0	0	0	1	42
k141_153423	70	7906	48	20	25
k141_23978	10	0	0	31	51
k141_23979	0	1	0	2	36
k141_237431	0	0	2	6	57
k141_65487	347	0	0	0	13
k141_282283	1	1	0	15	351
k141_321138	1539	0	1015	2376	2348
k141_65488	1	1	0	2	42
k141_23983	1	0	0	9	10
k141_321139	46	0	0	0	2
k141_237437	5	0	3	15	12
k141_23984	1	0	0	0	17
k141_65489	51	0	0	6	0
k141_237439	4	0	0	7	6
k141_153428	6	0	0	2	157
k141_153430	1	6	0	27	29
k141_65494	8	65	1	2	1
k141_321144	1415	422	1443	207	444
k141_237442	2	16	123	0	1
k141_65497	10	56	2	4	14
k141_23989	2	29	1	26	27
k141_282293	9	349	562	0	1
k141_321146	3	1	0	17	28
k141_23990	0	9	6	0	0
k141_237447	1	0	0	15	4
k141_321148	1	1	0	19	2
k141_282296	3	6	2	41	33
k141_23993	21	1	2	9	4
k141_195771	12	6	5	4	891
k141_321150	0	1	0	20	45
k141_23995	12	0	0	7	18
k141_282301	3	2	1	1	61
k141_195777	52	0	0	90	74
k141_321153	113	0	0	1	1
k141_237460	26	0	0	0	4
k141_195780	0	0	0	6	31
k141_321154	1090	0	0	225	388
k141_195781	0	0	0	34	0
k141_282304	7	15	2	1723	970
k141_237463	1064	327	180	250	267
k141_195783	4	0	0	15	16
k141_237464	1	0	0	23	11
k141_321160	0	0	1	16	50
k141_195791	1	0	2	10	10
k141_195797	0	0	0	17	5
k141_195803	0	0	0	18	5
k141_237469	312	1	0	1	2
k141_153432	15	2	1	81	1738
k141_23996	4712	0	2326	15	35
k141_104896	25	5	4	3	5510
k141_237470	6	1	0	56	15
k141_104897	2	3	0	39	2
k141_24004	3	1	0	11	8
k141_153436	3	17	76	4	1
k141_104899	0	2	21	0	0
k141_24006	0	0	0	26	2
k141_195810	3	0	0	34	229
k141_104902	5	34	26	0	0
k141_65498	1792	4	1	7	4
k141_104904	101	1	0	2	2
k141_104905	0	0	18	0	1
k141_195817	352	1	0	106	99
k141_65499	0	0	0	33	35
k141_104907	1	26	0	0	0
k141_65501	0	0	0	3	24
k141_195821	0	0	0	1	31
k141_195822	0	0	0	9	13
k141_282306	20	2902	16	40	19
k141_65502	6	18	16	0	3
k141_153463	1	0	1	71	3
k141_104912	0	1	0	1	67
k141_282307	463	4	237	2	9
k141_65504	1	0	0	26	0
k141_195829	2	0	1	6	23
k141_104918	79	1	2	1	4
k141_153468	0	1	2	74	2
k141_282312	1	0	0	15	0
k141_153471	1	0	0	1	21
k141_104921	6418	46065	7431	0	0
k141_321168	1184	44	44	2	3
k141_65505	147	1	0	10	17
k141_104924	6	2	0	28	0
k141_24012	34	636	1061	90	1007
k141_153475	2	19	0	0	0
k141_65510	1	1	0	9	31
k141_321170	9	0	0	19	23
k141_195837	0	0	0	5	122
k141_237481	1	1	2	57	938
k141_24013	22	0	0	5	26
k141_282320	112	1	0	2	0
k141_195838	33	0	0	8	0
k141_24015	5	16	4	19	7
k141_104930	99	8	3	3	0
k141_282323	0	0	0	45	0
k141_237483	700	282	105	7	1
k141_153476	6027	13	3125	9931	7118
k141_195841	70	0	1	1	4
k141_24018	6	65	6	4	11
k141_195842	31	0	0	0	0
k141_65513	185	2	0	40	8
k141_237486	20	1	0	51	4
k141_24024	0	13	2	0	1
k141_282325	3	0	0	19	95
k141_237490	40	0	0	0	9
k141_195845	61	0	0	0	8
k141_104931	1	1	0	52	144
k141_195849	1	0	1	19	3
k141_237495	185	3	1	32	43
k141_153477	27	63	69	230	44
k141_282334	0	0	0	6	30
k141_153478	12	0	0	19	2
k141_24028	27	174	218	47	6
k141_282335	0	0	0	11	31
k141_104932	4	3	1	37	367
k141_24037	9	10	11	6	1
k141_282346	1	17	0	0	0
k141_104936	4	1	0	2	106
k141_24039	254	207	162	272	92
k141_153490	0	0	0	34	33
k141_237512	2	0	0	7	55
k141_282349	142	0	1	0	0
k141_104937	1	0	0	66	3
k141_65522	7	2	0	210	312
k141_153493	1	53	9	2	0
k141_195863	13	41	189	9	6
k141_237517	0	3	77	0	0
k141_65523	1	0	0	29	19
k141_195867	381	78	52	8	21
k141_237518	1	20	76	2	1
k141_282362	2	0	0	59	3
k141_237519	3	41	6	6	7
k141_24044	3915	7	22	458	62
k141_65532	6	7	9	0	1
k141_282366	3	1	1	10	11
k141_24045	0	1	0	14	25
k141_153494	22	133	171	242	32
k141_24048	1	11	17	17	52
k141_237524	3	1	0	80	2
k141_65533	114	0	1	4	2
k141_237528	4	27	128	3	0
k141_65534	242	2	2	3	6
k141_24051	430	0	85	3	5
k141_65537	40	2	1	2	1
k141_321178	9855	2562	1980	2545	2355
k141_24053	0	0	2	8	26
k141_282368	23	32	133	689	258
k141_237543	38	0	0	0	2
k141_282370	0	0	0	28	0
k141_104956	54	291	433	594	155
k141_282372	0	0	0	14	0
k141_282373	1	0	0	7	14
k141_282374	1	0	0	15	13
k141_104961	0	0	0	1	36
k141_65538	991	0	1	103	97
k141_282377	4	13	3	16	8
k141_104967	3	1	1	8	7
k141_282379	0	18	2	1	0
k141_237545	20	76	61	349	139
k141_65539	161	1	0	0	1
k141_282382	55	0	2	1	14
k141_65541	2	0	0	16	2
k141_321179	17	37	61	280	95
k141_65542	65	1	2	1	2
k141_321184	2	1	1	21	0
k141_282388	715	48	25	10	43
k141_153501	106	3	3	8	4428
k141_104968	8	3	1	25	389
k141_65549	0	24	2	0	0
k141_153503	34	1	0	0	0
k141_104971	1	0	0	14	10
k141_282394	13	3	0	6	254
k141_65558	3	23	19	8	3
k141_282395	175	0	0	0	0
k141_65559	0	0	0	2	25
k141_65561	27	0	0	0	0
k141_153516	1	127	4	16	4
k141_282399	0	1	4	6	24
k141_104986	4	0	80	0	1
k141_24059	2255	1	0	113	466
k141_237552	14	0	0	1190	1894
k141_104988	1	21	0	1	0
k141_282402	64	1	0	1	8
k141_65569	0	0	0	20	7
k141_24063	0	0	0	1	34
k141_237555	28	0	0	0	3
k141_153517	3	10	3	1	125
k141_65570	22	0	1	0	0
k141_24068	0	0	0	17	1
k141_282404	2	0	0	10	23
k141_24071	0	0	0	14	4
k141_24072	0	1	0	20	0
k141_153521	1	1	7	108	27
k141_65579	0	29	1	0	0
k141_237561	4	2	2	223	41
k141_282409	70	2	4	4	4
k141_237563	1	0	0	7	38
k141_282410	0	0	0	19	0
k141_282411	2	0	0	58	9
k141_282413	0	16	4	26	12
k141_65581	8	83	373	57	100
k141_282414	0	1	0	31	3
k141_65584	0	27	1	2	1
k141_65588	12	1	0	0	0
k141_282425	0	0	42	0	0
k141_153527	3	1	0	36	343
k141_65601	1	21	4	1	1
k141_282430	0	2	0	11	30
k141_24073	3	2	2	28	753
k141_65605	1	19	9	0	0
k141_282433	2	15	54	0	0
k141_24075	56	0	0	3	1
k141_65606	1	2	0	1	40
k141_282435	2	0	1	37	2
k141_195870	40	15	10	1991	3852
k141_321186	184	8	3	119	3122
k141_282436	0	0	0	1	29
k141_104990	1399	171	313	211	440
k141_195872	12	0	0	0	0
k141_321191	2	0	0	0	13
k141_195877	8	0	0	11	14
k141_321192	0	0	0	247	7
k141_282443	94	0	0	2	11
k141_104993	1037	14	11	276	47
k141_282444	1	21	1	0	0
k141_321194	193	0	0	0	0
k141_104999	33	0	0	1	3
k141_195885	77	0	0	2	2
k141_321195	103	0	1	0	0
k141_282454	2	3	0	9	14
k141_105001	5	56	1	0	0
k141_105002	0	0	0	13	18
k141_282457	70	0	1	0	4
k141_321197	140	5	0	42	341
k141_105005	1	8	3	18	7
k141_153529	702	2481	1941	139	458
k141_282458	2	13	0	5	2
k141_153532	1	1	0	2	30
k141_105010	29	1	1	3	0
k141_282460	375	10	27	1	3
k141_153537	6	2	5	0	0
k141_282463	8	5	5	5	2
k141_65614	11	358	938	53	915
k141_65615	0	0	0	0	18
k141_153540	3	0	0	0	51
k141_65620	1	2	32	0	0
k141_105012	5	2	1	25	165
k141_105017	1	0	0	14	0
k141_24077	523	441	7	343	48
k141_153544	2	2	0	132	20
k141_321202	392	1443	0	1	3
k141_24082	0	0	0	0	27
k141_282467	3	55	270	20	10
k141_153547	2	0	0	36	64
k141_105032	13	17	6	21	9
k141_282471	14	172	24	50	38
k141_321211	0	0	0	21	1
k141_282475	3	0	0	19	15
k141_24087	181	1	0	83	31
k141_105035	28	0	0	0	2
k141_65630	4	5	1	51	351
k141_282478	2	0	0	11	2
k141_65632	25	0	0	3	3
k141_321219	83	0	0	3	10
k141_321221	1	0	0	3	38
k141_153567	7	7	1	120	227
k141_153571	65	136	178	0	0
k141_153572	3	0	1	39	57
k141_153573	11	66	69	100	13
k141_24092	1427	1	1	115	100
k141_65636	8	0	668	1	5
k141_24093	2	0	49	0	0
k141_153576	3	13	4	0	0
k141_24096	1	0	0	14	8
k141_153582	0	0	1	33	1
k141_65645	12	1	2	22	4
k141_153591	12	0	1	0	0
k141_237567	341	10935	9837	142	338
k141_195887	49	13	6	67	3664
k141_153596	0	26	0	0	0
k141_282479	209	18209	12309	1418	130
k141_237568	1	2	1	10	25
k141_195894	1	0	0	6	69
k141_282481	3	127	5	14	5
k141_282482	0	3	14	8	0
k141_65648	394	3	2	2	0
k141_237571	218	1	1	0	3
k141_282484	1	0	0	13	30
k141_195896	13	97	5	11	11
k141_153614	1	0	0	26	0
k141_65651	0	1	1	38	0
k141_282486	0	0	0	8	15
k141_321227	1777	1	0	9	5
k141_105036	677	4928	3191	17	19
k141_321228	31	0	0	37	4
k141_105041	2	0	0	2	15
k141_282493	0	0	0	0	64
k141_65652	2	1	1	17	125
k141_195905	0	1	1	46	6
k141_282494	0	1	0	11	24
k141_105044	1	0	5	25	9
k141_321233	24	0	0	1	1
k141_65656	0	30	0	0	0
k141_321234	0	0	0	0	15
k141_65658	10	22	5	29	9
k141_105047	25	1	0	81	73
k141_195916	3	0	0	57	0
k141_105048	70	0	1	15	14
k141_65665	1	16	0	25	6
k141_153625	4	3	0	245	0
k141_105049	0	0	0	2	28
k141_65667	4	9	9	0	9
k141_105050	2	0	0	22	0
k141_195926	1	0	0	14	11
k141_153635	36	2	0	0	4
k141_195932	0	0	0	4	45
k141_153637	1	0	0	135	309
k141_195934	0	0	0	24	9
k141_195939	0	0	0	15	224
k141_321236	35	1	644	13	23
k141_321237	0	0	0	16	208
k141_105053	31	7	9	8065	6332
k141_321238	2	13	4	32	5
k141_153647	26	0	0	68	86
k141_105057	1	0	0	30	0
k141_105059	3	0	0	9	19
k141_195945	135	0	0	1	24
k141_153649	3	1	0	41	7
k141_153654	29	0	0	1	0
k141_282495	3360	3	3	183	1356
k141_65693	4995	5	1	5919	4493
k141_195946	19	16	4	62	73
k141_105071	1	0	0	16	74
k141_237573	2092	4	3	742	625
k141_195947	15	0	0	40	47
k141_237576	0	0	0	10	1
k141_153663	2	1	0	17	63
k141_282505	0	1	55	0	2
k141_195948	1191	1	868	2417	1762
k141_105073	2	0	0	10	99
k141_282506	0	19	0	4	3
k141_195949	0	0	0	21	0
k141_65705	20	0	0	0	0
k141_105074	2	0	0	12	25
k141_237580	28	0	0	0	0
k141_195950	83	1	0	0	9
k141_105075	1	2	0	5	11
k141_321242	388	0	0	4	17
k141_153674	1	20	3	0	0
k141_237581	3	0	1	51	19
k141_65709	2	0	0	49	8
k141_65711	20	2	0	1	0
k141_321246	0	38	137	1	17
k141_237591	413	129	60	6	8
k141_195951	2700	2	0	468	1202
k141_153685	0	0	0	2	33
k141_65718	0	0	0	11	8
k141_195955	4	0	0	28	0
k141_321249	4	0	0	7	18
k141_153686	2	16	20	0	4
k141_195956	8	4	4	0	0
k141_153687	36	0	0	12	0
k141_153689	12	0	0	10	0
k141_153690	24	0	0	0	5
k141_195957	11	0	1	58	67
k141_153691	2	1	0	20	2
k141_65722	7	15	7	3	165
k141_237595	346	16	1	0	3
k141_65724	6	5	6	2	1
k141_153696	0	0	0	15	1
k141_237599	0	0	0	9	21
k141_153699	208	2	0	3	3
k141_321253	377	1	0	3	11
k141_153702	1	89	3	11	7
k141_282518	7564	2	0	1841	4592
k141_282519	3	10	2	13	12
k141_321256	2	36	1	1	0
k141_105076	14	6	1304	7	10
k141_195968	9	0	3	46	812
k141_321257	1	0	0	0	22
k141_153710	0	3	32	0	0
k141_105079	8	49	7	8	5
k141_321258	0	0	1	18	8
k141_195971	61	0	0	0	0
k141_282520	269	1	0	3	27
k141_282521	0	0	0	33	0
k141_65726	778	2	3	8	4
k141_195974	21	2	0	0	0
k141_153717	0	1	0	3	31
k141_105091	38	0	0	0	0
k141_153722	5	3	3	17	5
k141_65729	55	0	0	35	1
k141_282526	10	18	9	6	4
k141_105094	28	0	0	0	0
k141_321261	3	16	4	40	9
k141_195976	2	0	1	69	3
k141_65730	2	0	0	0	32
k141_105096	0	1	0	34	2
k141_195978	7	7	14	0	3
k141_65740	0	29	0	4	1
k141_321266	3	0	1	44	4
k141_153723	2	0	0	370	1018
k141_195979	1409	0	882	1376	1101
k141_153725	0	0	0	20	1
k141_65742	2	0	0	37	16
k141_282540	142	1	1	61	12
k141_195981	7	3	2	19	17
k141_65743	1	0	1	0	25
k141_153736	37	0	0	0	4
k141_65747	7	0	1	21	31
k141_105099	43	4	5	3	1523
k141_65748	4	9	0	32	7
k141_195989	1171	415	174	25	24
k141_153737	1	0	0	38	40
k141_105104	0	1	24	0	1
k141_195994	0	1	0	2	16
k141_65749	303	1	0	2	20
k141_195995	1	0	0	6	24
k141_105107	57	0	0	8	4
k141_65751	3	0	1	0	30
k141_237603	122	607	703	825	127
k141_105109	3	19	3	57	6
k141_237606	1	0	0	6	5
k141_65758	3	0	0	32	4
k141_105112	1	0	0	25	0
k141_153745	60	354	35	23	36
k141_195998	169	1	1	1	5
k141_237611	23	0	0	2	4
k141_153747	0	4	10	0	2
k141_105117	3	16	17	1	1
k141_196000	1	0	3	11	2
k141_65759	2	0	0	82	56
k141_153751	0	0	0	4	20
k141_105119	0	0	55	1	1
k141_153752	0	4	55	0	0
k141_321273	4	12	68	452	167
k141_65761	0	0	0	1	21
k141_237618	2	1	38	0	3
k141_196003	3	1	67	2	3
k141_105120	0	0	56	0	0
k141_153755	7	7	0	39	28
k141_321275	18	0	0	0	2
k141_196011	11	0	0	0	0
k141_105123	2	0	5	5	81
k141_65770	1	0	1	8	54
k141_196013	46	0	0	0	0
k141_237619	9	9	35	243	85
k141_196016	51	0	0	0	1
k141_282541	13	4	10007	9	183
k141_237626	4	0	0	7	8
k141_321277	309	0	0	0	41
k141_65771	2	2	2	44	97
k141_237633	39	0	0	1	0
k141_196018	237	0	3	1	3
k141_153782	27	12	7	15	131
k141_237637	4	7	12	2	2
k141_65775	33	0	0	6	4
k141_105134	6	31	184	5	11
k141_65778	334	0	0	8	65
k141_321283	16	1	5	34	1
k141_65779	0	0	0	12	21
k141_321284	4	8	1	14	8
k141_196027	0	0	1	173	551
k141_153792	49	0	0	0	5
k141_105143	19	0	0	3	9
k141_153793	2	0	0	20	9
k141_321286	6	3	8	16	12
k141_196030	1646	0	636	482	924
k141_237640	8	5	5	95	128
k141_282544	1243	19059	8536	3	6
k141_65789	1	0	0	32	12
k141_196031	14	16	25	0	8
k141_237642	0	1	0	23	3
k141_282546	0	0	0	10	33
k141_65790	2	0	0	50	5
k141_196033	105	590	942	0	0
k141_237643	84	0	0	1	0
k141_105145	6	0	41	190	54
k141_237644	1	36	1	2	1
k141_105149	5	35	47	1	0
k141_196034	1	0	81	0	0
k141_153802	55	188	28	12	18
k141_237646	2	0	0	40	11
k141_105153	13	13	15	0	2
k141_153805	5	10	0	7	2
k141_65791	3	4	2	3	401
k141_321299	619	0	0	173	348
k141_196035	71	1	1	1	12
k141_65792	0	0	1	19	0
k141_105155	0	11	0	31	6
k141_321300	3	0	0	13	9
k141_65794	6	16	0	0	1
k141_237652	168	1	0	2	0
k141_105158	1	5	0	31	6
k141_237653	0	0	0	43	0
k141_196042	1	12	12	1	0
k141_321304	0	0	0	15	14
k141_105160	0	1	0	0	47
k141_153810	0	0	0	0	96
k141_196047	1	0	2	74	8
k141_105162	0	0	0	13	21
k141_237665	22	0	0	0	3
k141_153816	0	0	0	21	6
k141_321305	26	0	1	18	63
k141_65809	1	0	0	6	24
k141_237666	0	0	0	21	2
k141_65810	0	0	1	0	12
k141_105165	48	0	1	0	1
k141_196056	96	0	0	0	12
k141_196057	2	1	0	4	20
k141_237671	2	73	2	1	1
k141_321312	0	1	0	6	73
k141_153818	1255	1	9	221	42
k141_237673	3	38	1	1	0
k141_105177	6	0	0	24	3
k141_321314	43	0	0	3	3
k141_65825	0	23	1	0	1
k141_105178	6	31	0	3	0
k141_282549	1319	6	2	543	381
k141_237685	1	5	0	14	4
k141_105182	11	0	1	32	42
k141_153828	2	15	1	74	0
k141_321322	5	0	0	9	41
k141_65840	0	0	0	9	13
k141_24105	1267	14893	14342	364	2195
k141_237689	154	0	0	3	25
k141_321328	0	0	0	8	7
k141_65843	2	0	0	1	13
k141_237690	3	0	0	22	1
k141_24109	98	0	0	1	3
k141_153841	12	0	0	39	28
k141_237691	374	383	576	14	51
k141_153843	5	5	4	0	6
k141_24117	4	15	5	35	16
k141_237697	0	0	1	11	33
k141_153847	3	8	10	2	2
k141_237699	3	1	0	47	101
k141_153848	2	21	1	35	19
k141_237701	1	0	0	38	0
k141_65860	13	41	4	77	15
k141_196061	2562	4	8	8955	4432
k141_237710	2	2	0	9	9
k141_24121	4	1	3	74	1248
k141_153851	191	2	1	1	5
k141_237714	0	0	0	15	17
k141_196067	0	0	0	7	79
k141_24127	2	0	0	14	17
k141_282551	2141	0	5	906	2190
k141_282553	0	4	0	10	4
k141_153855	116	11	9	6	51
k141_282555	46	0	0	740	595
k141_24131	1	1	119	0	0
k141_153858	2	0	0	27	17
k141_282557	0	0	0	2	69
k141_153860	3	0	0	52	0
k141_196085	2	139	7	17	10
k141_153867	1	6	18	5	5
k141_196090	31	0	0	5	4
k141_196093	172	0	2	2	2
k141_153871	13	2	0	2	3
k141_153874	16	1	2	7	0
k141_65867	134	8	3	121	2567
k141_196098	3	2	2	4	95
k141_153875	5	110	3	17	9
k141_105191	756	3227	2140	35	17
k141_321332	275	1953	3915	95	13
k141_282560	3704	1275	583	66	72
k141_65868	3	0	0	64	4
k141_153876	0	0	3	2	25
k141_282562	0	0	0	19	6
k141_65869	16	26	2	25	10
k141_196101	38	0	0	82	103
k141_282567	63	0	0	27	14
k141_196102	4	0	0	60	35
k141_237717	1057	3	4	518	141
k141_65870	1718	0	818	7	13
k141_196107	3	2	0	21	4
k141_321334	5	2	4224	21	59
k141_321336	225	321	700	227	126
k141_65878	19	1	2	72	87
k141_153887	621	8	20	3	1
k141_321338	16	90	4	6	13
k141_196110	415	2	0	1	1
k141_65886	1	0	59	0	0
k141_153893	96	1	0	0	1
k141_196114	0	1	0	11	11
k141_321340	2	1	0	22	43
k141_153894	0	0	0	17	3
k141_196117	26	0	0	0	1
k141_321341	40	0	0	0	0
k141_153900	3	28	0	0	2
k141_24137	865	3816	2749	29	20
k141_196125	3	1	0	21	14
k141_105193	1498	814	872	17	219
k141_153907	0	0	0	0	29
k141_105198	104	0	0	0	0
k141_237730	6	2	1	45	970
k141_153911	0	4	0	150	510
k141_24146	0	24	2	0	1
k141_196134	4	0	11	40	4
k141_321342	2	0	1	41	209
k141_65889	2422	2	1168	5	14
k141_237737	3	0	0	13	15
k141_153918	1	0	2	26	4
k141_237739	0	0	0	3	11
k141_237741	0	0	0	14	0
k141_196141	0	0	0	35	31
k141_65895	68	0	0	17	0
k141_237744	12	15	2	29	5
k141_153924	1	1	0	7	55
k141_196147	2	0	0	9	16
k141_153931	21	0	0	0	0
k141_321351	11	63	88	86	10
k141_196150	5	2	0	31	37
k141_321353	3	0	0	5	12
k141_105200	233	0	2	156	178
k141_237746	1	0	1	52	107
k141_196156	2	14	8	1	3
k141_105201	2	12	16	2	3
k141_153934	0	0	1	49	100
k141_321356	4	12	3	33	5
k141_237749	1	0	0	6	59
k141_196159	42	1	0	0	0
k141_105209	45	0	0	1	0
k141_196164	2	0	0	37	3
k141_153943	3	4	0	32	48
k141_65901	460	5	4	0	2
k141_196170	5	0	0	18	1
k141_153946	13	19	8	23	14
k141_321359	453	0	0	135	473
k141_237769	0	0	0	29	0
k141_153948	0	0	1	0	33
k141_105213	1	0	0	10	37
k141_196172	1	0	0	45	1
