Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_111656	9	1	2	34	18
k141_9495	6	0	0	41	16
k141_60531	35	9	13	11	20
k141_26246	3	0	19	1	1
k141_127849	2	22	0	0	0
k141_26247	0	13	7	0	1
k141_60535	18	0	0	0	4
k141_127852	0	0	0	38	13
k141_111658	76	28	20	25	14
k141_43761	2	15	44	4	1
k141_26252	21	0	0	23	0
k141_77395	2	11	20	1	1
k141_26253	3	0	0	1	5
k141_77396	2	0	18	1	0
k141_43764	14	0	0	2	1
k141_127857	18	6	3	0	3
k141_111660	9	0	1	52	10
k141_60540	27	0	97	6	12
k141_77400	0	0	0	16	2
k141_26258	19	16	13	2	0
k141_60541	2	4	23	0	2
k141_26260	2	4	9	0	0
k141_127862	4	24	20	0	1
k141_111668	6	22	21	0	3
k141_43770	0	0	1	62	15
k141_127866	11	0	7	2	1
k141_9496	6	1	4	467	216
k141_77412	1	11	19	25	4
k141_60549	2	27	3	0	0
k141_111671	6	0	6	0	0
k141_93873	9	159	322	23	6
k141_111672	19	0	0	0	0
k141_127872	10	0	1	4	1
k141_43775	0	0	0	31	9
k141_77418	2	12	14	0	3
k141_26270	26	0	4	25	41
k141_93885	17	0	9	1	0
k141_43783	0	0	0	11	4
k141_127875	179	1	1	3	0
k141_93888	9	1	0	7	0
k141_60565	19	11	3	4	9
k141_26277	20	0	0	0	0
k141_93890	3	0	1	4	7
k141_9497	6	187	138	45	15
k141_26280	3	12	43	2	0
k141_9499	4	50	24	2	10
k141_77422	66	3	1	111	4
k141_26281	13	14	14	6	5
k141_60577	11	0	0	2	19
k141_43787	10	50	119	7	5
k141_111680	11	6	14	211	129
k141_77424	4	0	43	2	2
k141_43788	2	32	0	0	0
k141_127896	19	0	0	0	1
k141_26283	8	3	3	41	22
k141_43789	9	6	2	4	2
k141_111682	3	0	0	3	4
k141_60582	3	2	0	17	9
k141_77430	10	0	0	10	3
k141_93897	5	139	67	7	3
k141_127900	35	10	7	1	19
k141_43794	16	0	0	3	1
k141_9517	0	49	27	1	1
k141_111688	35	0	1	11	14
k141_43796	27	0	0	4	10
k141_93902	2	0	1	18	8
k141_127902	54	0	0	22	15
k141_77433	59	0	0	12	18
k141_60583	90	37	21	37	37
k141_9522	7	0	2	0	0
k141_111694	3	23	13	1	7
k141_93904	6	0	0	25	0
k141_77434	26	0	1	4	2
k141_127905	22	0	0	9	2
k141_26309	25	0	1	6	6
k141_43798	0	1	0	169	65
k141_77438	1	13	13	3	2
k141_127908	1	1	0	17	14
k141_111697	39	25	10	1	5
k141_93906	1	30	24	3	4
k141_43799	0	0	1	16	7
k141_26312	4	0	0	21	4
k141_93908	3	24	17	0	1
k141_43800	5	1	3	26	11
k141_77440	17	0	0	8	21
k141_60601	0	29	12	1	2
k141_127920	2	14	13	0	0
k141_9539	10	1	40	1	4
k141_127921	1	13	7	1	1
k141_93913	12	1	0	24	1
k141_77444	3	26	25	0	0
k141_43802	38	87	139	12	19
k141_9543	18	32	15	2	3
k141_77448	24	0	0	0	0
k141_60609	6	0	71	0	1
k141_93924	3	0	0	2	6
k141_111701	6	0	2	276	146
k141_77450	7	0	2	3	5
k141_9550	0	6	8	1	2
k141_77451	13	0	1	3	0
k141_111703	10	0	44	1	5
k141_60616	17	0	3	0	0
k141_43813	44	4	7	6	1
k141_111704	23	2	0	33	5
k141_77463	3	0	2	8	3
k141_111706	17	0	1	1	0
k141_60619	28	0	0	35	1
k141_43823	10	8	7	0	0
k141_111709	4	17	9	0	0
k141_26325	32	2	5	226	305
k141_60624	7	4	2	2	3
k141_43824	0	66	44	3	4
k141_60626	40	12	10	4	0
k141_93940	2	5	7	155	71
k141_60627	14	0	0	0	5
k141_43827	6	0	1	4	0
k141_127933	6	142	263	38	12
k141_111719	11	0	8	0	0
k141_77471	63	2	2	21	41
k141_9556	32	0	8	163	230
k141_93943	16	18	15	0	0
k141_77475	23	0	3	0	0
k141_111720	16	25	6	1	1
k141_26337	19	15	7	4	1
k141_60637	13	1	0	3	10
k141_111722	1	9	7	0	1
k141_127934	2	2	1	85	52
k141_26338	12	5	4	0	9
k141_77481	1	5	6	1	0
k141_9563	25	1	15	1	0
k141_43837	3	408	289	83	1
k141_127936	0	4	38	0	5
k141_77483	12	0	22	0	3
k141_93954	15	1	3	1	5
k141_26339	13	1	35	2	7
k141_127937	7	9	10	8	1
k141_9566	0	1	0	20	9
k141_77484	1	9	9	2	6
k141_111727	2	3	2	72	47
k141_127939	23	0	0	0	1
k141_111728	15	0	3	5	1
k141_43849	26	0	7	1	4
k141_111732	9	3	3	0	9
k141_93962	1	0	0	35	25
k141_60642	24	1	1	104	29
k141_26340	4	59	111	5	6
k141_9574	20	0	0	19	0
k141_127946	14	0	48	4	2
k141_93964	0	19	36	0	1
k141_43856	12	0	0	6	2
k141_127947	32	0	0	2	0
k141_111741	7	7	8	0	1
k141_9580	18	10	3	4	6
k141_60649	16	0	1	0	8
k141_127950	0	0	0	17	2
k141_43860	21	5	3	1	4
k141_111744	4	7	0	0	0
k141_43861	9	1	0	7	1
k141_127952	8	8	4	1	7
k141_9584	22	0	14	0	0
k141_26357	12	9	11	1	6
k141_93970	65	1	0	28	35
k141_60653	18	0	0	27	5
k141_111749	0	9	28	0	0
k141_93973	20	11	7	2	15
k141_9589	32	0	0	0	4
k141_111753	0	0	1	30	3
k141_9592	0	10	9	0	0
k141_43865	0	46	77	3	2
k141_60660	3	0	0	36	11
k141_9596	0	5	7	0	1
k141_26371	20	0	239	61	243
k141_43869	0	6	9	0	1
k141_93984	0	74	0	0	1
k141_127970	17	0	0	0	4
k141_111762	2	0	0	45	28
k141_26376	4	30	9	1	0
k141_60671	10	1	0	0	1
k141_9604	16	0	0	6	1
k141_60673	2	6	11	0	0
k141_26378	23	0	0	2	6
k141_93988	5	29	21	0	2
k141_77524	3	0	10	154	174
k141_111766	19	9	3	0	0
k141_60674	7	32	45	2	2
k141_111769	0	1	0	29	18
k141_93995	10	7	2	0	11
k141_26386	2	16	15	0	0
k141_93996	8	0	21	2	4
k141_77533	9	2	1	0	8
k141_26387	2	0	20	0	1
k141_9613	20	0	1	34	3
k141_43876	18	552	361	1	4
k141_77535	14	11	7	36	33
k141_43877	0	1	10	0	3
k141_127995	2	0	2	13	0
k141_93999	31	18	16	2	1
k141_111780	1	16	9	2	0
k141_43880	8	0	29	0	1
k141_60688	43	0	5	18	1
k141_9620	6	0	0	18	10
k141_128003	3	12	0	0	0
k141_111781	1	22	23	2	3
k141_43885	14	3	4	0	8
k141_60690	1	4	8	0	0
k141_77537	74	0	0	28	45
k141_26401	52	0	1	6	11
k141_94011	2	4	5	6	3
k141_77538	10	4	0	19	23
k141_43890	20	1	1	7	0
k141_77539	2	34	9	11	8
k141_26405	20	1	9	0	0
k141_60703	0	11	6	4	5
k141_9642	10	1	1	0	0
k141_43899	14	7	4	1	12
k141_111803	6	7	5	0	0
k141_26409	24	15	8	3	0
k141_128005	4	98	204	2	5
k141_43901	12	6	4	0	0
k141_60707	4	17	16	0	1
k141_94013	6	2	0	124	56
k141_111808	0	17	56	1	3
k141_26411	5	27	41	3	22
k141_9648	1	0	32	0	3
k141_111809	14	6	0	2	0
k141_26413	1	1	15	0	2
k141_128013	2	10	15	1	0
k141_43912	18	1	1	4	1
k141_60717	22	0	0	1	0
k141_9652	0	16	27	3	1
k141_43914	7	0	20	5	1
k141_94022	3	0	0	43	29
k141_26416	1	0	0	9	56
k141_128021	7	0	1	19	11
k141_9660	1	15	36	1	1
k141_43920	2	0	42	0	1
k141_128025	23	0	0	1	0
k141_128026	2	0	0	16	0
k141_26428	0	16	0	0	0
k141_60721	4	2	4	133	68
k141_43925	13	0	0	0	0
k141_94037	0	0	35	3	15
k141_9671	20	2	2	7	6
k141_26432	21	0	0	0	1
k141_9674	8	7	7	0	0
k141_128032	4	0	0	5	18
k141_43932	1	0	14	0	2
k141_94043	0	0	0	8	7
k141_9677	0	12	3	1	4
k141_43934	0	0	19	0	1
k141_94045	8	0	5	0	0
k141_60723	18	1	5	210	133
k141_26435	68	0	1	19	27
k141_9678	1	0	1	13	31
k141_77546	5	3	7	618	284
k141_26436	2	4	5	0	0
k141_9679	27	10	1	9	9
k141_60726	0	16	10	0	0
k141_26439	12	1	5	6	0
k141_94051	0	0	22	0	0
k141_128042	0	5	3	51	42
k141_77554	1	18	36	2	3
k141_26440	10	12	0	0	10
k141_43941	0	2	0	39	16
k141_60730	16	0	5	1	2
k141_60734	10	0	1	16	1
k141_9685	43	25	13	30	26
k141_111811	6	287	554	37	23
k141_26443	28	0	0	49	3
k141_26444	0	0	39	0	2
k141_77563	18	0	12	0	0
k141_9690	5	8	0	2	0
k141_43943	54	23	14	20	14
k141_128052	35	26	24	0	19
k141_94065	22	0	1	9	0
k141_111818	19	0	0	14	2
k141_128053	8	6	4	6	8
k141_9691	3	19	11	0	2
k141_43948	18	1	40	1	5
k141_26451	0	15	34	2	0
k141_60746	3	4	1	83	26
k141_26455	0	0	0	13	2
k141_60749	5	12	13	0	0
k141_26459	15	0	0	3	10
k141_9707	0	5	8	1	0
k141_26460	29	18	13	28	28
k141_9710	3	0	0	21	4
k141_43963	28	11	7	0	11
k141_60752	30	0	9	1	2
k141_26461	1	14	13	0	0
k141_94087	0	0	0	19	39
k141_128069	1	68	128	1	2
k141_9718	2	10	5	1	0
k141_43972	2	12	5	0	0
k141_60755	1	42	75	5	1
k141_26471	28	9	8	4	12
k141_94096	7	5	4	2	4
k141_128073	3	31	60	4	1
k141_9722	14	13	9	0	1
k141_26474	17	2	6	7	2
k141_111819	257	20	215	450	293
k141_9730	2	15	3	0	1
k141_60756	54	4	2	71	19
k141_128087	12	0	0	1	2
k141_128093	7	0	2	5	0
k141_60766	11	11	5	0	0
k141_128096	0	6	15	3	2
k141_43974	6	205	114	8	13
k141_111834	24	0	1	8	2
k141_26487	9	7	10	137	89
k141_111836	5	0	42	0	0
k141_60769	18	0	47	3	7
k141_43977	23	5	0	2	11
k141_128102	0	21	55	3	0
k141_43979	4	5	5	2	2
k141_9739	43	81	167	7	25
k141_128104	1	21	9	0	0
k141_9740	20	0	12	1	0
k141_111842	0	9	15	0	1
k141_26493	0	43	25	2	0
k141_9741	1	2	5	24	13
k141_26497	7	0	0	1	12
k141_111844	14	0	0	55	23
k141_128110	25	0	0	0	0
k141_60781	1	3	0	25	60
k141_43986	2	0	0	26	15
k141_111846	1	0	28	0	1
k141_9743	0	24	50	0	1
k141_60783	0	9	31	2	0
k141_128115	9	1	24	0	1
k141_43989	0	14	30	0	0
k141_26507	1	10	11	1	2
k141_111848	1	36	25	4	2
k141_26509	0	10	8	0	0
k141_111849	2	0	0	12	33
k141_26511	7	0	0	18	2
k141_9754	16	0	0	0	0
k141_111850	20	0	0	0	0
k141_111852	0	0	0	0	17
k141_9758	26	1	1	14	15
k141_26515	1	1	0	60	22
k141_26519	1	3	7	41	32
k141_44003	4	40	70	3	2
k141_60793	6	5	0	128	170
k141_111856	12	3	0	42	15
k141_9765	10	0	0	0	0
k141_111857	2	0	24	0	0
k141_26527	2	10	7	3	10
k141_77565	62	9	12	922	1162
k141_9768	1	38	25	2	3
k141_60798	49	0	0	6	20
k141_44014	1	8	9	1	0
k141_111860	19	11	3	1	2
k141_77567	10	0	0	19	1
k141_9769	0	0	0	15	62
k141_128125	4	1	4	328	177
k141_111863	1	18	11	0	0
k141_44018	19	9	8	0	6
k141_60801	17	1	44	1	3
k141_26532	45	1	1	24	3
k141_111866	4	0	0	10	12
k141_26533	33	0	2	1	0
k141_60803	0	2	0	27	17
k141_128132	0	0	0	26	6
k141_9774	24	0	0	40	4
k141_77571	4	90	30	10	5
k141_60807	7	8	4	0	0
k141_44022	19	1	0	55	23
k141_111872	3	1	1	61	14
k141_26540	0	0	0	26	6
k141_60808	1	17	21	5	0
k141_77578	0	3	0	12	4
k141_9783	1	14	12	1	2
k141_111873	12	12	8	3	0
k141_26543	8	6	6	1	0
k141_60811	0	0	0	14	8
k141_44028	13	0	0	7	0
k141_77579	14	0	40	3	1
k141_9786	0	0	1	34	7
k141_77583	1	23	45	3	3
k141_44033	20	30	19	1	2
k141_128133	1	0	0	201	129
k141_26557	3	11	0	0	0
k141_9795	0	0	0	10	8
k141_60822	40	0	0	1	0
k141_44036	40	3	2	14	2
k141_77586	0	28	64	4	5
k141_26558	0	5	5	30	17
k141_44042	2	10	4	0	0
k141_9798	26	61	83	7	6
k141_77587	63	0	5	11	29
k141_60829	19	20	9	0	1
k141_128147	41	0	0	0	2
k141_9800	19	2	0	0	0
k141_60831	15	7	4	0	9
k141_44046	17	0	0	23	1
k141_77593	4	0	0	19	11
k141_128148	54	0	0	16	26
k141_44047	56	18	7	23	19
k141_44048	0	9	13	0	1
k141_26569	11	3	3	166	128
k141_60839	3	3	0	113	64
k141_44052	1	10	15	0	2
k141_111874	148	4	2	463	235
k141_26571	3	19	37	2	3
k141_111878	0	2	21	0	1
k141_26572	11	0	41	3	2
k141_77616	8	7	4	0	0
k141_44053	19	0	0	80	18
k141_111880	52	19	23	29	35
k141_44054	5	1	0	4	5
k141_128151	136	61	35	66	50
k141_60845	109	3	5	14	61
k141_44055	4	0	24	0	0
k141_26576	1	0	78	0	4
k141_60847	29	17	12	2	0
k141_9813	37	1	8	205	262
k141_44058	27	0	20	1	4
k141_26579	0	2	0	5	11
k141_77631	10	8	1	1	7
k141_26580	2	13	21	0	1
k141_60851	2	8	9	0	4
k141_44062	6	0	0	22	3
k141_26581	2	15	6	1	0
k141_44064	2	17	9	0	0
k141_77636	3	0	39	0	4
k141_111890	5	0	92	1	4
k141_26584	0	7	6	1	0
k141_60855	1	5	13	1	1
k141_111892	1	9	6	0	1
k141_77637	2	33	14	4	3
k141_60857	16	0	0	0	2
k141_44070	2	0	0	1	11
k141_111893	6	4	5	0	0
k141_111894	4	10	3	0	1
k141_77638	29	22	9	0	2
k141_44071	0	34	24	1	1
k141_111895	10	11	4	1	0
k141_26588	46	14	12	31	32
k141_44073	5	0	16	0	3
k141_111898	14	4	4	1	6
k141_60864	41	2	3	24	2
k141_26589	2	6	24	2	4
k141_77642	13	0	0	2	1
k141_44075	0	11	6	1	0
k141_128152	0	7	3	322	142
k141_26591	2	7	1	0	2
k141_111902	6	1	1	1	13
k141_128154	0	4	7	0	1
k141_60867	0	23	53	4	0
k141_111904	0	0	0	7	6
k141_77646	8	0	100	0	2
k141_128155	0	0	1	15	12
k141_111905	1	8	9	2	0
k141_26598	18	1	10	0	0
k141_111906	25	0	0	0	0
k141_26600	0	8	8	0	0
k141_77649	0	26	50	10	2
k141_94101	925	1032	1552	2294	1294
k141_111907	0	0	0	8	30
k141_60877	28	11	2	0	6
k141_44085	4	1	1	70	13
k141_60878	1	10	8	0	1
k141_26605	3	0	32	0	1
k141_26606	0	0	0	16	7
k141_44091	19	1	0	1	0
k141_111911	20	19	12	12	15
k141_60880	1	36	8	0	0
k141_26608	5	11	2	0	1
k141_111912	7	12	10	0	0
k141_111913	17	12	13	2	4
k141_60886	0	0	0	8	9
k141_128163	44	2	3	186	52
k141_111916	20	1	1	0	3
k141_44094	10	0	0	33	14
k141_94118	2	22	10	5	2
k141_26613	7	0	56	2	3
k141_128164	1	0	0	32	11
k141_44095	2	17	41	0	4
k141_77660	2	0	0	191	98
k141_26614	3	15	14	0	1
k141_60892	53	0	0	1	0
k141_94128	4	0	0	1	7
k141_128168	6	1	1	19	16
k141_77665	0	0	30	0	1
k141_128169	36	17	4	1	2
k141_9814	18	21	8	1051	570
k141_94135	10	0	23	3	5
k141_111933	2	5	18	0	2
k141_26625	4	1	47	0	1
k141_128176	29	0	0	0	0
k141_60897	54	27	21	4	43
k141_26626	0	20	23	1	1
k141_60899	0	1	0	7	3
k141_26631	14	0	2	0	0
k141_44096	7	152	262	8	11
k141_111935	17	0	5	76	117
k141_60906	5	17	13	0	1
k141_44097	6	0	0	22	1
k141_9833	1	3	1	19	12
k141_111939	12	7	4	7	1
k141_77689	52	14	15	16	9
k141_60912	8	0	25	3	5
k141_44102	11	14	9	7	12
k141_77691	0	0	1	1	17
k141_26644	8	5	18	18	3
k141_128189	0	0	0	55	26
k141_111941	18	2	0	33	2
k141_60913	27	8	12	1	16
k141_94160	8	0	62	0	5
k141_26647	0	0	17	0	2
k141_128193	14	1	4	0	0
k141_44104	1	33	56	2	3
k141_9835	53	11	59	11	35
k141_60917	1	0	0	22	5
k141_77699	8	1	0	6	2
k141_26651	17	6	6	3	11
k141_111949	0	0	26	1	1
k141_77700	33	0	0	3	13
k141_128200	21	0	7	1	4
k141_60922	4	13	5	0	1
k141_128201	17	14	6	13	8
k141_60923	0	10	5	0	0
k141_77703	3	24	11	2	0
k141_111956	33	0	0	1	1
k141_77704	0	7	17	1	0
k141_111957	9	0	0	1	3
k141_9849	0	14	12	0	1
k141_26658	70	1	4	10	34
k141_44116	2	20	40	6	2
k141_94178	30	0	0	17	3
k141_128208	1	1	0	14	57
k141_94184	2	0	0	19	45
k141_26669	4	19	9	7	9
k141_44127	1	6	5	0	2
k141_77715	38	1	0	16	23
k141_9863	0	0	0	74	36
k141_94187	2	2	2	11	19
k141_9868	8	10	0	0	0
k141_44128	36	26	6	20	9
k141_26675	9	11	8	1	1
k141_128226	22	0	0	6	17
k141_60928	197	2	5	79	164
k141_44132	0	5	6	3	6
k141_9870	13	2	2	33	1
k141_94197	0	2	1	5	11
k141_60930	17	2	1	1	1
k141_26682	9	15	2	0	0
k141_128230	32	10	11	19	23
k141_9873	0	3	8	0	1
k141_60935	0	6	7	0	9
k141_44137	8	8	4	0	1
k141_26685	13	0	4	0	2
k141_128232	0	0	0	22	3
k141_94202	12	0	6	1	0
k141_128234	0	12	7	0	0
k141_94203	3	1	13	0	0
k141_26689	22	8	4	2	0
k141_77735	67	34	11	27	27
k141_9884	0	9	6	0	0
k141_94205	0	0	0	22	11
k141_44148	15	0	2	4	2
k141_77736	4	11	4	0	0
k141_128239	0	21	17	0	0
k141_26697	19	0	0	0	0
k141_128243	27	1	0	4	6
k141_111968	16	769	487	109	12
k141_9892	5	7	3	48	12
k141_111969	12	0	18	0	1
k141_128248	1	9	6	0	0
k141_94215	5	0	53	17	20
k141_9895	12	6	6	0	0
k141_77752	22	2	0	9	2
k141_111973	19	0	0	5	0
k141_94218	10	2	1	24	18
k141_26710	1	1	3	31	12
k141_44163	1	59	29	5	1
k141_77754	20	0	6	0	0
k141_128256	2	9	4	1	2
k141_26711	0	0	22	0	2
k141_9903	1	5	3	65	37
k141_77757	8	0	0	3	12
k141_26712	29	9	10	1	0
k141_111982	4	1	0	4	20
k141_128261	0	0	0	11	15
k141_128264	1	0	3	13	10
k141_9910	1	0	0	8	3
k141_44169	21	1	1	28	1
k141_60948	9	8	4	371	185
k141_111983	4	0	35	1	2
k141_128265	1	0	1	2	12
k141_77764	1	13	11	1	2
k141_128267	0	10	19	0	1
k141_9912	9	15	11	0	2
k141_111986	2	0	0	34	10
k141_128268	1	19	5	2	2
k141_77768	20	2	10	0	0
k141_128272	24	0	5	3	1
k141_26716	6	3	1	182	112
k141_44181	0	10	9	0	0
k141_111993	11	1	1	3	7
k141_77773	39	0	0	0	0
k141_26717	0	3	0	32	26
k141_9922	0	0	0	25	7
k141_128278	9	5	5	2	11
k141_44188	0	4	9	0	1
k141_26720	0	0	1	6	5
k141_128279	9	7	4	0	3
k141_44190	14	3	2	0	3
k141_77777	1	84	63	0	1
k141_9928	24	7	5	0	1
k141_44192	13	9	4	1	5
k141_112000	0	20	67	2	2
k141_60951	206	181	161	13	12
k141_94235	200	65	60	103	65
k141_128285	45	19	17	0	3
k141_26734	6	26	13	0	1
k141_77783	6	0	0	18	1
k141_44196	37	19	7	16	66
k141_112004	1	5	7	43	14
k141_9939	1	20	8	0	0
k141_60956	14	8	2	2	3
k141_44199	1	14	8	2	1
k141_9941	5	9	2	6	2
k141_128292	10	7	1	1	11
k141_94242	22	8	7	3	5
k141_60959	1	0	0	8	7
k141_44200	35	0	0	0	5
k141_9945	1	0	23	2	0
k141_128301	0	6	6	0	2
k141_94248	2	5	10	0	0
k141_77798	23	0	0	0	0
k141_128306	0	0	0	4	6
k141_112020	24	0	1	43	4
k141_94251	0	0	0	31	18
k141_60960	130	0	2	31	56
k141_77803	0	0	0	29	16
k141_9946	3	2	1	262	117
k141_60961	1	0	0	34	12
k141_128307	0	2	2	56	21
k141_77807	11	0	0	7	1
k141_60962	15	0	1	5	6
k141_112032	2	0	1	20	15
k141_94259	0	2	0	34	19
k141_60964	0	1	0	14	16
k141_112034	0	11	8	0	0
k141_60966	1	15	7	0	0
k141_94264	12	7	12	0	1
k141_77819	21	0	0	1	0
k141_9958	0	0	0	29	19
k141_112042	7	17	12	2	2
k141_9961	5	0	0	7	13
k141_112043	17	0	7	0	0
k141_94270	1	8	18	0	0
k141_77826	0	1	1	4	15
k141_112047	15	0	1	3	1
k141_60969	78	38	26	48	38
k141_9966	3	0	0	26	5
k141_77832	1	9	5	0	0
k141_94277	13	0	11	0	1
k141_77835	2	7	2	2	0
k141_9973	15	2	6	0	1
k141_112049	76	24	15	27	31
k141_77837	10	0	1	6	0
k141_94280	1	0	0	35	17
k141_60972	1	1	1	138	77
k141_77841	9	0	6	0	0
k141_60975	5	0	42	2	0
k141_77846	5	1	29	1	0
k141_9990	1	1	2	7	5
k141_60979	4	1	2	30	4
k141_60980	1	0	0	0	22
k141_9992	4	1	0	9	13
k141_112068	22	23	13	0	1
k141_9993	1	1	1	24	5
k141_112069	15	0	0	3	1
k141_60989	26	0	0	0	1
k141_94299	7	3	5	110	34
k141_60992	0	1	2	15	8
k141_77849	2	6	7	212	124
k141_77850	0	0	0	16	3
k141_112080	0	15	10	1	0
k141_94309	5	0	0	4	9
k141_77853	3	0	28	4	5
k141_61003	0	6	8	0	1
k141_94310	5	6	5	2	15
k141_112083	29	7	4	2	16
k141_77855	0	12	4	0	0
k141_128322	164	2	4	789	328
k141_94313	17	0	0	9	0
k141_10007	2	1	3	112	93
k141_77857	3	1	0	7	4
k141_61008	0	32	10	3	3
k141_77858	17	0	2	1	8
k141_61009	4	14	12	0	1
k141_10012	4	0	21	0	1
k141_128328	2	21	54	2	2
k141_112095	13	0	42	1	0
k141_94321	35	0	0	6	25
k141_112100	15	0	0	0	0
k141_61015	12	15	8	0	0
k141_77869	1	24	0	1	0
k141_128332	3	0	54	0	3
k141_44207	32	21	26	1369	707
k141_112102	29	0	4	6	21
k141_94327	24	8	4	0	5
k141_128335	4	2	1	16	1
k141_94329	0	2	11	1	1
k141_44209	1	8	16	0	3
k141_128338	6	8	6	0	1
k141_77879	16	47	34	86	55
k141_10018	2	110	85	9	4
k141_94333	3	15	12	0	3
k141_112109	2	30	45	1	1
k141_128342	0	4	9	0	0
k141_10024	0	0	0	13	13
k141_61024	17	0	1	80	126
k141_128345	1	18	32	3	4
k141_77888	0	1	1	16	7
k141_128346	20	0	4	4	2
k141_26744	163	2	4	979	388
k141_61031	4	1	1	19	4
k141_10029	22	0	4	16	7
k141_77898	2	14	2	0	0
k141_44221	448	3	141	2	16
k141_26746	0	1	0	21	5
k141_61034	9	0	0	1	1
k141_128353	12	1	55	2	2
k141_112118	0	48	108	8	2
k141_61035	2	0	27	0	0
k141_10035	46	0	1	12	23
k141_77904	3	14	11	0	0
k141_61037	5	12	0	0	1
k141_112121	2	10	9	0	0
k141_128357	15	0	0	3	0
k141_26753	1	0	0	21	5
k141_94345	182	1	2	53	85
k141_77911	10	18	3	0	1
k141_44236	14	14	9	2	1
k141_26756	9	11	1	16	18
k141_61044	32	0	16	0	1
k141_94346	2	0	0	26	10
k141_77916	9	0	18	4	1
k141_26758	10	0	1	8	1
k141_128373	14	6	5	0	1
k141_10042	26	0	93	0	9
k141_77917	2	15	0	0	2
k141_44243	15	0	28	6	6
k141_94350	14	0	0	0	0
k141_112134	2	12	20	0	0
k141_10044	4	0	0	1	6
k141_128378	1	10	4	0	1
k141_112136	10	3	9	0	0
k141_128380	2	23	18	2	0
k141_77919	33	16	6	5	14
k141_61057	7	0	0	21	3
k141_94352	0	2	1	65	31
k141_44252	0	0	1	3	9
k141_26771	6	0	2	28	8
k141_61060	2	7	5	0	0
k141_44254	9	0	0	3	0
k141_128383	0	13	7	12	0
k141_26773	0	4	0	29	18
k141_44256	11	0	1	1	0
k141_128384	1	0	0	17	15
k141_112137	83	0	0	35	40
k141_77927	0	15	13	0	5
k141_10052	2	9	0	35	126
k141_94358	43	20	12	22	14
k141_26779	9	2	0	16	1
k141_44261	24	0	2	0	3
k141_128387	16	16	9	0	0
k141_44263	8	1	0	19	0
k141_26783	19	9	4	0	0
k141_128392	4	5	5	2	0
k141_94360	21	22	6	1	0
k141_61076	9	0	25	0	1
k141_44264	5	22	3	3	3
k141_77937	19	4	6	0	2
k141_26787	2	1	0	6	11
k141_128394	15	9	10	0	8
k141_61077	6	1	2	57	28
k141_10066	8	0	26	2	3
k141_112148	19	64	47	0	6
k141_77943	12	0	0	10	0
k141_10067	0	13	11	0	0
k141_61080	1	0	2	3	17
k141_26791	1	0	1	23	8
k141_94368	21	0	0	7	7
k141_77945	18	0	1	5	15
k141_128401	1	1	2	21	12
k141_10072	3	11	8	2	1
k141_61083	71	81	51	22	12
k141_94370	8	25	22	1	2
k141_26795	7	0	0	31	1
k141_112149	0	54	40	1	4
k141_94371	1	0	27	0	0
k141_61085	0	0	20	0	0
k141_44284	25	0	0	2	0
k141_10077	0	0	0	14	2
k141_77952	16	0	15	2	1
k141_128409	0	7	4	0	0
k141_112152	1	17	16	0	0
k141_77953	14	6	4	1	3
k141_61089	2	10	6	0	0
k141_44286	1	14	26	3	2
k141_61090	0	0	0	4	7
k141_26806	17	8	6	0	0
k141_26807	0	6	10	0	1
k141_94377	12	0	0	70	114
k141_128420	2	8	5	0	0
k141_10084	24	0	53	5	7
k141_26808	1	0	38	0	0
k141_61104	2	8	8	1	2
k141_10086	4	17	5	0	2
k141_44293	28	2	0	53	0
k141_94383	3	7	4	2	3
k141_61107	9	10	2	0	0
k141_26810	27	2	0	40	1
k141_94385	10	0	0	2	5
k141_128428	26	0	11	0	0
k141_61108	22	4	2	1	11
k141_10092	21	0	0	0	0
k141_44298	1	19	21	3	0
k141_61110	11	12	1	2	2
k141_128429	34	8	15	1	0
k141_61111	10	2	1	0	6
k141_112161	61	0	0	270	105
k141_94392	0	8	10	0	0
k141_10097	37	0	0	1	0
k141_94394	9	11	2	3	2
k141_26817	1	2	0	57	8
k141_10098	1	14	8	0	0
k141_112164	19	0	0	0	0
k141_44301	4	27	60	6	4
k141_10101	0	14	5	1	0
k141_112165	39	0	1	2	6
k141_44302	14	0	45	1	5
k141_128443	7	8	8	0	3
k141_26825	0	1	51	76	52
k141_94404	0	0	52	0	0
k141_10109	0	13	26	0	0
k141_112171	5	8	3	0	0
k141_77957	9	221	383	34	15
k141_26828	12	0	5	0	0
k141_77959	6	29	29	5	8
k141_10112	10	1	4	9	0
k141_26832	11	0	2	8	1
k141_77960	22	0	8	1	2
k141_94412	2	10	7	0	0
k141_10115	1	1	1	12	4
k141_77961	0	26	13	10	2
k141_112178	29	0	0	46	1
k141_94413	19	1	0	33	2
k141_128453	24	3	132	3	4
k141_112181	0	0	1	4	20
k141_10122	14	17	11	1	0
k141_128458	0	0	0	0	19
k141_112183	1	15	11	0	0
k141_94422	9	17	5	1	0
k141_44304	381	376	496	713	565
k141_26846	66	20	6	3	0
k141_112188	0	0	0	18	21
k141_44306	0	0	0	2	14
k141_77974	2	31	38	6	2
k141_26850	20	6	4	7	4
k141_77976	0	2	1	11	12
k141_128476	34	0	16	9	15
k141_77980	0	0	0	21	6
k141_128479	0	11	6	0	1
k141_112197	3	24	50	1	2
k141_94443	2	19	17	0	0
