Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_68454	34	0	3	9	1	79	0	0	79	64
k141_91666	0	0	0	0	0	0	0	0	3	19
k141_43656	4	0	73	327	0	4	1	0	6	6
k141_68456	7	1	5	16	3	2	0	0	1	5
k141_43657	0	0	0	0	6	0	31	0	0	0
k141_91669	34	1	2	6	0	16	0	1	20	12
k141_43659	6	7	4	4	2	5	2	0	2	1
k141_68463	0	0	6	8	0	0	0	0	2	0
k141_30360	18	1	4	18	2	6	0	1	3	24
k141_18160	19	41	20	15	33	16	38	0	0	15
k141_30362	0	0	0	0	0	0	0	36	0	0
k141_6021	7	1	1	3	0	8	1	0	52	15
k141_30364	12	0	0	1	0	0	0	0	31	3
k141_18170	0	0	0	0	0	0	0	0	11	0
k141_6022	2	17	2	3	44	5	2	0	0	5
k141_30365	3	0	1	5	0	1	0	0	29	4
k141_30367	0	2	1	3	9	14	0	0	8	2
k141_68482	7	0	2	10	4	2	0	0	1	5
k141_55353	2	1	58	276	0	8	0	1	7	3
k141_6026	0	0	0	0	0	0	0	0	1	20
k141_30370	1	0	0	0	2	1	0	2	41	0
k141_30372	0	0	0	0	8	0	32	0	0	0
k141_30375	3	0	0	0	1	2	0	0	7	11
k141_6037	9	1	0	0	0	2	0	0	5	3
k141_18190	0	0	0	32	0	1	8	0	0	0
k141_68489	7	2	36	124	4	22	0	3	7	13
k141_68504	0	0	2	0	0	2	0	0	7	73
k141_30380	107	0	41	56	0	18	1	0	0	17
k141_6041	28	35	16	30	57	24	50	0	0	23
k141_30384	3	0	4	2	1	1	0	1	0	2
k141_91670	0	1	2	219	19	17	0	425	2	184
k141_6046	0	0	0	0	0	0	0	0	19	0
k141_6048	1	0	0	0	0	15	0	0	2	0
k141_91680	0	0	0	0	9	1	16	0	1	0
k141_6070	1	0	0	0	0	2	0	0	97	0
k141_18191	10	16	22	11	41	27	16	16	58	950
k141_91699	0	14	6	0	11	4	12	31	0	0
k141_18194	0	0	0	0	0	0	0	0	16	0
k141_6073	1	0	1	0	0	4	0	0	8	60
k141_6075	18	0	8	7	0	3	0	0	1	1
k141_18195	2	0	0	0	0	0	0	0	55	3
k141_18196	0	0	0	2	0	0	0	0	23	2
k141_18197	1	0	0	0	0	1	0	0	0	16
k141_30393	31	235	24	47	161	173	151	193	6	23
k141_91704	0	0	3	0	0	0	0	0	10	82
k141_6081	0	1	6	35	0	0	0	0	0	2
k141_43661	2	248	2	6	428	85	1062	21	5	8
k141_6083	0	0	1	0	0	0	0	0	1	15
k141_18201	10	0	0	0	0	1	0	0	4	15
k141_55359	4	0	3217	2284	4	10	1	227	4976	1397
k141_43666	0	0	0	0	1	5	1	0	27	1
k141_18206	0	0	4	13	0	2	0	0	3	0
k141_6087	9	0	1	9	0	2	0	1	2	8
k141_30404	0	0	0	0	6	0	20	0	0	0
k141_43669	1	0	1	1	0	2	0	0	25	1
k141_91710	0	1	1	0	17	2	61	0	1	0
k141_6088	0	1	0	0	0	0	0	0	45	1
k141_55372	1	1	0	0	0	20	0	0	0	1
k141_68520	320	105	75	185	349	337	37	20	0	170
k141_18222	0	0	0	0	0	0	0	0	20	0
k141_68521	0	0	0	32	2	0	0	59	0	38
k141_68522	3803	6850	144	302	3761	31609	2571	11910	13	2766
k141_30410	1	0	0	0	0	0	0	158	1	1
k141_6092	0	0	0	0	1	1	0	122	0	1
k141_91726	0	0	3	0	1	0	0	0	4	51
k141_30411	0	0	0	0	0	2	0	0	10	0
k141_6093	0	0	1	6	1	12	0	0	0	0
k141_68523	0	1	10	46	0	2	0	0	0	5
k141_30414	8	0	9	1	0	1	0	0	3	0
k141_68527	0	1	21	0	0	0	0	0	0	0
k141_55383	0	0	0	3	0	4	0	1	213	2
k141_68534	0	0	0	0	0	0	0	0	28	1
k141_91734	17	0	16	9	0	13	0	0	4	10
k141_91737	0	0	0	0	1	0	0	24	0	0
k141_68537	0	0	0	0	0	0	0	0	27	1
k141_55388	1	0	0	0	0	0	0	0	8	50
k141_91739	0	0	0	0	0	3	0	0	21	11
k141_55390	4	0	5	1	0	0	0	0	0	2
k141_68543	3	0	1	6	0	0	0	0	1	3
k141_91743	0	0	0	1	0	21	0	0	2	4
k141_55394	5	7	2	2	10	3	9	0	0	5
k141_68546	2	9	1	2	3	0	11	0	0	3
k141_91749	0	0	0	0	0	0	0	0	17	8
k141_68548	2	0	0	0	0	0	0	0	2	31
k141_55407	1	0	0	0	0	0	0	0	30	1
k141_55409	17	0	13	2	2	0	0	0	2	7
k141_55411	0	0	0	0	5	0	10	0	0	0
k141_55412	14	0	0	3	2	2	0	0	2	6
k141_91750	14	25	5	8	57	14	28	0	1	14
k141_6110	0	66	19	1	26	6	70	346	1	0
k141_18230	14	2	10	228	33	18	4	534	5	264
k141_68555	2	0	1	0	0	1	1	154	1	2
k141_30420	1	85	36	5	59	15	119	499	5	1
k141_91754	0	0	0	1	2	0	1	0	6	0
k141_6114	0	0	0	0	0	1	0	26	0	0
k141_30424	0	0	5	0	0	0	0	0	0	17
k141_6115	2	0	0	2	7	0	0	0	7	1
k141_18237	1	0	6	25	0	7	0	0	12	7
k141_55426	7	12	5	6	9	5	11	0	2	1
k141_91763	0	0	0	0	0	3	0	0	15	0
k141_68557	6	1	27	109	2	15	0	0	13	9
k141_18239	7	0	7	15	1	3	0	2	1	6
k141_68561	0	0	0	0	0	12	0	0	15	1
k141_91766	0	0	2	0	0	0	0	0	15	0
k141_30432	0	0	17	52	1	3	1	0	1	0
k141_55427	0	0	11	75	2	0	0	0	2	3
k141_43674	1322	2	1463	1452	37	31	3	5	425	391
k141_30433	0	0	0	0	0	18	0	0	0	0
k141_6129	6	0	3	11	2	3	0	0	4	13
k141_91767	0	0	0	0	8	0	24	0	1	0
k141_68563	8	0	28	12	0	17	0	0	3	1
k141_18249	0	0	0	0	1	0	0	0	17	0
k141_43677	0	0	0	0	0	3	0	1	46	2
k141_91774	55	1	19	160	18	14	2	4	21	123
k141_43678	0	0	2	3	0	0	0	0	39	1
k141_30446	3	1	14	48	1	2	0	0	7	12
k141_68570	0	21	12	2	11	4	19	101	0	3
k141_18266	3	0	0	2	0	2	0	0	16	3
k141_30448	0	0	0	0	0	7	0	0	82	0
k141_91781	0	14	1	2	16	4	2	45	0	1
k141_43692	0	0	0	0	0	0	0	0	2	16
k141_68583	0	0	0	0	12	0	14	0	1	0
k141_18270	26	7	5	9	4	5	1	0	0	21
k141_43693	2	1	4	5	7	25	2	0	15	44
k141_68585	17	62	7	12	63	102	58	66	0	9
k141_91786	10	17	1	7	16	9	8	0	0	2
k141_6138	3319	158	5255	3234	693	896	69	278	4208	2257
k141_91790	8	19	7	10	41	6	23	34	17	12
k141_43708	0	0	0	0	1	1	0	1	5	67
k141_43710	0	0	0	1	0	25	0	0	0	0
k141_43711	0	0	0	0	0	17	0	0	1	1
k141_91801	11	10	1	3	16	6	19	1	0	4
k141_30450	40	93	33	37	89	29	82	0	0	37
k141_68607	14	18	7	14	28	11	36	0	3	17
k141_30459	16	0	2	6	0	3	0	0	2	6
k141_55435	818	805	578	379	136	141	550	554	6	1276
k141_18271	42	94	52	71	203	27	155	179	104	53
k141_30466	0	0	0	0	0	1	0	0	16	0
k141_91807	1	0	6	0	0	0	0	1	4	82
k141_6146	1	0	77	315	2	6	1	0	6	13
k141_30468	0	0	0	0	0	16	1	0	1	1
k141_18274	0	0	0	0	0	0	0	99	0	0
k141_6150	0	0	0	2	2	0	24	0	0	0
k141_55447	3	0	14	21	1	11	0	14	3	6
k141_30475	5	11	4	2	10	7	10	0	0	0
k141_6151	23	2	3	8	3	9	1	1	35	7
k141_6154	0	0	0	0	0	2	0	0	0	15
k141_30482	1	2	1	0	2	10	0	0	8	33
k141_30484	0	0	3	2	0	2	0	0	20	0
k141_30503	0	0	0	6	0	0	0	23	0	8
k141_18307	13	20	7	8	41	3	13	36	28	7
k141_6174	3	8	3	5	17	1	10	0	0	3
k141_79956	13	931	324	36	535	105	1128	5273	16	23
k141_55450	242	0	230	145	22	125	1	1	85	121
k141_6183	0	0	0	0	0	24	0	0	0	3
k141_79957	0	3	4	0	0	0	0	2	7	35
k141_30508	49	0	8	20	1	4	0	0	0	3
k141_91812	562	0	741	788	21	10	2	0	222	184
k141_30511	0	0	0	0	0	0	0	0	14	0
k141_79958	24	0	13	11	0	7	0	0	2	6
k141_18310	0	0	0	0	0	2	0	220	4	2
k141_79959	8	0	4	3	0	1	0	0	0	1
k141_91817	12	5	5	6	7	5	8	0	0	3
k141_6198	4	1	2	9	1	0	0	0	2	10
k141_18315	0	2	0	0	9	1	21	0	0	0
k141_79961	0	0	0	0	0	0	0	0	19	0
k141_6202	0	1	0	0	1	11	0	0	0	1
k141_18317	2	0	0	1	0	0	0	0	6	5
k141_18323	1	1	10	66	0	1	0	0	4	1
k141_79974	4	0	1	8	2	1	0	1	1	6
k141_68609	135	304	88	66	118	22	178	778	474	33
k141_43712	1556	6	1724	1715	56	25	6	4	474	434
k141_91834	0	0	0	0	1	16	0	0	2	1
k141_55457	49	130	28	15	54	7	70	271	206	8
k141_68612	1	0	0	1	0	1	0	0	2	17
k141_18331	2	1	10	1	0	0	0	0	2	1
k141_6209	70	2	25	31	1	8	0	1	0	12
k141_55459	2	0	0	0	0	1	0	0	24	4
k141_18333	7	7	3	5	8	4	2	0	0	2
k141_79977	6	27	2	11	25	7	14	2	0	8
k141_43719	3	1	2	1	1	25	0	0	1	1
k141_18336	0	0	2	0	0	3	0	0	9	12
k141_6216	0	0	0	0	0	1	0	0	16	0
k141_91838	3	0	17	73	0	2	0	1	2	2
k141_30520	66	127	29	34	47	10	89	370	206	11
k141_43724	2	0	0	0	0	0	0	0	7	18
k141_18337	0	0	1	2	0	2	0	0	10	44
k141_68629	0	1	1	0	0	0	0	0	19	0
k141_79982	1	0	2	1	0	4	0	0	32	4
k141_91840	7	0	0	2	3	1	0	1	9	6
k141_43725	2	0	4	0	0	0	0	0	3	34
k141_6221	6	0	5	13	0	1	0	2	5	20
k141_6222	0	4	0	1	17	23	0	10	0	0
k141_43726	1	2	11	49	1	0	0	0	1	3
k141_91844	1	6	1	5	8	8	7	0	0	3
k141_79988	2	5	0	0	2	20	0	7	0	0
k141_6224	13	0	9	4	1	11	0	0	0	2
k141_6228	0	0	0	0	0	15	0	0	0	0
k141_43727	3	1	1	1	27	1	77	0	0	1
k141_91859	1	1	0	6	1	1	0	0	1	22
k141_30526	0	1	0	0	0	0	1	330	0	0
k141_6238	4	0	0	4	3	6	0	0	4	6
k141_6244	11	0	1	9	0	1	0	1	0	0
k141_30531	0	14	1	0	37	23	0	26	0	0
k141_6246	0	1	0	0	4	0	15	0	0	0
k141_79992	0	28	0	2	54	17	161	3	1	0
k141_91873	0	0	0	0	0	2	0	0	19	0
k141_91876	1	0	0	0	0	1	0	0	1	26
k141_30542	0	0	22	81	0	0	1	0	4	1
k141_91878	0	0	0	0	5	0	25	0	0	0
k141_55461	2	2	2	227	30	13	1	632	6	254
k141_30545	5	0	0	0	0	1	0	0	13	10
k141_18338	1	135	37	8	64	17	138	555	2	4
k141_79999	11	21	7	17	21	19	30	0	2	8
k141_6272	0	0	0	0	0	0	0	0	15	0
k141_30547	0	0	0	1	0	0	0	0	31	3
k141_18340	15	0	5	4	0	0	0	0	3	2
k141_55469	3	0	2	1	2	2	0	0	12	12
k141_80000	0	0	0	0	14	1	46	0	0	0
k141_55474	0	0	0	0	0	22	0	0	0	0
k141_6280	13	0	48	247	0	1	0	1	9	0
k141_91891	0	0	27	88	0	2	0	0	0	0
k141_18353	25	0	0	0	1	0	0	0	0	12
k141_80008	1	17	0	0	17	2	68	2	0	0
k141_55482	0	0	0	0	0	0	0	0	32	0
k141_6283	0	1	0	2	19	1	55	0	0	0
k141_18354	0	0	2	0	0	0	0	0	2	25
k141_30567	0	0	3	5	0	0	0	0	8	0
k141_55485	0	0	0	0	0	0	0	0	0	21
k141_91899	0	0	0	0	0	0	0	0	33	0
k141_18356	0	0	0	0	0	0	0	0	3	28
k141_91906	1	0	1	0	0	0	0	0	2	12
k141_18358	0	0	6	42	0	2	0	1	0	1
k141_80017	1	0	0	0	0	0	0	0	26	0
k141_55490	12	0	1	11	1	8	0	0	18	25
k141_30579	0	0	0	0	0	0	0	32	0	0
k141_18360	0	0	1	0	0	14	0	0	0	2
k141_30582	1	0	0	0	0	15	0	0	1	2
k141_18365	0	0	0	0	0	1	0	3	0	19
k141_30584	0	0	0	5	0	11	0	0	2	0
k141_80030	2	0	0	9	0	1	0	0	0	2
k141_18375	119	342	90	49	128	15	143	729	389	36
k141_91924	0	15	0	1	24	7	63	2	0	1
k141_68634	9	286	96	14	156	31	328	1505	3	8
k141_18377	0	0	0	0	8	1	34	0	0	0
k141_80041	1	0	0	81	0	3	21	0	1	0
k141_18380	64	0	51	57	1	0	1	0	11	14
k141_91927	1	2	1	0	14	0	35	0	0	1
k141_55498	2	67	1	0	133	32	319	5	0	3
k141_18386	0	0	0	0	0	0	0	0	19	0
k141_6293	1	2	0	171	12	5	0	385	0	163
k141_30595	8	1	50	213	1	18	0	0	11	12
k141_80042	42	0	9	12	2	4	0	0	0	4
k141_6295	3	0	0	0	0	0	0	0	13	0
k141_80045	2	1	2	8	4	4	0	0	1	5
k141_18395	0	0	0	0	0	1	0	0	2	29
k141_30607	14	0	4	3	0	1	0	0	0	0
k141_18398	64	0	33	5	3	1	0	1	0	24
k141_80052	3	0	0	0	0	0	0	0	9	1
k141_43746	3	218	84	7	128	26	224	1085	10	10
k141_30610	3	0	0	1	0	24	0	0	0	0
k141_55515	1	0	1	1	0	0	0	0	7	57
k141_68652	10	4	29	169	10	28	0	6	33	20
k141_30613	0	0	0	0	0	0	0	0	1	16
k141_6312	2	10	4	2	11	2	9	0	0	5
k141_6313	5	0	3	0	0	0	0	0	0	1
k141_43753	3	0	0	0	0	1	0	0	7	7
k141_55519	4	5	5	1	4	2	9	0	0	3
k141_30614	13	0	1	6	0	3	0	0	0	2
k141_18407	0	2	0	0	20	25	0	7	0	0
k141_68656	3	0	0	1	0	0	0	0	63	0
k141_55521	0	0	2	0	0	0	0	1	0	33
k141_30618	1	0	3	0	0	2	0	0	3	20
k141_68657	0	0	1	0	0	0	0	0	2	23
k141_18410	0	0	0	0	0	0	0	0	2	32
k141_43758	0	0	3	27	1	3	0	0	0	5
k141_80057	9	16	9	18	33	10	29	0	0	12
k141_18413	3	4	0	2	0	2	10	2	5	2
k141_91935	154	39	29	94	146	179	15	10	2	92
k141_68667	0	0	1	1	0	1	0	0	2	19
k141_80059	0	0	0	0	0	0	1	16	0	0
k141_18418	0	0	0	0	0	0	0	0	4	19
k141_18419	0	0	0	0	0	2	0	1	16	0
k141_30632	1	0	0	0	14	0	26	0	0	2
k141_30635	0	0	4	33	0	0	0	0	0	0
k141_80069	0	0	1	0	0	0	0	0	2	19
k141_43774	0	0	0	1	8	0	49	0	0	0
k141_68678	0	0	1	1	0	0	0	0	5	33
k141_30636	4	0	0	3	0	18	0	0	12	1
k141_18424	34	0	13	13	0	5	0	0	0	4
k141_43777	0	0	0	3	0	4	0	0	17	31
k141_80070	0	8	3	1	24	4	0	0	0	4
k141_91937	120	1	25	48	1	13	1	0	0	19
k141_80071	11	0	0	0	0	0	0	0	9	5
k141_18430	0	0	1	1	0	0	0	44	0	0
k141_68689	4	0	0	2	0	17	0	1	52	15
k141_30641	0	0	0	2	28	0	77	0	0	0
k141_91939	22	1	49	30	5	11	0	1	8	5
k141_43778	69	0	0	1	1	0	0	0	2	36
k141_68692	1	0	1	0	0	2	0	0	9	41
k141_30642	0	0	0	0	9	0	32	0	0	0
k141_68694	1	5	1	0	2	30	3	11	0	2
k141_43783	25	6	1	15	8	8	1	0	16	8
k141_30646	10	0	0	2	1	0	0	0	0	0
k141_68696	0	0	0	0	0	0	0	0	22	1
k141_91949	0	0	0	0	5	0	22	0	0	0
k141_30647	0	0	0	0	0	12	0	0	0	0
k141_43790	0	0	2	0	0	0	0	0	6	13
k141_55526	298	1	281	181	21	139	1	1	74	128
k141_6320	5	141	6	3	264	59	594	25	5	14
k141_30651	6	0	1	0	0	11	0	0	11	5
k141_43792	0	0	0	0	0	1	0	0	3	28
k141_91956	0	0	0	0	8	0	22	0	0	0
k141_6321	28	0	16	11	2	3	0	1	0	5
k141_68704	12	0	2	25	3	2	0	2	6	18
k141_43795	0	6	0	0	34	27	0	16	0	2
k141_30658	0	0	9	5	0	0	0	0	6	0
k141_91957	5	7	0	5	5	4	7	0	3	3
k141_6322	0	0	2	1	0	0	0	1	4	48
k141_80075	3	1	75	333	2	4	0	2	4	14
k141_6324	1	0	1	2	0	0	0	0	8	25
k141_91962	1	0	0	8	0	1	2	1	1	5
k141_43802	0	0	0	0	8	0	27	0	2	1
k141_30667	0	1	0	0	2	2	0	0	28	0
k141_68713	5	1	2	17	2	6	1	0	2	19
k141_55554	0	0	0	0	0	0	0	0	20	2
k141_68714	1	1	0	0	0	1	0	0	5	19
k141_6330	0	0	0	0	10	0	35	0	0	1
k141_80085	0	0	0	0	0	0	0	0	5	32
k141_30671	0	0	0	0	0	27	0	0	5	1
k141_55556	0	4	2	7	9	4	0	0	5	3
k141_18452	0	2	2	2	2	109	0	2	247	51
k141_55557	0	0	1	0	5	0	23	0	0	1
k141_43812	0	0	0	115	1	1	21	0	3	3
k141_30675	0	19	0	0	20	3	28	0	0	0
k141_6341	2	4	4	8	2	8	0	0	7	40
k141_6342	0	0	0	0	0	19	0	0	0	0
k141_55562	0	0	0	0	0	2	0	0	121	0
k141_68724	0	0	0	2	3	1	0	180	2	2
k141_30677	0	0	0	0	0	1	1	109	0	0
k141_68725	1	0	0	0	0	12	0	0	1	0
k141_91986	1	0	0	0	0	3	0	0	5	41
k141_6344	0	17	3	0	10	3	11	97	1	0
k141_30681	0	0	0	0	0	1	0	0	43	0
k141_6345	0	0	0	0	0	1	0	0	30	0
k141_6346	0	1	1	0	0	0	0	0	1	21
k141_43813	196	2	70	89	3	42	3	1	2	28
k141_68741	0	5	0	1	9	0	15	0	0	0
k141_18454	120	360	91	59	118	10	195	811	501	22
k141_30699	0	0	0	2	0	0	0	0	24	0
k141_91988	16	24	9	19	48	18	35	0	0	19
k141_43822	0	0	0	1	8	0	33	0	0	0
k141_91992	0	0	0	0	0	0	0	0	0	14
k141_30705	0	0	6	30	0	0	0	0	0	0
k141_18456	17	3	4	28	0	4	1	1	2	30
k141_43828	2	0	1	4	0	2	0	0	4	39
k141_91996	9	0	9	8	5	3	0	0	3	5
k141_92001	1	0	1	1	0	0	0	0	27	0
k141_18470	1	0	0	0	0	0	0	0	2	23
k141_30717	76	325	62	29	225	97	331	0	1	17
k141_92005	0	0	0	0	7	0	54	0	0	0
k141_43848	3	2	1	0	14	3	1	0	0	0
k141_18474	0	0	0	0	0	0	0	93	3	0
k141_30718	0	0	0	1	23	0	98	0	2	0
k141_43850	0	0	2	0	0	1	0	1	4	21
k141_6348	243	0	297	168	22	155	0	0	88	126
k141_43852	2	0	0	1	0	1	0	0	9	1
k141_6349	5	0	1	7	0	3	0	0	2	14
k141_18476	0	0	0	0	0	0	0	110	1	2
k141_43855	0	0	0	1	1	3	1	81	1	2
k141_6355	8	8	3	9	12	5	12	0	0	4
k141_6357	0	0	0	0	0	0	0	0	28	0
k141_18477	2	38	17	1	28	2	38	202	1	1
k141_43871	0	1	1	3	0	2	0	0	5	1
k141_68746	0	130	44	5	74	16	152	677	4	2
k141_6361	0	0	0	0	1	2	0	0	74	0
k141_92008	51	48	10	39	83	32	59	1	0	21
k141_80092	497	35	828	1072	2418	228	190	27	288	300
k141_30743	0	27	1	0	26	8	100	1	0	1
k141_92009	0	0	0	0	7	0	16	0	0	0
k141_80093	2	0	0	0	0	14	0	0	0	0
k141_55570	492	51	865	1182	2639	225	210	23	291	306
k141_43879	0	0	6	6	0	0	0	0	6	0
k141_6364	1	0	12	81	0	0	0	1	0	0
k141_55573	0	0	0	0	0	0	0	0	16	0
k141_92014	9	0	3	14	4	9	0	3	6	13
k141_6365	2	7	0	4	5	7	0	0	2	4
k141_30745	8	18	8	11	25	1	26	32	21	5
k141_43884	0	0	2	0	0	0	0	0	2	16
k141_55575	0	0	0	0	5	1	31	0	0	0
k141_55576	0	0	0	0	0	0	0	0	2	14
k141_55578	0	0	4	8	0	0	0	0	1	0
k141_68764	3	0	3	5	4	15	0	3	0	7
k141_6367	1	7	0	2	52	37	0	38	0	1
k141_68767	0	0	0	1	0	0	1	0	23	0
k141_43888	3	33	10	1	8	5	23	70	0	0
k141_92025	3	0	0	0	22	1	46	1	0	1
k141_68770	0	0	0	0	10	0	27	0	0	0
k141_30762	0	5	0	1	51	21	0	26	0	1
k141_55591	0	0	2	0	0	0	0	0	1	13
k141_68771	8	4	2	5	7	5	12	0	0	2
k141_55592	0	0	1	0	0	0	0	0	2	23
k141_80095	41	51	28	18	74	36	65	1	0	30
k141_43904	9	0	4	2	0	0	0	0	4	1
k141_6372	79	0	98	72	7	62	0	0	35	40
k141_68782	0	0	0	0	0	1	0	47	0	0
k141_6373	18	0	7	6	0	2	0	0	0	0
k141_55601	0	0	3	7	0	0	0	0	4	0
k141_80101	0	0	4	17	0	0	0	0	1	0
k141_68783	1	0	0	27	0	0	16	0	1	0
k141_43913	2	1	0	4	0	11	0	0	3	4
k141_55606	0	0	0	0	0	1	0	0	3	8
k141_30779	4	5	2	1	13	1	14	0	0	4
k141_6375	0	1	4	0	0	0	0	0	10	64
k141_80108	0	0	0	0	0	10	0	0	1	1
k141_55608	0	0	0	0	8	0	13	0	0	0
k141_30782	4	0	1	4	1	1	0	1	2	5
k141_80109	0	0	0	0	0	11	0	0	0	2
k141_92041	1	1	1	0	20	3	76	1	1	1
k141_43922	2	4	2	1	10	0	7	0	0	1
k141_68785	1	1	0	1	0	3	1	1	11	71
k141_43923	0	0	0	4	0	4	0	0	2	8
k141_30784	3	3	3	1	0	1	0	1	14	46
k141_68790	1	2	1	4	3	12	0	1	9	12
k141_43926	1	0	18	2	0	2	0	0	1	1
k141_68791	1	5	0	5	2	5	0	0	9	2
k141_92046	0	0	8	11	1	0	0	0	4	1
k141_30785	0	0	0	0	13	0	34	0	0	0
k141_43929	13	0	3	2	2	0	0	0	3	1
k141_30786	0	5	3	1	2	2	15	5	6	2
k141_6391	8	1	3	1	12	2	5	0	0	7
k141_55633	0	0	0	0	17	1	35	0	0	0
k141_30792	43	0	11	16	0	5	1	0	0	2
k141_55642	0	0	6	5	0	3	0	0	4	0
k141_6398	0	0	0	0	0	10	0	0	91	0
k141_43934	3	30	2	1	58	13	131	1	0	0
k141_6403	0	0	0	0	0	2	0	0	21	0
k141_55649	6	2	4	4	10	12	0	1	13	28
k141_43935	2	7	1	2	11	3	11	0	0	1
k141_92048	1	2319	396	280	1616	641	2414	0	0	117
k141_30808	0	0	0	0	10	0	42	0	5	0
k141_43938	3	2	3	3	5	2	0	0	21	56
k141_55660	3	0	1	4	1	6	0	0	12	2
k141_43939	0	0	0	36	0	0	10	0	0	0
k141_80129	3	0	74	290	7	7	0	0	4	8
k141_55663	0	0	3	3	1	8	0	0	0	10
k141_43947	1	0	0	1	0	2	0	0	4	32
k141_30821	5	0	7	4	2	0	0	0	4	1
k141_43948	2	2	2	2	5	4	3	0	0	5
k141_80142	0	0	1	1	0	3	0	0	4	39
k141_80143	5	0	5	1	0	0	0	0	0	1
k141_43952	2	0	0	0	0	1	0	66	1	0
k141_30825	0	0	0	0	2	21	0	0	89	1
k141_30827	6	0	1	10	1	0	0	0	2	11
k141_80145	0	0	0	0	1	1	1	0	48	0
k141_30831	0	0	5	6	0	3	0	0	7	0
k141_43965	1	0	0	0	0	0	0	0	0	14
k141_43971	1	1	1	0	0	1	0	0	28	1
k141_30838	1	0	0	0	1	6	0	0	2	9
k141_43975	0	0	0	0	2	0	16	0	0	0
k141_30841	1	0	0	0	0	0	1	0	23	1
k141_30842	3	0	1	0	0	27	0	0	5	6
k141_18481	2164	7	2463	2635	95	62	9	7	738	629
k141_43983	3	11	4	4	11	2	7	0	0	1
k141_6427	0	2	1	203	20	9	0	499	0	203
k141_6430	11	3	8	13	6	21	0	4	11	22
k141_30844	64	0	22	47	0	9	0	1	0	9
k141_92050	1	159	5	7	227	48	610	11	4	1
k141_92052	1	2	1	0	1	27	0	0	1	0
k141_43994	37	0	15	18	0	5	0	1	0	4
k141_18485	1	0	39	139	0	8	0	0	4	5
k141_68799	70	524	81	90	440	395	367	480	10	55
k141_43998	0	0	1	0	0	10	0	0	1	0
k141_18487	1	0	0	3	5	5	0	0	3	10
k141_92057	0	0	0	0	6	0	20	0	0	0
k141_80147	8	2	3	152	13	9	0	301	4	156
k141_68802	2	9	0	1	6	4	6	0	0	2
k141_18488	1	0	0	0	8	0	23	0	0	0
k141_68804	0	0	6	4	0	0	0	0	6	0
k141_80152	1	0	0	0	0	0	1	1	15	0
k141_18489	8	0	7	16	3	2	0	0	3	15
k141_44006	8	18	6	11	20	7	15	1	0	5
k141_68805	2	0	25	126	2	12	0	0	8	8
k141_18491	2	0	34	98	0	3	0	0	6	3
k141_80162	0	0	0	1	2	4	0	0	58	0
k141_68813	4	0	4	2	0	0	0	0	5	0
k141_18496	0	0	0	0	12	0	25	0	1	2
k141_80169	21	0	0	0	0	0	0	0	1	6
k141_18504	1	0	0	0	0	2	0	0	22	0
k141_68819	0	0	11	74	0	1	0	0	0	1
k141_6437	322	3	289	180	26	152	0	0	88	112
k141_6439	0	0	1	0	0	0	0	0	43	0
k141_6440	1	0	1	4	2	4	0	0	2	11
k141_6442	0	0	0	139	0	1	25	1	0	0
k141_6447	11	0	7	8	0	0	0	1	0	4
k141_6449	0	1	0	0	8	1	1	0	3	4
k141_80183	1	1	80	348	6	5	0	0	1	7
k141_30847	1564	22	724	137	41	5	2	45	17	510
k141_80189	7	1	4	5	4	6	0	0	5	18
k141_30853	0	0	0	0	0	0	0	0	26	0
k141_30855	0	0	3	0	0	3	0	0	1	18
k141_44011	435	4	399	293	45	252	1	2	119	175
k141_80195	1	0	0	0	2	1	0	0	8	6
k141_55665	4	449	165	26	254	60	484	2162	7	23
k141_30862	8	0	0	5	0	14	0	0	20	12
k141_18515	39	237	15	40	157	160	152	199	2	18
k141_44012	1	0	0	102	5	1	15	1	0	1
k141_18516	2	1	1	2	1	3	0	0	3	7
k141_30865	0	5	1	0	13	2	0	0	0	1
k141_68821	351	4	413	253	32	222	0	0	113	155
k141_44018	0	0	0	0	0	1	0	0	16	0
k141_18518	16	12	4	6	13	3	15	1	0	4
k141_55681	0	0	1	0	0	1	0	0	4	31
k141_30871	1	0	3	0	0	2	0	0	6	37
k141_80209	0	0	0	0	0	0	0	0	0	17
k141_18520	2	0	1	1	0	3	0	0	0	12
k141_68826	49	0	11	17	1	8	0	0	0	1
k141_18526	3	10	0	7	10	3	1	0	0	0
k141_80212	6	15	4	2	16	6	14	1	0	4
k141_55683	47	0	16	17	0	4	0	0	1	8
k141_68827	0	0	0	0	0	0	0	0	9	104
k141_44037	0	0	0	0	8	0	22	0	0	1
k141_68833	6	0	0	2	0	1	0	0	14	7
k141_80215	47	1	14	16	1	5	0	0	0	5
k141_18527	49	0	48	43	8	32	0	0	18	30
k141_6452	2	2	2	0	2	12	0	756	2	3
k141_44038	0	0	0	0	21	0	79	0	3	0
k141_30892	0	0	0	0	0	0	0	85	2	0
k141_6456	3	6	3	2	7	5	5	0	0	2
k141_6458	1	10	1	1	0	1	3	3	2	1
k141_68852	0	0	0	0	0	2	0	46	0	0
k141_6459	12	17	8	8	25	8	15	0	1	8
k141_44050	0	4	0	0	24	26	0	10	0	0
k141_80221	15	34	9	11	47	11	41	0	0	16
