Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_44574	1	0	0	1	1	0	0	0	18	0
k141_32642	2	0	13	68	0	0	0	0	3	0
k141_69893	0	1	0	0	0	0	0	0	2	22
k141_44577	0	0	1	0	0	0	0	0	5	24
k141_7596	2	0	0	0	0	4	0	0	20	3
k141_69894	0	0	0	0	2	0	0	0	101	0
k141_44584	2	0	1	4	0	6	0	1	28	8
k141_69896	2	0	0	0	0	7	0	0	0	2
k141_32645	2	0	26	87	0	0	2	1	2	0
k141_18303	44	0	10	16	0	6	0	0	1	4
k141_32654	11	18	2	7	9	5	22	0	0	4
k141_32655	0	0	2	5	0	1	0	0	7	0
k141_69909	5	0	20	16	4	11	0	0	5	2
k141_44591	158	0	169	107	10	71	1	0	26	53
k141_18306	2	56	2	5	78	19	147	4	1	3
k141_69911	84	179	616	1052	232	160	71	111	817	171
k141_44600	0	0	0	0	2	0	16	0	0	0
k141_32660	112	1	44	42	1	13	0	0	4	11
k141_44602	3	0	0	11	0	0	1	1	1	3
k141_18318	0	0	0	0	11	1	27	0	0	0
k141_69916	0	1	0	0	0	0	0	0	3	14
k141_32664	1	1	0	2	7	4	3	1	1	2
k141_7603	203	1	208	162	21	116	1	0	60	115
k141_7604	0	1	2	0	0	1	0	0	13	0
k141_32671	1	1	0	0	8	1	3	0	0	1
k141_18320	0	0	0	0	0	2	0	0	1	28
k141_44614	1	0	0	0	0	13	0	0	1	0
k141_18321	2	0	0	1	0	0	0	0	6	5
k141_7610	1	8	2	0	4	0	0	0	0	0
k141_32673	4	4	2	4	14	3	11	0	0	5
k141_18324	0	0	2	12	0	1	0	0	0	6
k141_44617	0	0	0	0	6	0	25	0	0	0
k141_32678	1	0	0	0	0	0	0	0	4	16
k141_32680	0	0	0	1	1	0	0	0	22	0
k141_18334	0	0	5	2	0	5	0	0	8	1
k141_44624	0	0	1	0	7	0	20	0	0	0
k141_18336	1	0	0	0	0	0	1	0	11	4
k141_69925	31	37	9	17	37	24	35	0	2	8
k141_44627	3	1	0	0	0	1	0	0	13	7
k141_32686	0	0	0	0	6	1	20	0	0	0
k141_44628	0	0	2	0	0	0	0	0	5	16
k141_32688	0	0	1	2	0	2	0	1	38	0
k141_7614	2	0	0	4	2	81	0	0	147	45
k141_44630	8	1	0	6	3	1	0	2	3	5
k141_69934	9	0	7	8	0	2	0	0	0	1
k141_7618	0	0	0	0	0	0	0	0	12	2
k141_18342	0	0	1	2	0	2	0	0	10	44
k141_32692	0	0	0	0	8	0	51	0	1	0
k141_93485	12	971	350	39	502	137	1095	5055	15	18
k141_18346	2	6	1	1	6	2	7	0	0	2
k141_32700	0	0	7	24	0	1	0	0	23	3
k141_7627	0	0	0	0	13	0	39	0	1	0
k141_81516	3	277	117	9	130	27	275	1468	6	5
k141_44644	0	0	0	0	12	0	33	0	0	0
k141_44647	4	6	2	2	9	4	11	0	0	5
k141_93500	0	0	0	0	8	0	33	0	2	0
k141_81526	2	6	5	22	8	5	0	2	5	3
k141_69944	1	0	24	144	0	4	0	0	0	4
k141_44648	10	0	2	6	0	2	0	0	0	2
k141_18366	0	0	0	0	0	0	0	0	3	28
k141_44651	0	0	0	1	9	3	0	0	8	2
k141_7642	0	10	0	0	3	0	6	0	0	0
k141_69946	0	83	0	0	135	31	353	9	0	0
k141_93508	28	51	0	1	23	232	22	82	1	16
k141_7643	0	0	0	0	0	12	0	0	0	0
k141_81538	0	0	0	0	0	14	0	1	0	3
k141_18371	0	1	8	6	0	0	0	0	5	1
k141_7646	0	0	0	0	0	0	0	0	24	0
k141_18374	0	0	0	0	0	23	0	0	0	0
k141_7651	30	0	9	16	1	4	0	1	0	8
k141_93524	0	0	0	0	0	0	0	0	4	28
k141_81550	24	0	13	11	0	7	0	0	2	6
k141_69960	76	1	17	33	1	19	0	0	1	8
k141_93528	4	0	0	3	0	3	0	0	17	6
k141_93533	0	0	0	0	0	0	0	0	31	1
k141_7655	0	0	0	0	0	2	0	190	0	0
k141_44653	4	2	114	450	2	11	0	1	8	42
k141_93535	1	0	0	0	0	5	0	0	64	1
k141_93536	10	0	0	2	0	5	0	0	12	6
k141_7659	1	0	29	130	0	5	0	0	6	4
k141_7662	0	0	1	1	0	0	0	0	25	0
k141_93540	0	0	1	1	0	0	0	0	4	23
k141_44667	24	0	2	1	2	10	0	0	35	33
k141_81563	384	0	458	466	10	4	1	2	113	132
k141_93542	0	0	0	0	0	19	0	0	0	0
k141_18377	187	27	334	434	1070	93	73	12	83	110
k141_32704	125	289	65	64	116	17	191	854	501	17
k141_81568	1	0	0	0	1	12	0	1	0	2
k141_32705	0	0	0	0	15	15	0	6	0	0
k141_32707	4	0	3	3	0	0	0	1	5	7
k141_32708	6	0	5	1	0	0	0	0	2	0
k141_7675	7	23	4	9	18	8	20	0	0	10
k141_18383	3	0	0	0	20	2	70	0	1	1
k141_18384	6	7	2	2	5	2	11	0	0	2
k141_32712	11	12	8	6	14	11	27	0	0	11
k141_93543	274	231	203	128	37	40	170	169	7	410
k141_7676	7	0	75	54	0	22	0	0	19	0
k141_81587	6	26	2	11	25	7	14	2	0	8
k141_81589	0	0	1	0	0	24	0	0	26	2
k141_32720	0	0	0	0	0	0	0	0	100	2
k141_93551	0	0	0	0	6	0	20	0	0	0
k141_93553	0	0	0	0	0	0	0	0	19	0
k141_81598	0	5	0	1	20	17	1	13	0	2
k141_93557	0	0	6	6	1	0	0	0	6	0
k141_7694	7	0	7	16	0	1	0	0	2	23
k141_44675	4	0	103	485	7	11	1	1	6	20
k141_32728	1	10	0	0	42	32	0	23	0	3
k141_93558	0	0	0	0	0	0	0	0	29	2
k141_44679	0	0	0	0	0	8	0	2	4	3
k141_81613	0	0	0	0	0	0	0	0	17	2
k141_7702	0	0	1	1	0	0	0	0	5	24
k141_44684	1	0	1	0	0	0	0	0	35	1
k141_18386	51	6	104	397	12	125	1	3	70	106
k141_81614	7	9	2	6	10	1	14	0	0	5
k141_44685	1	0	1	0	0	0	0	0	6	33
k141_44686	10	0	0	0	0	0	0	0	4	0
k141_18387	73	12	149	156	428	41	27	2	31	39
k141_7708	0	0	0	0	1	0	1	75	0	1
k141_7710	0	0	0	0	0	0	0	0	25	0
k141_44694	0	0	0	0	0	4	1	0	44	0
k141_7712	0	1	0	0	5	0	27	0	0	0
k141_18388	58	0	18	25	2	6	0	1	0	6
k141_81625	52	1	19	51	1	6	0	2	6	9
k141_56178	57	318	19659	14459	745	456	1111	1438	30924	8621
k141_18393	0	0	0	0	0	2	0	1	16	0
k141_81628	0	0	0	0	14	1	46	0	0	0
k141_93599	0	0	0	0	6	0	20	0	0	3
k141_18394	0	0	0	0	0	0	0	0	16	0
k141_56179	20	3	8	17	11	13	0	2	17	9
k141_56180	0	10	0	0	16	4	33	1	0	0
k141_81631	1	0	1	0	0	0	0	0	5	36
k141_69969	161	312	142	239	670	104	431	509	341	152
k141_93600	0	0	0	0	0	1	0	69	0	0
k141_69974	2	0	0	0	0	1	0	0	0	23
k141_56186	0	0	3	3	0	1	0	0	9	35
k141_93606	1	0	0	0	0	1	0	0	18	0
k141_32729	3	128	6	8	207	61	450	22	6	5
k141_69977	0	0	12	28	0	2	0	1	1	0
k141_81644	6	0	0	0	0	2	0	0	19	5
k141_18397	1	0	1	0	31	3	109	0	2	2
k141_32730	7	0	5	1	0	0	0	0	1	2
k141_56188	44	0	2	5	0	12	0	0	11	4
k141_44702	1	0	3	112	14	4	0	247	3	127
k141_81651	1	0	0	0	0	0	0	0	26	0
k141_56194	2	0	1	3	0	1	0	0	1	5
k141_44705	0	0	0	0	0	0	0	0	28	0
k141_81652	0	4	0	0	0	6	0	4	0	1
k141_18405	0	0	0	0	0	1	0	2	10	54
k141_81659	0	0	0	0	5	0	33	0	0	0
k141_32734	0	0	0	1	1	4	0	0	135	1
k141_7719	558	1892	338	230	1407	548	2053	1	4	80
k141_18407	0	0	1	1	0	0	0	44	0	0
k141_56202	11	5	6	38	5	3	1	3	5	22
k141_69995	10	1	2	12	2	5	0	1	26	12
k141_44721	0	0	0	0	0	0	0	2	14	0
k141_81664	1	1	6	25	0	0	0	0	2	1
k141_56206	3	1	0	0	0	0	0	0	5	10
k141_93633	0	0	0	0	0	1	0	0	3	16
k141_32744	0	1	0	0	5	1	2	14	0	0
k141_56208	7	7	4	3	17	7	13	0	1	9
k141_93636	1	4	3	1	3	4	0	1	3	42
k141_32747	3	1	2	11	0	1	2	0	4	4
k141_18415	10	16	6	9	14	6	12	0	0	2
k141_81673	0	0	0	0	0	0	0	0	39	0
k141_44727	1	0	1	0	0	0	0	0	7	72
k141_44731	0	0	1	2	0	12	0	0	0	0
k141_93644	0	1	2	0	1	0	0	0	7	53
k141_56222	1	0	0	3	2	1	0	0	7	31
k141_32752	12	20	8	4	27	13	30	2	1	3
k141_69997	0	68	27	0	33	1	44	317	1	1
k141_18428	0	0	1	0	0	2	0	0	1	39
k141_56231	2	0	5	24	0	0	0	0	3	2
k141_81689	1	0	0	81	0	3	21	0	1	0
k141_7723	649	12	291	39	4	7	12	11	2	209
k141_70004	0	0	0	1	1	0	0	0	9	3
k141_81692	0	0	0	1	0	0	0	0	1	12
k141_56233	0	0	0	0	0	1	0	46	2	0
k141_70005	0	0	0	0	0	0	0	23	0	0
k141_81693	2	1	2	8	4	4	0	0	1	5
k141_32755	0	0	0	0	27	0	101	0	0	2
k141_81694	0	0	0	0	4	0	15	0	0	0
k141_7725	1	0	12	117	0	2	0	0	2	3
k141_32756	0	0	11	8	0	0	0	0	3	0
k141_56236	0	0	0	48	0	0	6	1	0	0
k141_70006	1	0	0	1	22	0	68	0	0	2
k141_18440	0	0	0	0	7	0	24	0	0	0
k141_81699	0	5	0	0	6	0	0	0	0	1
k141_56240	0	1	0	3	0	0	0	0	4	22
k141_32759	0	0	14	12	0	0	0	0	9	0
k141_70013	0	0	0	0	6	1	15	0	0	0
k141_56241	3	10	1	0	3	30	1	15	2	2
k141_32760	3	0	0	0	0	1	0	1	9	6
k141_93670	0	0	0	0	0	0	0	0	89	0
k141_81704	3	0	0	0	0	0	0	0	9	1
k141_70015	2	4	0	0	15	3	0	2	0	0
k141_18450	1	0	6	25	0	7	0	0	12	7
k141_56242	11	1	2	22	1	6	0	1	5	18
k141_7726	0	38	3	0	47	6	139	0	2	0
k141_18451	0	0	2	0	0	0	0	1	0	14
k141_81710	0	1	0	0	0	4	0	0	16	0
k141_32761	61	2	0	0	1	0	1	12	2	26
k141_93675	0	0	0	0	1	5	0	0	35	0
k141_56248	0	0	0	0	0	13	0	0	0	1
k141_70019	3	1	3	6	0	0	0	0	1	8
k141_18452	8	6	4	7	11	8	11	0	0	5
k141_7732	3	13	3	3	14	4	11	1	0	1
k141_56254	2	0	0	0	0	0	0	0	10	2
k141_70021	0	0	0	0	11	0	44	0	0	0
k141_32766	0	0	0	0	10	1	29	0	0	0
k141_7736	12	17	0	1	2	47	5	20	0	5
k141_56256	25	1	5	11	0	3	2	1	0	5
k141_81713	1	0	0	0	36	2	75	0	0	0
k141_70022	0	0	5	34	0	0	0	0	0	0
k141_18454	4	3	12	91	1	4	0	0	12	8
k141_56257	0	0	1	0	0	1	0	1	41	0
k141_32767	0	1	0	0	20	0	32	0	0	1
k141_70023	0	0	6	8	0	1	0	0	8	0
k141_93686	0	0	0	0	2	0	1	0	1	54
k141_18457	0	0	0	1	0	0	0	0	3	15
k141_7748	6	6	1	2	9	3	7	0	0	4
k141_70026	0	0	1	0	0	0	0	0	29	0
k141_81718	36	71	31	42	74	33	94	6	0	29
k141_93690	10	2	1	1	5	25	0	2	31	10
k141_32772	21	0	0	5	0	3	0	0	1	9
k141_18458	0	1	0	0	17	8	1	11	0	0
k141_18459	6	3	3	15	7	16	0	0	25	12
k141_7756	2	5	0	0	3	3	3	0	0	0
k141_70029	0	0	0	0	0	2	0	0	62	1
k141_56260	1	0	27	142	0	3	1	1	2	19
k141_7758	0	0	0	0	1	29	0	0	0	0
k141_81727	8	4	4	2	5	6	3	0	0	3
k141_56262	2	1	0	9	0	2	0	0	1	7
k141_93696	8	0	3	24	3	5	1	1	2	15
k141_32775	0	0	0	1	0	0	0	0	81	0
k141_81731	11	0	0	1	0	21	0	0	22	17
k141_56268	0	0	0	0	0	14	0	0	0	0
k141_70030	16	3	6	33	9	6	1	1	6	29
k141_18472	5	3	1	8	4	11	0	2	17	6
k141_32783	1	0	0	0	0	0	0	0	2	15
k141_81735	8	0	2	0	0	1	0	0	0	0
k141_70033	9	0	0	0	0	2	0	0	0	4
k141_7760	93	34	15	63	126	101	11	5	0	49
k141_32784	6	19	1	2	18	9	17	0	0	3
k141_7762	2	2	5	3	17	1	5	0	0	3
k141_81741	0	8	3	1	25	4	0	0	0	4
k141_81743	2	0	0	5	1	1	0	0	6	2
k141_7763	0	0	0	0	1	0	0	60	0	0
k141_56287	0	6	2	7	1	2	0	0	15	6
k141_70044	0	0	3	0	0	0	0	0	4	37
k141_18484	26	7	5	9	4	6	1	0	0	21
k141_70045	0	0	0	0	0	0	0	53	0	0
k141_7764	0	0	0	0	0	0	0	91	1	0
k141_32788	9	18	2	0	14	130	10	28	0	4
k141_18485	0	0	2	6	12	13	1	1	0	1
k141_7766	9	0	3	4	0	1	0	0	0	2
k141_81752	11	0	0	0	0	0	0	0	9	5
k141_70048	4	0	2	11	1	4	0	1	1	3
k141_56299	2	0	6	8	2	0	1	1	2	4
k141_18486	0	0	0	0	0	1	0	0	2	19
k141_56303	1	0	0	0	0	0	0	0	5	18
k141_7767	1	7	0	2	52	37	0	38	0	1
k141_56305	0	0	0	0	0	15	0	0	1	2
k141_70056	0	0	1	0	7	0	20	0	0	0
k141_81759	0	0	0	0	15	0	64	1	1	0
k141_7769	4	1	9	11	0	1	0	0	3	10
k141_18487	0	12	0	0	67	40	0	37	0	0
k141_81767	2	0	0	0	0	1	0	0	5	4
k141_56309	32	0	56	76	176	24	9	3	32	18
k141_7778	0	0	0	0	0	1	0	0	24	0
k141_81771	0	0	0	0	11	0	70	0	0	1
k141_81779	0	0	0	0	0	11	0	0	2	0
k141_18496	1	0	39	139	0	8	0	0	4	5
k141_7783	39	1	23	106	2	17	0	0	24	6
k141_32790	212	0	182	128	21	97	0	0	53	85
k141_70057	175	0	44	93	0	19	1	2	1	32
k141_81781	0	0	7	6	0	1	0	0	8	3
k141_7785	2	0	3	11	0	3	0	1	2	13
k141_32793	0	0	0	0	0	0	0	2	19	1
k141_18499	2	0	0	0	0	5	0	0	0	19
k141_70061	2	0	21	45	0	2	0	0	1	2
k141_32794	4	3	1	3	4	6	6	0	1	0
k141_56313	133	0	122	76	9	53	0	0	36	62
k141_7788	0	1	0	0	4	0	11	0	0	0
k141_70064	1	2	0	1	0	0	13	2	0	0
k141_81785	0	0	25	87	0	4	0	0	1	7
k141_7789	5	6	1	3	8	2	6	0	0	7
k141_7790	1	0	0	0	0	1	0	0	17	1
k141_56314	10	0	4	36	0	8	1	2	4	18
k141_56316	0	0	6	10	0	0	0	0	3	0
k141_32796	0	0	0	1	13	0	69	0	0	0
k141_81791	5	1	2	5	2	1	0	1	5	3
k141_18509	1	0	0	0	8	0	23	0	0	0
k141_70071	0	0	0	0	16	0	44	0	1	0
k141_70074	11	0	2	6	0	4	0	1	0	1
k141_32803	0	0	0	0	0	1	0	0	5	20
k141_18514	0	0	1	0	0	0	0	0	0	28
k141_7799	3	11	6	5	8	2	13	0	0	3
k141_70078	3	6	3	1	1	1	2	0	0	2
k141_7801	1	0	0	0	0	4	0	0	20	0
k141_18515	4	2	1	1	1	2	0	0	9	38
k141_32808	15	1	3	6	2	8	0	1	33	1
k141_70081	15	2	3	18	3	3	0	0	4	12
k141_7803	23	3	2	11	3	7	0	0	5	7
k141_70083	0	0	4	25	1	3	0	0	0	1
k141_81797	0	18	2	4	83	70	6	50	3	2
k141_93700	201	594	90	71	267	61	373	476	5	81
k141_7805	1	0	1	3	0	18	0	0	52	8
k141_32820	0	0	0	2	8	1	22	0	0	0
k141_18527	0	0	0	0	0	0	0	0	40	1
k141_93703	7	3	1	4	4	6	5	0	0	3
k141_32822	2	0	0	1	0	2	0	0	3	13
k141_7809	3	0	1	3	2	1	0	0	0	6
k141_81810	0	1	0	0	0	0	0	31	0	1
k141_70094	0	0	0	0	0	0	0	0	35	0
k141_7812	0	0	1	0	0	0	0	0	3	17
k141_93708	5	0	4	1	0	4	0	1	0	1
k141_81811	1	3	2	7	9	3	0	2	11	17
k141_93709	0	6	2	0	6	1	0	0	0	3
k141_81812	1	0	3	3	4	14	0	0	23	39
k141_18536	1	0	10	66	0	1	0	0	4	1
k141_32834	0	0	0	0	0	1	0	0	15	0
k141_7813	1	0	2	1	0	1	0	0	8	79
k141_7815	7	0	0	0	0	2	0	0	10	4
k141_81821	0	0	0	0	9	2	23	0	0	0
k141_32841	1	0	0	1	0	0	0	0	3	23
k141_70110	1	0	0	0	0	0	0	0	28	0
k141_93720	1	0	1	0	0	0	0	0	4	18
k141_18542	0	0	0	0	1	32	0	0	4	0
k141_93721	0	0	1	1	0	0	0	0	17	1
k141_70114	0	0	0	0	0	1	0	0	7	23
k141_81823	0	0	0	1	0	0	0	69	0	0
k141_32845	12	0	6	34	4	5	0	0	4	13
k141_93723	1	0	1	0	0	0	0	0	2	22
k141_18548	1	0	0	0	0	0	0	0	31	4
k141_56317	122	315	85	43	145	15	243	846	491	18
k141_81832	0	0	5	33	0	0	0	0	0	0
k141_93724	24	0	8	17	0	3	0	1	0	2
k141_32846	1	0	32	157	0	1	0	2	2	6
k141_56319	1	0	0	1	14	0	50	0	1	2
k141_18561	2	0	1	1	2	0	0	0	3	19
k141_81840	0	0	0	0	0	11	0	0	0	2
k141_93731	0	1	0	0	0	25	0	0	0	0
k141_81841	1	4	0	0	8	0	0	0	1	2
k141_70123	1	1	0	0	0	0	0	193	1	3
k141_18565	2	0	1	1	0	3	0	0	0	12
k141_32847	0	1	0	0	34	0	72	0	0	0
k141_56331	0	0	6	14	0	0	0	0	5	0
k141_32848	1	0	0	0	0	1	0	0	12	4
k141_93738	0	0	0	0	7	0	24	1	0	0
k141_70135	0	0	0	0	0	1	0	0	1	17
k141_81850	1	0	0	1	2	2	0	0	47	4
k141_44732	14	5	8107	5978	21	24	1	484	12672	3559
k141_56336	0	0	0	0	1	0	0	0	4	26
k141_32855	0	0	0	13	6	1	0	26	0	12
k141_32856	0	0	1	0	0	23	0	0	1	1
k141_93748	5	0	7	1	0	0	0	0	1	1
k141_56341	30	0	4	8	0	2	0	0	0	2
k141_44737	0	0	15	54	1	1	0	0	1	4
k141_56346	1	1	0	0	0	7	0	0	9	2
k141_70136	86	8	8	3	73	75	7	5	0	47
k141_81866	7	0	0	0	0	2	0	0	11	11
k141_44742	0	1	0	1	17	0	47	0	0	0
k141_93757	2	4	1	3	4	1	3	0	0	4
k141_32858	9	41	22	11	35	24	26	41	1	4
k141_56353	2	7	4	3	4	2	12	0	0	1
k141_81871	1	0	2	0	0	1	0	1	31	9
k141_44746	4	0	0	8	3	5	0	2	5	5
k141_32861	0	0	0	0	0	0	0	0	23	0
k141_70148	15	0	0	0	0	1	0	0	1	4
k141_93758	0	0	0	0	10	0	55	0	0	0
k141_81876	0	0	0	0	1	7	0	0	48	0
k141_44752	14	1	0	0	0	1	0	0	2	1
k141_70154	0	0	1	54	0	1	11	0	0	3
k141_81880	0	0	0	0	0	0	0	0	3	32
k141_81884	5	0	5	1	0	0	0	0	0	1
k141_32877	0	0	0	0	6	1	18	0	0	0
k141_70164	8	0	0	0	1	1	0	0	1	3
k141_81888	1	0	0	0	0	0	1	1	15	0
k141_93773	0	7	1	3	12	1	0	0	0	1
k141_70168	0	0	0	0	0	8	0	0	0	2
k141_70170	0	0	0	1	0	1	0	25	0	3
k141_93776	1	0	0	0	20	0	67	0	1	0
k141_81897	19	2	2	3	3	14	0	1	17	57
k141_81902	0	3	0	0	8	6	0	3	0	0
k141_32881	16	5	72	300	4	19	0	3	21	22
k141_70174	1	23	1	0	77	89	4	61	0	3
k141_32883	0	0	0	0	0	1	0	46	0	1
k141_93780	0	29	1	0	66	72	5	44	0	0
k141_81914	13	0	3	5	0	1	0	0	0	0
k141_70179	0	0	0	0	0	0	2	62	0	0
k141_56360	2	133	0	3	223	41	537	12	4	4
k141_32893	0	0	8	13	0	0	0	0	7	1
k141_56361	5	0	0	7	0	6	0	0	2	1
k141_32896	12	0	0	2	2	1	0	1	0	2
k141_70183	0	0	0	0	9	0	32	0	0	0
k141_93790	40	0	9	18	1	5	0	1	0	8
k141_32900	1	2	3	3	8	4	6	0	0	3
k141_93794	0	0	1	2	0	0	0	0	9	0
k141_93795	0	3	0	0	5	10	0	3	0	1
k141_70187	1	36	13	1	19	1	54	187	1	0
k141_93801	7	9	1	7	9	4	14	0	0	7
k141_56365	128	1	0	11	0	4	1	137	2	6
k141_70190	0	0	0	0	1	2	0	0	91	0
k141_32901	1	30	1	3	116	114	5	73	1	2
k141_70191	0	0	0	0	15	0	43	0	1	0
k141_32902	0	0	0	0	0	0	0	0	9	0
k141_93808	11	12	3	8	20	3	12	0	0	8
k141_93810	0	0	1	0	13	0	34	0	1	0
k141_18566	2	277	96	11	112	31	300	1233	4	4
k141_56368	163	0	55	71	1	17	0	0	0	13
k141_18567	0	18	0	0	24	9	35	1	0	0
k141_18569	0	11	1	1	42	19	0	8	0	1
k141_93826	2	0	1	3	0	2	0	0	7	26
k141_56380	0	0	0	0	4	0	15	0	0	0
k141_56383	4	7	0	0	5	28	5	20	0	1
k141_32906	0	80	22	0	36	11	80	381	6	3
k141_18577	3	10	0	7	10	3	1	0	0	0
k141_56388	14	0	11	9	0	1	0	0	4	2
k141_18586	0	0	1	0	0	0	0	0	4	22
k141_70192	0	109	0	1	198	53	375	4	3	4
k141_93839	0	0	9	70	1	4	0	0	3	1
k141_18588	0	0	0	1	4	0	19	0	0	0
k141_81918	1325	2	1441	1516	49	23	5	4	452	382
k141_81925	0	0	0	0	0	2	18	0	0	0
k141_32916	1	0	0	1	39	0	85	0	0	0
k141_93850	0	0	0	0	0	1	0	1	5	25
k141_32920	1	0	9	63	0	2	0	0	0	3
k141_81934	0	0	0	0	7	0	14	0	0	0
k141_56396	193	39	25	46	23	16	3	10	0	95
k141_93859	0	0	0	1	4	0	16	0	0	0
k141_32928	5	5	0	0	1	15	4	13	0	1
k141_56400	0	0	9	13	0	0	0	0	8	2
k141_81938	47	1	14	16	1	5	0	0	0	5
k141_18598	227	0	266	277	8	7	1	3	60	65
k141_93863	8	0	2	16	1	3	0	1	1	17
k141_56404	0	0	0	0	3	0	14	0	0	0
k141_18600	2	0	0	1	0	0	0	0	6	30
k141_81945	0	0	5	29	0	0	0	0	1	4
k141_56405	2	1	3	2	0	12	0	1	55	4
k141_70200	4	2	77	381	3	13	1	2	14	18
k141_93867	0	0	0	0	0	6	0	0	85	0
k141_18604	6	19	6	1	0	3	17	7	9	2
k141_70203	1	0	0	0	0	0	0	0	19	0
k141_81952	4	4	6	8	12	2	9	0	0	5
k141_32948	0	0	10	21	0	0	0	0	13	1
k141_18609	0	0	0	0	0	0	0	0	2	32
k141_81953	0	0	0	1	2	1	0	0	8	50
k141_56416	0	0	6	7	0	1	1	0	8	2
k141_70205	0	0	0	0	21	0	63	1	0	1
k141_56419	0	0	0	0	7	0	12	0	0	0
k141_18612	0	0	0	0	0	2	0	0	4	16
k141_32955	0	0	0	0	15	0	51	0	0	0
k141_56423	0	0	0	0	3	1	32	0	0	0
k141_32958	12	17	1	8	18	4	17	0	1	7
k141_56435	0	0	0	0	0	0	0	0	15	0
k141_18616	0	17	0	0	66	44	5	40	0	1
k141_93896	0	4	0	0	34	31	1	24	2	0
k141_93897	0	0	4	15	0	2	0	0	17	5
k141_81961	3	1	75	334	2	4	0	2	3	14
k141_81963	0	0	0	0	8	0	22	0	0	0
k141_32967	65	0	25	33	3	13	0	0	0	14
k141_81967	0	1	0	0	24	15	0	0	2	0
k141_93902	2	10	3	0	3	2	19	11	0	0
k141_56451	7	20	8	3	23	6	17	0	0	8
k141_32972	1	0	3	4	0	0	0	0	8	0
k141_18623	0	1	22	122	0	1	0	1	2	0
k141_56453	3	4	3	11	8	23	0	0	5	16
k141_93910	0	0	6	5	0	0	0	0	5	1
k141_81973	4	6	2	8	5	4	5	0	0	0
k141_93911	3	0	0	0	1	5	0	0	13	0
k141_18631	1	0	3	2	3	4	0	0	3	13
k141_56460	0	0	0	0	5	0	23	0	0	1
k141_81976	0	0	0	36	2	2	1	45	0	27
k141_93916	6	0	2	16	0	29	0	0	30	52
k141_32993	1	0	0	1	0	0	0	0	2	44
k141_56462	0	1	0	1	0	0	0	0	5	28
k141_93921	5	0	0	0	0	0	0	0	17	8
k141_81978	16	26	10	12	27	11	36	0	2	9
k141_93922	6	1	0	1	0	2	0	1	16	3
k141_56464	0	0	0	4	0	39	2	1	84	15
k141_18652	1	0	5	34	1	0	0	0	0	0
k141_56471	0	0	0	0	0	0	0	40	0	0
k141_70215	394	147	66	317	506	443	45	23	1	251
k141_70216	0	0	0	0	2	0	14	0	0	1
k141_56474	0	0	0	1	0	20	0	0	1	1
k141_70217	0	0	0	0	9	0	29	0	2	0
k141_18663	0	0	5	10	0	1	0	0	10	0
k141_70218	0	0	0	0	0	0	0	0	9	34
k141_70219	0	0	0	0	3	0	14	0	0	0
k141_81980	3	0	75	290	7	7	0	0	5	9
k141_32994	1	81	1	0	133	24	340	6	0	3
k141_18671	0	0	0	0	14	0	51	0	0	0
k141_33000	0	0	0	1	0	4	0	0	12	1
k141_18672	0	0	5	6	0	0	0	0	3	0
k141_70224	0	11	3	2	35	32	1	19	0	1
k141_81992	0	0	1	1	0	3	0	0	5	59
k141_81994	4	9	0	0	6	3	7	1	0	7
k141_93930	4	35	2	1	162	114	7	132	2	2
k141_70230	0	0	2	2	0	2	0	0	36	3
k141_33002	1	0	0	0	33	0	97	0	0	0
k141_18680	0	0	3	12	0	1	0	0	9	0
k141_82002	0	0	3	0	0	0	0	1	3	30
k141_56476	473	440	331	238	61	66	291	272	1	673
k141_70235	0	0	15	78	0	1	0	0	0	2
k141_70236	7	0	0	0	0	0	0	0	12	7
k141_93934	0	0	35	113	1	1	0	0	3	4
k141_56479	0	0	13	9	0	0	0	0	4	0
k141_56481	0	0	0	0	0	0	0	0	12	0
k141_18688	2	0	4	0	0	0	0	0	4	54
k141_93936	0	0	0	0	0	0	0	0	3	13
k141_18689	6	0	1	2	0	17	0	0	36	12
k141_70242	0	0	0	0	0	0	0	35	2	1
k141_33004	3	0	36	188	0	5	0	0	1	6
k141_70244	10	0	24	15	62	2	7	0	7	7
k141_33007	0	0	0	0	0	2	0	0	3	19
k141_70245	0	0	3	9	0	0	0	0	4	0
k141_18695	1	0	0	0	0	0	0	0	2	23
k141_18697	0	0	0	0	0	0	0	0	15	0
k141_56489	0	17	5	1	5	7	17	82	0	3
k141_56490	5	0	0	4	0	1	0	0	8	3
k141_33015	3	1	2	2	5	3	4	0	2	0
k141_70253	0	1	0	0	10	1	50	0	0	0
k141_18700	3	12	3	3	11	6	11	11	0	4
k141_82024	0	2	0	0	5	10	1	0	174	4
k141_44762	8	820	344	41	483	86	1006	5095	16	15
k141_70256	2	0	0	0	0	2	0	0	6	0
k141_56496	4	8	5	3	10	4	8	0	0	7
k141_18703	2	12	2	3	9	10	9	4	0	5
k141_93962	4	7	0	6	6	1	3	0	0	0
k141_44765	13	0	3	7	1	0	0	0	0	1
k141_82033	0	0	0	0	5	0	14	0	1	0
k141_33024	1	0	16	15	2	4	0	1	9	3
k141_70260	9	2	18	83	2	7	1	0	9	18
k141_82040	0	0	0	0	0	15	0	0	0	0
