Sequence	Sample_001	Sample_003	Sample_004	Sample_005	Sample_006
k141_211279	1	0	75	3	4
k141_211282	11	0	10	0	0
k141_211287	3	1	0	0	14
k141_211289	6	0	168	3	5
k141_211293	3	2	24	1	246
k141_211298	178	0	636	0	145
k141_211302	0	0	34	0	0
k141_211316	11	0	3	39	12
k141_211325	0	0	17	0	1
k141_211329	2	0	0	28	2
k141_211334	18	10	16	4	1649
k141_211351	0	0	0	16	0
k141_211354	0	0	75	0	13
k141_211355	15	1	4	0	47
k141_211360	3	0	0	0	56
k141_211365	0	0	5	1	32
k141_211367	13	0	3	1	40
k141_211370	0	0	18	0	1
k141_211377	1	0	0	11	1
k141_211379	0	0	25	8	12
k141_211382	6	0	27	1	3
k141_211383	11	0	3	0	19
k141_211385	0	4	98	0	27
k141_211392	60	5	10	20	176
k141_211396	0	0	0	0	41
k141_211398	0	0	0	0	23
k141_211402	56	0	44	5	12
k141_211407	0	3	63	6	3
k141_211408	0	0	0	18	1
k141_211415	31	2	0	0	1
k141_211423	0	0	12	21	11
k141_211424	32	0	6	0	1
k141_211434	26	0	0	2	7
k141_211440	1	0	50	287	21
k141_211441	68	0	0	0	0
k141_211449	1	1	71	0	311
k141_211450	650	3	481	29	75
k141_211458	9	0	3	7	10
k141_211469	21	0	1	1	3
k141_211472	0	0	17	25	13
k141_211482	0	0	2	167	4
k141_211483	51	2	147	4	122
k141_211488	566	3	78	180	100
k141_211492	16	0	69	1	15
k141_211493	0	2	53	0	0
k141_211494	0	0	0	0	15
k141_211501	31	0	25	0	313
k141_211504	0	0	0	0	38
k141_211505	212	1	38	15	28
k141_211526	8	0	2	9	3
k141_211534	0	0	19	0	0
k141_211543	7	0	15	0	14
k141_211547	108	0	1	72	1
k141_211556	0	0	0	37	0
k141_211570	0	0	0	36	2
k141_211572	566	0	3	2	4
k141_211580	4	0	20	1	12
k141_211582	9	0	12	6	15
k141_211585	4	0	7	5	28
k141_211595	33	0	2	10	7
k141_211599	95	7	18	40	67
k141_211602	25	0	1	0	0
k141_211603	0	0	23	0	0
k141_211605	242	5	313	2	109
k141_211609	14	0	0	0	0
k141_211615	0	0	43	1	1
k141_211620	16	0	0	1	10
k141_211637	1	0	59	29	4
k141_211643	0	0	50	0	1
k141_211647	33	0	3	0	2
k141_211648	21	0	0	3	15
k141_211650	26	0	16	10	31
k141_211654	2	0	66	0	0
k141_211657	0	0	0	0	16
k141_211658	9	0	19	0	2
k141_211659	87	0	55	2	27
k141_211663	1	0	24	0	0
k141_211670	15	0	40	2	7
k141_211689	21	0	7	8	4
k141_211692	58	0	26	3	24
k141_211699	34	2	6	5	2
k141_211701	5	2	1143	78	21
k141_211703	0	0	63	2	2
k141_211715	146	6	231	13	229
k141_211717	71	0	0	12	1
k141_211723	64	0	51	43	164
k141_211724	1	0	0	2	880
k141_211728	215	6	362	0	221
k141_211731	0	0	79	0	2
k141_211738	10	3	10	5	6
k141_211742	18	0	80	7	3
k141_211743	0	0	37	0	5
k141_211744	0	0	30	0	1
k141_211745	5	0	13	1	1
k141_211748	60	2	13	9	15
k141_211750	3	0	0	8	6
k141_211758	0	0	0	1	32
k141_211765	33	0	4	0	2
k141_211768	23	0	2	1	6
k141_211775	129	1	100	5	4
k141_211779	16	0	675	2	13
k141_211780	13	1	0	1	37
k141_211791	0	1	60	7	43
k141_211796	0	0	83	0	0
k141_211799	21	0	5	4	15
k141_211801	2	1	79	0	3
k141_211813	9	1	6	5	8
k141_211814	2	0	0	53	0
k141_211815	2	2	503	628	326
k141_211827	38	0	5	2	1
k141_211829	0	0	65	0	5
k141_211830	0	2	403	2	6
k141_211831	0	0	28	0	2
k141_211842	0	0	17	0	0
k141_211850	1	0	3	29	9
k141_211853	59	2	294	0	40
k141_211855	1	0	34	0	0
k141_211859	8	0	3	0	8
k141_211863	37	0	42	2	4
k141_211867	0	0	0	52	3
k141_211873	0	0	28	1	2
k141_211877	0	0	0	55	0
k141_211879	2	0	1	1	33
k141_211881	19	0	0	0	0
k141_211898	8	0	107	3	3
k141_211907	39	1	6	6	13
k141_211908	606	0	11	286	14
k141_211916	4	5	154	0	367
k141_211917	0	2	10	7	47
k141_211933	21	2	584	11	4095
k141_211934	4	0	1	4	8
k141_211938	5	0	76	1	204
k141_211939	0	0	0	0	15
k141_211942	15	0	9	3	8
k141_211953	88	0	2	47	6
k141_211959	12	0	1	0	30
k141_211965	11	0	4	0	10
k141_211967	0	0	16	3	3
k141_211973	17	0	22	8	555
k141_211986	76	0	41	21	301
k141_212001	1	0	29	0	2
k141_212002	1	0	611	127	52
k141_212003	0	0	23	0	6
k141_212004	29	0	0	6	13
k141_212011	207	1	16	11	358
k141_212012	0	0	99	0	36
k141_212018	0	0	1	109	4
k141_212020	0	0	4	0	46
k141_212022	3	0	61	3	3
k141_212036	1	0	30	0	5
k141_212043	103	0	3	0	81
k141_212044	5	0	3	8	2
k141_212053	1	0	19	0	3
k141_212054	3	0	7	22	0
k141_212056	8	0	92	0	259
k141_212059	0	0	0	46	1
k141_212062	1	0	1	0	65
k141_212064	31	0	42	0	75
k141_212067	0	0	49	6	19
k141_212068	437	0	8	150	23
k141_212070	0	0	29	7	3
k141_212073	12	1	5	10	3
k141_212080	31	0	0	1	0
k141_212082	0	0	0	0	19
k141_212087	0	0	392	0	24
k141_212091	215	1	72	17	13
k141_212108	0	3	20	0	78
k141_212113	5	3	96	1	22
k141_212119	0	0	48	0	2
k141_212121	24	0	2	1	4
k141_212125	6	0	57	1	20
k141_212127	324	0	88	24	98
k141_212130	38	0	0	0	6
k141_212131	2127	3	207	441	1664
k141_212136	2	0	6	52	6
k141_212137	8	0	8	1	1
k141_212138	25	2	1181	19	5193
k141_212139	16	0	31	0	6
k141_212143	0	0	15	0	5
k141_212146	5	1	167	32	3
k141_212148	2120	0	282	501	1527
k141_212150	187	1	528	3	109
k141_212155	0	0	5	3	12
k141_212156	0	0	13	11	8
k141_212168	3	0	2	9	5
k141_212173	25	0	0	0	1
k141_212181	0	2	0	15	3
k141_212183	1	0	46	1	1
k141_212190	3	0	1	0	86
k141_212195	3	2	25	0	5
k141_212196	31	0	4	0	7
k141_212198	32	0	9	0	1
k141_212199	6	0	2	0	32
k141_212204	0	0	10	11	4
k141_212208	1	0	3	2	36
k141_212212	0	0	81	0	2
k141_212213	0	0	15	27	10
k141_212221	5	0	20	0	3
k141_212223	22	0	1	0	0
k141_212227	29	0	0	0	1
k141_212229	0	0	6	16	4
k141_212232	2	0	0	7	48
k141_212235	23	0	49	47	25
k141_212247	74	0	27	3	15
k141_212251	98	0	5	10	26
k141_212252	8	0	4	0	10
k141_212253	10	0	0	1	1
k141_212264	0	0	0	1	12
k141_212266	480	0	30	132	474
k141_212274	1	0	0	57	0
k141_212283	2	0	3	1	191
k141_212289	2	0	0	188	3
k141_212296	100	0	61	0	9
k141_212302	81	0	37	124	38
k141_212307	15	0	3	11	3
k141_212312	48	0	10	14	269
k141_212313	5	0	145	2	12
k141_212315	976	2	861	6	44
k141_212317	23	0	220	0	13
k141_212319	3	2	104	21	63
k141_212322	0	1	91	1	0
k141_212323	31	0	4	6	39
k141_212327	4	4	0	0	48
k141_212332	308	4	29	20	558
k141_212334	0	0	21	29	17
k141_212342	4	2	354	1	2
k141_212348	42	0	0	3	2
k141_212349	22	0	46	0	10
k141_212350	341	2	269	2	21
k141_212355	1	0	0	29	1
k141_212356	13	0	0	2	1
k141_212357	0	0	0	2	42
k141_212358	21	0	0	0	5
k141_212362	0	0	0	61	2
k141_212368	49	0	23	47	48
k141_212369	4	0	8	34	5
k141_212382	0	0	13	0	7
k141_212385	1	0	216	0	117
k141_212386	0	0	20	0	2
k141_212388	12	1	7	9	3
k141_212392	0	0	0	37	2
k141_212405	26	0	32	0	2
k141_212407	20	0	8	9	3
k141_212411	47	0	34	101	23
k141_212412	53	0	332	1	152
k141_212413	0	0	0	12	0
k141_212421	42	1	37	1	10
k141_212433	2	0	0	0	39
k141_212434	21	1	0	0	0
k141_212435	52	0	2	7	0
k141_212440	0	0	1	50	2
k141_212442	30	0	0	1	1
k141_212449	1	0	0	36	9
k141_212451	27	0	2	8	4
k141_212457	1	0	36	0	54
k141_212461	19	0	0	0	11
k141_212464	279	0	3	2	11
k141_212467	1	0	27	1	4
k141_212470	4	0	1	40	10
k141_212481	0	0	3	10	5
k141_212486	9	0	10	1	10
k141_212492	0	3	37	3	16
k141_212494	30	0	0	6	3
k141_212497	1	0	25	4	0
k141_212505	64	2	7	8	1
k141_212509	1	1	68	1	1
k141_212512	17	0	0	0	12
k141_212514	52	0	27	0	2
k141_212516	0	0	33	0	2
k141_212517	21	0	0	0	0
k141_212523	0	0	1	48	2
k141_212527	13897	11	95	378	138
k141_212528	43	0	196	3	277
k141_212538	3	0	30	20	9
k141_212540	285	4	69	71	58
k141_212544	50	1	263	35	108
k141_212548	0	0	21	0	0
k141_212552	0	0	1	0	54
k141_212553	2	0	163	11	62
k141_212554	0	0	0	22	0
k141_212567	1	1	0	735	2
k141_212568	0	0	20	3	6
k141_212573	3	0	0	1	12
k141_212574	14	1	2	0	6
k141_212577	771	0	97	1	24
k141_212579	2	1	107	16	56
k141_212589	1	0	49	1	0
k141_212592	17	0	2	7	5
k141_212603	589	0	1829	4	343
k141_212605	3	1	58	1	4
k141_212606	0	0	3	30	1
k141_212609	1	0	0	38	0
k141_212614	0	0	0	35	0
k141_212631	1603	2	20	34	30
k141_212633	13	0	4	0	1
k141_212635	135	0	7	2	5
k141_212662	59	11	6243	15	237
k141_212663	47	1	1	1	4
k141_212666	92	0	107	0	51
k141_212671	0	0	0	33	1
k141_212672	22	0	5	16	2
k141_212678	162	3	52	32	41
k141_212684	15	0	34	0	246
k141_212701	11	0	15	11	16
k141_212702	40	0	5	2	13
k141_212713	136	0	2	30	14
k141_212714	1	0	0	25	4
k141_212715	13	0	2	9	0
k141_212716	4	0	0	0	11
k141_212723	0	0	12	0	11
k141_212725	109	0	243	0	69
k141_212726	385	0	2	7	25
k141_212727	12	0	4	10	16
k141_212737	23	0	1	13	2
k141_212740	1	1	74	1	5
k141_212745	0	0	0	42	2
k141_212765	0	0	2	0	48
k141_212769	40	1	10	0	3
k141_212774	21	0	135	0	41
k141_212776	0	0	26	0	0
k141_212778	0	0	73	1	1
k141_212784	4	2	1	3	1050
k141_212788	0	0	19	1	13
k141_212796	0	0	54	6	3
k141_212801	1	0	0	6	26
k141_212804	23	0	8	28	2
k141_212806	1	2	1	0	20
k141_212810	0	0	67	0	3
k141_212818	0	2	1	458	3
k141_212821	0	0	15	141	13
k141_212828	2	3	0	5	441
k141_212833	0	2	1	199	383
k141_212852	0	0	0	0	25
k141_212855	45	0	5	0	0
k141_212860	0	0	37	1	3
k141_212864	10	0	112	0	26
k141_212871	1	0	0	19	2
k141_212875	0	0	4	1	31
k141_212877	18	0	1	13	5
k141_212885	0	0	11	12	3
k141_212887	107	0	118	0	26
k141_212888	19	1	183	0	205
k141_212890	5	5	64	5	7
k141_212891	13	0	1	9	2
k141_212897	5	0	0	1	17
k141_212902	48	0	2	7	0
k141_212903	52	0	137	41	1045
k141_212905	1	0	97	1	1
k141_212910	0	0	29	0	0
k141_212925	0	0	58	0	7
k141_212930	29	0	6	13	7
k141_212937	30	0	125	0	107
k141_212938	0	0	0	15	0
k141_212944	46	2	44	306	57
k141_212946	0	0	0	2	44
k141_212948	27	0	6	15	6
k141_212949	9	1	183	5	3
k141_212968	0	0	15	6	4
k141_212974	0	0	124	0	3
k141_212986	1	0	5	0	18
k141_213002	0	0	298	310	222
k141_213007	1	4	2	0	22
k141_213014	0	6	3	0	456
k141_213023	16	0	18	0	1
k141_213025	0	1	28	2	1
k141_213027	12	0	2	12	1
k141_213028	0	0	21	88	6
k141_213030	0	0	21	2	1
k141_213032	39	2	2	3	2
k141_213034	38	1	0	1	1
k141_213035	4	0	17	38	9
k141_213051	238	0	57	3	11
k141_213061	10	0	0	0	41
k141_213064	0	0	6	20	0
k141_213066	1140	6	565	188	687
k141_213072	0	0	0	11	0
k141_213074	0	0	0	40	2
k141_213083	0	0	0	15	0
k141_213086	0	1	0	8	16
k141_213091	140	0	4	0	9
k141_213093	184	0	166	145	2254
k141_213100	266	0	83	59	1160
k141_213103	47	0	13	8	15
k141_213104	24	2	287	3	404
k141_213106	281	0	55	66	347
k141_213108	0	0	63	15	10
k141_213114	122	2	18	33	29
k141_213115	982	0	448	9	445
k141_213123	139	5	162	1	77
k141_213127	0	0	21	7	3
k141_213128	15	0	0	1	10
k141_213136	1	0	35	1	2
k141_213145	0	0	0	44	1
k141_213149	47	0	8	9	20
k141_213153	0	0	39	0	0
k141_213166	46	0	1	2	2
k141_213178	0	0	154	0	4
k141_213181	1	0	24	0	1
k141_213190	2	0	19	0	1
k141_213193	0	0	18	0	20
k141_213197	33	0	7	0	2
k141_213198	32	0	48	0	5
k141_213200	6	2	11	3728	46
k141_213204	150	4	3	20	8
k141_213210	0	0	2	2	12
k141_213224	26	0	4	15	5
k141_213225	25	0	0	0	31
k141_213229	10	0	8	1	24
k141_213230	6	0	0	0	27
k141_213231	0	0	0	69	1
k141_213248	0	0	409	0	177
k141_213252	154	1	15	80	12
k141_213253	2	0	65	0	2
k141_213258	0	1	125	1	149
k141_213260	7	0	152	6	4
k141_213265	2	1	6	49	7
k141_213269	66	0	3	7	11
k141_213272	3	0	307	7	13
k141_213277	11	0	6	17	3
k141_213279	64	0	17	2	5
k141_213280	14	0	11	33	8
k141_213287	17	0	5	5	11
k141_213291	2	1	0	1	14
k141_213292	2	0	0	0	15
k141_213293	11	0	75	0	6
k141_213299	0	0	0	35	0
k141_213301	31	0	4	12	15
k141_213309	0	0	31	1	4
k141_213313	18	0	1	8	16
k141_213315	0	0	3	0	25
k141_213316	238	1	5	69	13
k141_213317	2	0	1	0	76
k141_213318	14	0	2	0	0
k141_213322	22	0	0	4	1
k141_213331	9	0	6	7	10
k141_213333	0	0	0	0	915
k141_213334	1	0	72	0	2
k141_213335	5	0	55	0	0
k141_213339	588	3	2	9	94
k141_213341	2	0	39	0	1
k141_213342	8	0	1	1	16
k141_213346	2	1	74	29	13
k141_213351	2	0	70	17	5
k141_213353	0	0	0	14	17
k141_213360	0	0	100	3	3
k141_213370	0	1	68	1	31
k141_213372	15	0	2	6	2
k141_213375	0	0	26	0	3
k141_213376	46	0	66	0	8
k141_213386	146	2	1	14	3
k141_213390	0	0	0	17	0
k141_213391	4	1	7	5	9
k141_213398	94	0	21	5	11
k141_213404	28	0	0	0	0
k141_213412	1	1	16	1	1
k141_213414	5	0	433	521	371
k141_213415	0	0	43	0	1
k141_213422	228	0	820	0	132
k141_213426	0	0	14	0	1
k141_213432	0	0	0	0	19
k141_213438	93	0	78	1	12
k141_213439	67	0	227	23	18
k141_213440	117	7	32	26	24
k141_213448	0	0	97	0	1
k141_213449	1	0	0	24	0
k141_213466	17	0	2	11	1
k141_213467	2	0	7	24	6
k141_213468	17	0	25	8	3
k141_213476	28	1	0	4	17
k141_213479	1	0	22	0	1
k141_213481	2	1	51	0	4
k141_213489	0	0	31	128	25
k141_213490	0	0	69	10	1
k141_213493	4	0	1	1	13
k141_213508	2	0	106	2	5
k141_213517	2	0	23	98	18
k141_213527	0	0	31	2	0
k141_213531	32	0	0	0	0
k141_213533	1	0	158	2	4
k141_213535	10	0	12	13	0
k141_213538	1	0	2617	1	16
k141_213541	35	0	1	4	0
k141_213549	11	0	9	0	2
k141_213555	14	0	5	1	1
k141_213562	6	0	19	0	0
k141_213565	0	0	68	1	3
k141_213570	11	0	6	3	4
k141_213573	2	2	725	237	1
k141_213580	0	0	7	0	11
k141_213586	0	0	10	14	8
k141_213594	1	0	5	183	3
k141_213596	7	0	322	0	55
k141_213609	0	0	0	0	19
k141_213619	0	0	7	4	9
k141_213631	4	3	42	2	4
k141_213638	4	0	1	1	7
k141_213641	1	0	98	2	2
k141_213642	11	8	320	1	119
k141_213649	393	0	180	0	222
k141_213650	15	1	3	0	3
k141_213654	0	0	30	1	1
k141_213656	20	0	9	28	8
k141_213663	0	0	4	0	33
k141_213664	4	1	1	672	6
k141_213665	15	0	0	0	0
k141_213666	125	0	342	138	75
k141_213668	40	9	37	6	1
k141_213673	0	0	0	16	2
k141_213679	10	0	0	7	0
k141_213682	52	0	2	0	3
k141_213683	0	0	1	0	26
k141_213692	0	3	97	0	3
k141_213699	0	0	2	37	2
k141_213700	55	0	533	0	112
k141_213703	101	0	7	1	11
k141_213706	28	1	30	221	11
k141_213709	60	1	357	0	86
k141_213713	174	0	4	94	10
k141_213719	11	0	3	12	5
k141_213729	1	0	0	0	61
k141_213731	0	1	43	0	6
k141_213733	0	0	30	1	0
k141_213734	70	3	865	17	32
k141_213735	0	0	8	2	2
k141_213743	0	0	34	0	98
k141_213744	1	0	2	2	31
k141_213749	6	0	12	0	6
k141_213754	14	0	24	0	4
k141_213763	9	40	4	28	1933
k141_213767	68	0	582	284	27
k141_213769	0	0	20	0	2
k141_213775	32	0	2	18	8
k141_213784	122	5	4	0	107
k141_213786	0	0	123	2	6
k141_213791	41	0	0	1	0
k141_213793	2	0	38	362	43
k141_213804	0	0	11	19	7
k141_213809	0	0	5	12	7
k141_213815	0	0	322	0	106
k141_213816	0	0	1	8	6
k141_213817	8	29	1	15	1041
k141_213822	29	0	2	1	6
k141_213826	22	0	14	18	6
k141_213848	11	0	11	17	9
k141_213854	3	0	1	0	43
k141_213855	1	10	0	9	133
k141_213857	24	1	1	0	0
k141_213864	11	0	0	12	2
k141_213865	1	0	2	1	9
k141_213870	311	2	118	3	155
k141_213873	0	0	28	1	0
k141_213879	20	0	11	48	33
k141_213880	27	0	40	0	13
k141_213883	0	1	13	1	139
k141_213886	5	0	1	82	3
k141_213887	13	0	0	8	23
k141_213891	2	0	52	0	4
k141_213901	0	0	25	0	1
k141_213908	3	1	1	0	28
k141_213910	31	0	3	0	0
k141_213918	13	0	19	0	1
k141_213921	3	0	120	23	14
k141_213923	3	0	17	0	2
k141_213926	1	0	4	2	19
k141_213931	21	0	8	0	15
k141_213940	0	2	28	0	1
k141_213943	3	0	115	22	11
k141_213945	3	0	230	1	17
k141_213946	0	0	37	0	0
k141_213948	56	0	0	1	2
k141_213963	31	0	1	6	0
k141_213964	2	1	50	3	1
k141_213969	306	3	398	27	276
k141_213971	20	2	3	0	2
k141_213976	1546	1	24	16	31
k141_213983	1	0	57	0	17
k141_213986	26	0	0	0	5
k141_213988	1	0	208	3	2
k141_213989	2	0	0	25	5
k141_213990	3	4	0	0	55
k141_213993	2	0	4	71	5
k141_213998	1	0	56	1	0
k141_213999	17	0	4	0	0
k141_214001	17	0	11	10	16
k141_214002	55	6	59	425	37
k141_214003	1	0	38	0	1
k141_214006	2	0	91	1	462
k141_214012	0	0	0	1	64
k141_214014	35	0	6	9	28
k141_214019	142	0	93	173	3184
k141_214020	0	1	139	9	26
k141_214037	0	0	54	34	0
k141_214040	509	10	72	10	36
k141_214041	32	0	10	11	2
k141_214043	397	2	73	92	88
k141_214044	10	0	23	0	1
k141_214045	13	3	11	408	1
k141_214056	22	0	9	8	7
k141_214062	0	0	23	0	3
k141_214065	0	0	0	48	1
k141_214069	35	0	15	0	0
k141_214073	1	0	24	0	0
k141_214078	5	1	226	1	30
k141_214084	0	0	1	2	155
k141_214087	1	0	0	1	115
k141_214089	17	0	20	3	6
k141_214099	52	0	0	0	0
k141_214102	9	0	3	12	6
k141_214114	4	2	5	3	14
k141_214116	11	0	0	7	3
k141_214122	89	2	98	0	47
k141_214124	2	0	58	0	3
k141_214125	27	0	6	0	0
k141_214126	72	1	15	15	7
k141_214133	22	1	35	7	1349
k141_214138	2	0	0	22	1
k141_214142	1	0	23	156	13
k141_214144	9	0	14	1	21
k141_214145	701	0	434	37	60
k141_214146	0	0	27	0	0
k141_214147	43	1	25	0	15
k141_214150	11	2	8	202	22
k141_214151	33	0	11	0	2
k141_214152	4	0	101	2	679
k141_214153	0	0	22	0	2
k141_214156	9	0	7	0	8
k141_214160	50	0	222	2	9
k141_214161	3	0	9	12	6
k141_214162	0	0	0	666	4
k141_214163	57	0	4	12	62
k141_214185	7	0	14	116	17
k141_214190	919	0	9	25	10
k141_214200	0	0	35	1	1
k141_214207	0	0	0	0	17
k141_214208	2	1	1	19	0
k141_214215	2	0	2	0	18
k141_214220	21	0	4	6	3
k141_214221	0	0	1	15	2
k141_214236	20	0	2	14	10
k141_214248	280	0	16	71	204
k141_214258	0	0	60	0	0
k141_214260	1	0	7	19	27
k141_214269	10	0	0	3	9
k141_214291	1	0	3	1	20
k141_214293	19	0	0	5	1
k141_214294	8	0	7	1	4
k141_214295	0	1	21	28	15
k141_214311	113	2	16	8	57
k141_214319	0	0	0	0	32
k141_214323	4	0	7	4	12
k141_214325	4	1	47	2	1
k141_214326	0	0	0	32	4
k141_214334	0	0	18	0	0
k141_214340	39	0	31	0	5
k141_214341	0	0	1	18	13
k141_214344	0	0	2	86	6
k141_214350	79	0	3	0	9
k141_214353	84	0	17	24	66
k141_214359	0	0	41	1	1
k141_214365	1	0	0	0	21
k141_214369	1	0	33	0	1
k141_214377	0	0	4	0	51
k141_214378	63	10	7232	22	422
k141_214381	17	0	5	11	20
k141_214382	0	0	41	1	1
k141_214386	2	0	49	0	1
k141_214395	241	0	23	5	3
k141_214396	0	0	1	2	473
k141_214399	0	0	0	0	53
k141_214408	0	0	11	14	21
k141_214411	0	0	0	6	27
k141_214412	10	0	16	0	4
k141_214413	1	0	274	0	12
k141_214415	0	0	40	6	2
k141_214419	1	0	29	4	6
k141_214423	0	0	27	1	0
k141_214429	0	0	3	17	5
k141_214439	0	0	91	0	5
k141_214441	0	0	14	1	6
k141_214445	0	0	0	36	3
k141_214447	0	0	25	0	2
k141_214452	0	0	21	0	0
k141_214455	0	0	775	0	2
k141_214465	30	0	6	0	0
k141_214470	18	0	9	0	8
k141_214479	37	1	1	6	10
k141_214480	1	0	162	1	5
k141_214487	48	0	4	35	11
k141_214489	11	1	0	4	81
k141_214495	4	0	118	0	14
k141_214496	2	0	84	64	62
k141_214503	158	2	110	6	15
k141_214508	14	0	113	0	2
k141_214511	1	4	111	21	57
k141_214512	99	2	5	8	10
k141_214516	35	0	237	4	2
k141_214519	0	3	0	0	58
k141_214521	0	0	118	1	1
k141_214530	0	0	31	9	2
k141_214541	0	0	0	3	11
k141_214542	53	0	6	6	13
k141_214543	1	0	1	42	1
k141_214553	0	0	144	0	2
k141_214561	0	1	48	1	6
k141_214562	18	0	7	0	1
k141_214564	26	0	0	0	1
k141_214569	118	0	1	1	0
k141_214584	15	0	14	1	8
k141_214587	0	0	11	0	10
k141_214588	0	0	2	0	55
k141_214595	36	4	3	0	1
k141_214597	571	0	30	0	144
k141_214599	2	6	0	4	40
k141_214607	35	0	34	0	5
k141_214610	27	0	2	0	29
k141_214613	58	0	2	26	4
k141_214615	0	0	37	1	1
k141_214620	22	0	72	0	17
k141_214626	73	0	0	0	1
k141_214636	4	1	0	1	38
k141_214637	1	0	53	1	0
k141_214643	1	0	1	1	463
k141_214644	87	0	1	0	2
k141_214648	14	0	3	0	0
k141_214661	3	0	121	23	12
k141_214663	34	0	97	0	0
k141_214665	68	0	21	1	6
k141_214677	3	0	55	0	1
k141_214681	0	0	0	1	30
k141_214684	20	0	6	11	4
k141_214689	0	0	0	1	48
k141_214696	3	0	28	0	5
k141_214697	20	0	9	5	25
k141_214698	61	0	1	40	1
k141_214711	0	0	256	0	12
k141_214723	23	5	0	8	161
k141_214724	0	0	31	0	3
k141_214732	0	0	0	80	3
k141_214739	8	0	4	11	5
k141_214744	450	1	67	3	49
k141_214747	13	0	3	1	11
k141_214748	0	0	0	0	16
k141_214751	0	0	22	29	14
k141_214754	1	0	8	32	6
k141_214756	4	0	10	1	3
k141_214767	2	0	13	0	8
k141_214774	0	0	29	0	1
k141_214776	49	0	46	56	48
k141_214779	25	0	1	0	1
k141_214782	0	0	39	0	0
k141_214783	24	0	2	8	4
k141_214784	139	6	122	896	171
k141_214787	28	0	28	1	9
k141_214792	26	0	9	15	25
k141_214793	1	1	20	0	3
k141_214794	0	0	2	0	17
k141_214801	34	2	408	2	11
k141_214803	0	0	3	1	43
k141_214804	91	0	25	33	43
k141_214808	3	0	6	8	5
k141_214810	16	0	30	13	47
k141_214819	35	0	0	1	2
k141_214825	31	0	37	16	1
k141_214826	0	0	14	36	11
k141_214827	22	0	30	0	19
k141_214830	2	0	7	20	4
k141_214831	0	0	31	0	0
k141_214833	10	0	12	1	13
k141_214836	1	0	0	39	0
k141_214845	2	1	1	0	28
k141_214848	29	0	3	2	3
k141_214850	40	1	0	6	34
k141_214857	0	0	20	0	14
k141_214859	1	1	146	30	63
k141_214860	0	0	16	2	1
k141_214872	45	0	5	0	2
k141_214874	374	16	19	18	678
k141_214876	47	0	0	0	0
k141_214881	16	0	1	12	4
k141_214884	1	0	2	5	24
k141_214885	1	4	14	0	8
k141_214890	1	0	0	42	1
k141_214901	21	0	8	1	4
k141_214908	13	0	5	11	5
k141_214911	0	0	0	226	7
k141_214912	0	0	8	20	14
k141_214915	30	0	0	1	9
k141_214918	29	0	12	0	1
k141_214925	32	1	47	5	5
k141_214935	156	0	9	3	9
k141_214936	0	0	0	14	0
k141_214941	34	1	74	0	46
k141_214944	92	0	151	1	54
k141_214949	2	0	0	26	2
k141_214953	5	0	3	18	0
k141_214964	1	0	16	109	15
k141_214968	1	10	0	2	77
k141_214976	1	0	5	23	11
k141_214977	58	0	21	20	12
k141_214983	0	0	7	105	8
k141_214990	322	2	72	82	65
k141_214993	6736	6	122	123	43
k141_214996	1404	0	835	65	119
k141_214997	0	0	13	19	3
k141_214998	1	0	9	153	16
k141_215003	37	0	6	10	6
k141_215009	0	0	0	0	222
k141_215013	0	2	0	2	45
k141_215016	67	0	20	26	86
k141_215026	19	0	7	1	1
k141_215029	45	0	13	1	16
k141_215030	0	0	39	1	2
k141_215031	0	0	319	92	3
k141_215034	148	0	0	1	0
k141_215046	29	0	0	0	0
k141_215050	42	3	874	271	217
k141_215051	7	0	5	11	11
k141_215057	57	0	0	17	5
k141_215058	29	0	4	0	1
k141_215061	466	26	465	61	5334
k141_215062	1	0	5	30	3
k141_215066	11	0	2	8	6
k141_215067	33	0	1	7	10
k141_215069	7	0	14	4	4
k141_215074	13	1	2	4	0
k141_215075	0	0	26	0	1
k141_215076	22	0	10	1	16
k141_215077	323	0	4	113	15
k141_215083	20	0	22	0	2
k141_215089	0	0	14	0	0
k141_215090	2	0	206	2	13
k141_215097	0	0	20	0	7
k141_215106	0	0	2	1	22
k141_215112	32	0	6	3	2
k141_215120	0	3	34	4	11
k141_215133	1	0	1	223	11
k141_215141	748	1	8	3	10
k141_215143	191	0	5	107	9
k141_215148	0	0	4	20	3
k141_215149	1	0	6	0	27
k141_215153	2	0	0	4	21
k141_215154	0	0	0	0	52
k141_215160	2	0	213	3	195
k141_215170	1	0	20	0	3
k141_215173	9	0	0	30	56
k141_215176	72	0	25	0	2
k141_215183	0	0	22	2	0
k141_215189	78	0	7	5	9
k141_215197	0	0	32	0	1
k141_215205	14	0	27	4	39
k141_215213	37	0	24	0	22
k141_215216	76	0	88	17	35
k141_215218	18	0	2	11	6
k141_215220	269	0	825	1	158
k141_215223	1	0	11	16	14
k141_215225	0	0	8	0	38
k141_215230	0	1	2	1	36
k141_215237	0	0	0	11	0
k141_215240	16	0	3	3	3
k141_215241	180	0	3	39	6
k141_215245	3	0	1	3	208
k141_215252	1	0	0	0	50
k141_215256	20	0	13	3	0
k141_215257	10	0	0	0	14
k141_215266	2	0	8	8	0
k141_215268	46	0	28	0	21
k141_215271	0	0	68	0	1
k141_215272	2	1	6	14	14
k141_215274	1	0	16	0	4
k141_215278	0	1	14	0	10
k141_215286	37	0	0	0	3
